Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 26270.816 | Ashveil: 23599.311 | Sparkle: 0.000 | Tribbie: 2516.136 | HuoHuo: 19.167
Run    2: Team DPAV: 24989.608 | Ashveil: 22393.076 | Sparkle: 0.000 | Tribbie: 2460.741 | HuoHuo: 19.238
Run    3: Team DPAV: 25497.111 | Ashveil: 22854.540 | Sparkle: 0.000 | Tribbie: 2506.781 | HuoHuo: 19.238
Run    4: Team DPAV: 26626.938 | Ashveil: 23972.784 | Sparkle: 0.000 | Tribbie: 2518.364 | HuoHuo: 19.238
Run    5: Team DPAV: 25694.018 | Ashveil: 23151.120 | Sparkle: 0.000 | Tribbie: 2426.759 | HuoHuo: 19.238
Run    6: Team DPAV: 26255.011 | Ashveil: 23610.784 | Sparkle: 0.000 | Tribbie: 2508.437 | HuoHuo: 19.238
Run    7: Team DPAV: 25638.930 | Ashveil: 22986.102 | Sparkle: 0.000 | Tribbie: 2516.895 | HuoHuo: 19.382
Run    8: Team DPAV: 25571.571 | Ashveil: 22766.927 | Sparkle: 0.000 | Tribbie: 2629.624 | HuoHuo: 19.167
Run    9: Team DPAV: 22071.334 | Ashveil: 19759.567 | Sparkle: 0.000 | Tribbie: 2175.833 | HuoHuo: 19.382
Run   10: Team DPAV: 26115.051 | Ashveil: 23458.388 | Sparkle: 0.000 | Tribbie: 2520.730 | HuoHuo: 19.382
Run   11: Team DPAV: 25774.170 | Ashveil: 23159.421 | Sparkle: 0.000 | Tribbie: 2498.610 | HuoHuo: 19.238
Run   12: Team DPAV: 26360.295 | Ashveil: 23593.219 | Sparkle: 0.000 | Tribbie: 2631.287 | HuoHuo: 19.238
Run   13: Team DPAV: 21880.808 | Ashveil: 19668.422 | Sparkle: 0.000 | Tribbie: 2096.103 | HuoHuo: 19.382
Run   14: Team DPAV: 26377.862 | Ashveil: 23616.344 | Sparkle: 0.000 | Tribbie: 2606.514 | HuoHuo: 19.238
Run   15: Team DPAV: 22722.521 | Ashveil: 20287.488 | Sparkle: 0.000 | Tribbie: 2318.894 | HuoHuo: 19.238
Run   16: Team DPAV: 21867.102 | Ashveil: 19405.889 | Sparkle: 0.000 | Tribbie: 2325.279 | HuoHuo: 19.382
Run   17: Team DPAV: 25281.897 | Ashveil: 22717.993 | Sparkle: 0.000 | Tribbie: 2408.464 | HuoHuo: 19.238
Run   18: Team DPAV: 23064.854 | Ashveil: 20602.373 | Sparkle: 0.000 | Tribbie: 2326.692 | HuoHuo: 19.238
Run   19: Team DPAV: 26464.730 | Ashveil: 23699.858 | Sparkle: 0.000 | Tribbie: 2609.868 | HuoHuo: 19.238
Run   20: Team DPAV: 25532.188 | Ashveil: 22886.821 | Sparkle: 0.000 | Tribbie: 2509.433 | HuoHuo: 19.382
Run   21: Team DPAV: 25418.288 | Ashveil: 22800.479 | Sparkle: 0.000 | Tribbie: 2481.876 | HuoHuo: 19.382
Run   22: Team DPAV: 25631.887 | Ashveil: 22980.685 | Sparkle: 0.000 | Tribbie: 2495.833 | HuoHuo: 19.167
Run   23: Team DPAV: 25400.471 | Ashveil: 22694.002 | Sparkle: 0.000 | Tribbie: 2551.029 | HuoHuo: 19.238
Run   24: Team DPAV: 25030.953 | Ashveil: 22477.578 | Sparkle: 0.000 | Tribbie: 2417.585 | HuoHuo: 19.238
Run   25: Team DPAV: 22645.508 | Ashveil: 20227.289 | Sparkle: 0.000 | Tribbie: 2301.936 | HuoHuo: 19.382
