Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 18430.338 | Ashveil: 14603.578 | Sparkle: 0.000 | Tribbie: 3729.859 | HuoHuo: 0.000
Run    2: Team DPAV: 18041.282 | Ashveil: 14521.410 | Sparkle: 0.000 | Tribbie: 3442.621 | HuoHuo: 0.000
Run    3: Team DPAV: 19108.289 | Ashveil: 15183.188 | Sparkle: 0.000 | Tribbie: 3828.200 | HuoHuo: 0.000
Run    4: Team DPAV: 17376.192 | Ashveil: 13444.317 | Sparkle: 0.000 | Tribbie: 3815.324 | HuoHuo: 0.000
Run    5: Team DPAV: 16348.561 | Ashveil: 12610.661 | Sparkle: 0.000 | Tribbie: 3640.998 | HuoHuo: 0.000
Run    6: Team DPAV: 19242.722 | Ashveil: 15328.016 | Sparkle: 0.000 | Tribbie: 3817.805 | HuoHuo: 0.000
Run    7: Team DPAV: 18321.899 | Ashveil: 14711.603 | Sparkle: 0.000 | Tribbie: 3513.395 | HuoHuo: 0.000
Run    8: Team DPAV: 18571.942 | Ashveil: 14764.990 | Sparkle: 0.000 | Tribbie: 3710.051 | HuoHuo: 0.000
Run    9: Team DPAV: 15062.480 | Ashveil: 11728.870 | Sparkle: 0.000 | Tribbie: 3236.709 | HuoHuo: 0.000
Run   10: Team DPAV: 21914.405 | Ashveil: 17644.565 | Sparkle: 0.000 | Tribbie: 4192.589 | HuoHuo: 0.000
Run   11: Team DPAV: 19682.806 | Ashveil: 15567.852 | Sparkle: 0.000 | Tribbie: 3978.751 | HuoHuo: 0.000
Run   12: Team DPAV: 22083.819 | Ashveil: 17806.756 | Sparkle: 0.000 | Tribbie: 4180.162 | HuoHuo: 0.000
Run   13: Team DPAV: 16102.237 | Ashveil: 12635.693 | Sparkle: 0.000 | Tribbie: 3369.643 | HuoHuo: 0.000
Run   14: Team DPAV: 19016.918 | Ashveil: 15199.433 | Sparkle: 0.000 | Tribbie: 3720.584 | HuoHuo: 0.000
Run   15: Team DPAV: 15552.690 | Ashveil: 12041.822 | Sparkle: 0.000 | Tribbie: 3413.967 | HuoHuo: 0.000
Run   16: Team DPAV: 19460.268 | Ashveil: 15540.770 | Sparkle: 0.000 | Tribbie: 3822.597 | HuoHuo: 0.000
Run   17: Team DPAV: 18978.526 | Ashveil: 15284.190 | Sparkle: 0.000 | Tribbie: 3597.435 | HuoHuo: 0.000
