Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 46730.114 | Saber: 25017.776 | Gilgamesh: 18977.940 | MortenaxBlade: 2559.608 | HuoHuo: 41.014
Run    2: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run    3: Team DPAV: 48231.099 | Saber: 2404.156 | Gilgamesh: 61.489 | MortenaxBlade: 7.029 | HuoHuo: -0.951
Run    4: Team DPAV: 47893.257 | Saber: -271.789 | Gilgamesh: -46.049 | MortenaxBlade: -20.005 | HuoHuo: 0.000
Run    5: Team DPAV: 46730.114 | Saber: -1504.508 | Gilgamesh: 268.343 | MortenaxBlade: 52.874 | HuoHuo: 1.038
Run    6: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run    7: Team DPAV: 46730.114 | Saber: 627.859 | Gilgamesh: 283.784 | MortenaxBlade: 39.898 | HuoHuo: 0.087
Run    8: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run    9: Team DPAV: 47481.620 | Saber: -421.003 | Gilgamesh: -366.171 | MortenaxBlade: 37.696 | HuoHuo: 0.000
Run   10: Team DPAV: 46730.114 | Saber: -1355.294 | Gilgamesh: 588.466 | MortenaxBlade: -4.827 | HuoHuo: 1.038
Run   11: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -283.784 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run   12: Team DPAV: 44822.779 | Saber: -116.728 | Gilgamesh: -835.905 | MortenaxBlade: -5.631 | HuoHuo: 2.555
Run   13: Team DPAV: 46730.114 | Saber: 744.587 | Gilgamesh: 1119.689 | MortenaxBlade: 45.529 | HuoHuo: -2.468
Run   14: Team DPAV: 45489.873 | Saber: -538.503 | Gilgamesh: -694.395 | MortenaxBlade: -26.455 | HuoHuo: 0.000
Run   15: Team DPAV: 48231.099 | Saber: 2314.800 | Gilgamesh: 472.100 | MortenaxBlade: -6.415 | HuoHuo: -1.038
Run   16: Team DPAV: 45778.487 | Saber: -2404.156 | Gilgamesh: -61.489 | MortenaxBlade: -7.029 | HuoHuo: 0.951
Run   17: Team DPAV: 45835.155 | Saber: 130.119 | Gilgamesh: -73.451 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   18: Team DPAV: 45778.487 | Saber: -130.119 | Gilgamesh: 73.451 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   19: Team DPAV: 46730.114 | Saber: 627.859 | Gilgamesh: 283.784 | MortenaxBlade: 39.898 | HuoHuo: 0.087
Run   20: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   21: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   22: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   23: Team DPAV: 48231.099 | Saber: 1776.297 | Gilgamesh: -222.295 | MortenaxBlade: -32.870 | HuoHuo: -1.038
Run   24: Team DPAV: 46730.114 | Saber: -1776.297 | Gilgamesh: 222.295 | MortenaxBlade: 32.870 | HuoHuo: 1.038
Run   25: Team DPAV: 44822.779 | Saber: -744.587 | Gilgamesh: -1119.689 | MortenaxBlade: -45.529 | HuoHuo: 2.468
Run   26: Team DPAV: 46721.931 | Saber: 744.587 | Gilgamesh: 1111.505 | MortenaxBlade: 45.529 | HuoHuo: -2.468
Run   27: Team DPAV: 45778.487 | Saber: -627.859 | Gilgamesh: -275.600 | MortenaxBlade: -39.898 | HuoHuo: -0.087
Run   28: Team DPAV: 46730.114 | Saber: 627.859 | Gilgamesh: 283.784 | MortenaxBlade: 39.898 | HuoHuo: 0.087
Run   29: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   30: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
Run   31: Team DPAV: 44822.779 | Saber: -744.587 | Gilgamesh: -1119.689 | MortenaxBlade: -45.529 | HuoHuo: 2.468
Run   32: Team DPAV: 48800.176 | Saber: 3514.300 | Gilgamesh: 390.770 | MortenaxBlade: 36.574 | HuoHuo: -2.468
Run   33: Team DPAV: 48231.099 | Saber: -993.417 | Gilgamesh: 506.624 | MortenaxBlade: -23.914 | HuoHuo: -1.038
Run   34: Team DPAV: 47637.946 | Saber: 163.071 | Gilgamesh: -741.551 | MortenaxBlade: -14.673 | HuoHuo: 0.000
Run   35: Team DPAV: 46730.114 | Saber: -1939.368 | Gilgamesh: 963.845 | MortenaxBlade: 47.543 | HuoHuo: 1.038
Run   36: Team DPAV: 46730.114 | Saber: 0.000 | Gilgamesh: 0.000 | MortenaxBlade: 0.000 | HuoHuo: 0.000
