Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run    2: Team DPAV: 45637.073 | Saber: 24732.230 | Gilgamesh: 18029.240 | MortenaxBlade: 2552.647 | HuoHuo: 41.014
Run    3: Team DPAV: 45658.102 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2414.921 | HuoHuo: 40.064
Run    4: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run    5: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run    6: Team DPAV: 43470.583 | Saber: 24583.806 | Gilgamesh: 16096.025 | MortenaxBlade: 2523.487 | HuoHuo: 42.656
Run    7: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run    8: Team DPAV: 45194.479 | Saber: 24746.351 | Gilgamesh: 17666.743 | MortenaxBlade: 2440.268 | HuoHuo: 40.064
Run    9: Team DPAV: 45194.479 | Saber: 24746.351 | Gilgamesh: 17666.743 | MortenaxBlade: 2440.268 | HuoHuo: 40.064
Run   10: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   11: Team DPAV: 45242.895 | Saber: 24746.351 | Gilgamesh: 17728.676 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
Run   12: Team DPAV: 42837.102 | Saber: 24209.685 | Gilgamesh: 15916.831 | MortenaxBlade: 2445.269 | HuoHuo: 42.656
Run   13: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   14: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   15: Team DPAV: 45494.033 | Saber: 25043.555 | Gilgamesh: 17682.610 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
Run   16: Team DPAV: 46648.078 | Saber: 26744.034 | Gilgamesh: 17109.279 | MortenaxBlade: 2530.091 | HuoHuo: 40.064
Run   17: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   18: Team DPAV: 52259.889 | Saber: 29448.872 | Gilgamesh: 19921.190 | MortenaxBlade: 2548.710 | HuoHuo: 40.064
Run   19: Team DPAV: 52259.889 | Saber: 29448.872 | Gilgamesh: 19921.190 | MortenaxBlade: 2548.710 | HuoHuo: 40.064
Run   20: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   21: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   22: Team DPAV: 43069.519 | Saber: 24191.445 | Gilgamesh: 16087.322 | MortenaxBlade: 2523.487 | HuoHuo: 42.656
Run   23: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   24: Team DPAV: 42729.780 | Saber: 22983.115 | Gilgamesh: 16908.875 | MortenaxBlade: 2570.524 | HuoHuo: 42.656
Run   25: Team DPAV: 46673.690 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   26: Team DPAV: 46684.656 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2538.506 | HuoHuo: 40.064
Run   27: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   28: Team DPAV: 46673.690 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   29: Team DPAV: 43661.842 | Saber: 23709.150 | Gilgamesh: 17205.455 | MortenaxBlade: 2424.281 | HuoHuo: 41.014
Run   30: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   31: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   32: Team DPAV: 46673.690 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   33: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   34: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   35: Team DPAV: 45194.479 | Saber: 24746.351 | Gilgamesh: 17666.743 | MortenaxBlade: 2440.268 | HuoHuo: 40.064
Run   36: Team DPAV: 40377.134 | Saber: 23271.297 | Gilgamesh: 14117.811 | MortenaxBlade: 2646.910 | HuoHuo: 40.064
Run   37: Team DPAV: 46456.643 | Saber: 26811.358 | Gilgamesh: 16853.072 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   38: Team DPAV: 45194.479 | Saber: 24746.351 | Gilgamesh: 17666.743 | MortenaxBlade: 2440.268 | HuoHuo: 40.064
Run   39: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   40: Team DPAV: 45621.979 | Saber: 25084.065 | Gilgamesh: 17770.046 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
Run   41: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   42: Team DPAV: 45939.257 | Saber: 24785.765 | Gilgamesh: 18272.570 | MortenaxBlade: 2557.967 | HuoHuo: 41.014
Run   43: Team DPAV: 43069.519 | Saber: 24191.445 | Gilgamesh: 16087.322 | MortenaxBlade: 2523.487 | HuoHuo: 42.656
Run   44: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   45: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   46: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   47: Team DPAV: 46692.126 | Saber: 26724.406 | Gilgamesh: 17175.507 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   48: Team DPAV: 43069.519 | Saber: 24191.445 | Gilgamesh: 16087.322 | MortenaxBlade: 2523.487 | HuoHuo: 42.656
Run   49: Team DPAV: 46673.690 | Saber: 26744.034 | Gilgamesh: 17137.443 | MortenaxBlade: 2527.540 | HuoHuo: 40.064
Run   50: Team DPAV: 45658.102 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2414.921 | HuoHuo: 40.064
Run   51: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   52: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   53: Team DPAV: 45242.895 | Saber: 24746.351 | Gilgamesh: 17728.676 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
Run   54: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   55: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   56: Team DPAV: 45655.551 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2412.370 | HuoHuo: 40.064
Run   57: Team DPAV: 45494.033 | Saber: 25043.555 | Gilgamesh: 17682.610 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
Run   58: Team DPAV: 45666.517 | Saber: 26380.025 | Gilgamesh: 16598.484 | MortenaxBlade: 2423.335 | HuoHuo: 40.064
Run   59: Team DPAV: 43726.907 | Saber: 24153.099 | Gilgamesh: 16841.151 | MortenaxBlade: 2445.330 | HuoHuo: 43.607
Run   60: Team DPAV: 45194.479 | Saber: 24746.351 | Gilgamesh: 17666.743 | MortenaxBlade: 2440.268 | HuoHuo: 40.064
Run   61: Team DPAV: 45621.979 | Saber: 25084.065 | Gilgamesh: 17770.046 | MortenaxBlade: 2426.752 | HuoHuo: 40.064
