Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 35814.836 | Saber: 14960.763 | Gilgamesh: 15526.247 | MortenaxBlade: 5039.678 | HuoHuo: 43.173
Run    2: Team DPAV: 36186.719 | Saber: 16400.022 | Gilgamesh: 15191.928 | MortenaxBlade: 4306.620 | HuoHuo: 43.173
Run    3: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run    4: Team DPAV: 40257.905 | Saber: 19542.531 | Gilgamesh: 15242.592 | MortenaxBlade: 5144.070 | HuoHuo: 49.411
Run    5: Team DPAV: 39386.032 | Saber: 18689.292 | Gilgamesh: 15345.576 | MortenaxBlade: 5057.663 | HuoHuo: 48.525
Run    6: Team DPAV: 40397.774 | Saber: 19232.170 | Gilgamesh: 15814.441 | MortenaxBlade: 5057.663 | HuoHuo: 48.525
Run    7: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run    8: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run    9: Team DPAV: 41248.525 | Saber: 20148.983 | Gilgamesh: 15541.082 | MortenaxBlade: 5267.973 | HuoHuo: 45.511
Run   10: Team DPAV: 44334.847 | Saber: 22435.942 | Gilgamesh: 16219.193 | MortenaxBlade: 5368.162 | HuoHuo: 49.411
Run   11: Team DPAV: 48158.747 | Saber: 23565.510 | Gilgamesh: 19127.555 | MortenaxBlade: 5154.132 | HuoHuo: 49.411
Run   12: Team DPAV: 43956.043 | Saber: 21844.114 | Gilgamesh: 16453.803 | MortenaxBlade: 5329.413 | HuoHuo: 49.411
Run   13: Team DPAV: 36989.229 | Saber: 16340.142 | Gilgamesh: 15553.808 | MortenaxBlade: 4807.131 | HuoHuo: 43.173
Run   14: Team DPAV: 40961.855 | Saber: 19413.283 | Gilgamesh: 15847.291 | MortenaxBlade: 5372.568 | HuoHuo: 49.411
Run   15: Team DPAV: 41231.379 | Saber: 20148.983 | Gilgamesh: 15523.936 | MortenaxBlade: 5267.973 | HuoHuo: 45.511
Run   16: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   17: Team DPAV: 35814.836 | Saber: 14960.763 | Gilgamesh: 15526.247 | MortenaxBlade: 5039.678 | HuoHuo: 43.173
Run   18: Team DPAV: 45820.014 | Saber: 23433.743 | Gilgamesh: 16722.323 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   19: Team DPAV: 50401.761 | Saber: 24584.831 | Gilgamesh: 20095.683 | MortenaxBlade: 5409.697 | HuoHuo: 49.411
Run   20: Team DPAV: 44968.282 | Saber: 22621.126 | Gilgamesh: 16722.323 | MortenaxBlade: 5319.521 | HuoHuo: 43.173
Run   21: Team DPAV: 42372.752 | Saber: 20120.560 | Gilgamesh: 16669.309 | MortenaxBlade: 5254.170 | HuoHuo: 49.411
Run   22: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   23: Team DPAV: 45820.014 | Saber: 23433.743 | Gilgamesh: 16722.323 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   24: Team DPAV: 48479.438 | Saber: 22518.291 | Gilgamesh: 20400.046 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
Run   25: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   26: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   27: Team DPAV: 49834.355 | Saber: 23701.428 | Gilgamesh: 20433.464 | MortenaxBlade: 5387.914 | HuoHuo: 49.411
Run   28: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   29: Team DPAV: 45820.014 | Saber: 23433.743 | Gilgamesh: 16722.323 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   30: Team DPAV: 45834.181 | Saber: 23475.471 | Gilgamesh: 16694.763 | MortenaxBlade: 5358.636 | HuoHuo: 43.173
Run   31: Team DPAV: 46169.443 | Saber: 21590.064 | Gilgamesh: 18986.630 | MortenaxBlade: 5299.248 | HuoHuo: 48.525
Run   32: Team DPAV: 48476.443 | Saber: 22560.019 | Gilgamesh: 20372.485 | MortenaxBlade: 5255.790 | HuoHuo: 43.173
