Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 29693.005 | Acheron: 24277.233 | MortenaxBlade: 4501.352 | Pela: 547.370 | HuoHuo: 24.471
Run    2: Team DPAV: 29656.332 | Acheron: 24294.322 | MortenaxBlade: 4346.288 | Pela: 644.505 | HuoHuo: 23.408
Run    3: Team DPAV: 25723.687 | Acheron: 21209.312 | MortenaxBlade: 3688.384 | Pela: 453.428 | HuoHuo: 24.728
Run    4: Team DPAV: 30129.904 | Acheron: 24681.357 | MortenaxBlade: 4510.236 | Pela: 526.889 | HuoHuo: 23.408
Run    5: Team DPAV: 26499.247 | Acheron: 21072.263 | MortenaxBlade: 4536.322 | Pela: 553.589 | HuoHuo: 23.408
Run    6: Team DPAV: 29920.815 | Acheron: 24295.233 | MortenaxBlade: 4581.733 | Pela: 641.812 | HuoHuo: 23.408
Run    7: Team DPAV: 30204.762 | Acheron: 24617.270 | MortenaxBlade: 4533.323 | Pela: 633.386 | HuoHuo: 23.408
Run    8: Team DPAV: 26421.438 | Acheron: 21076.204 | MortenaxBlade: 4441.599 | Pela: 565.243 | HuoHuo: 24.728
Run    9: Team DPAV: 30042.438 | Acheron: 24524.423 | MortenaxBlade: 4507.843 | Pela: 600.154 | HuoHuo: 23.408
Run   10: Team DPAV: 29591.477 | Acheron: 24139.669 | MortenaxBlade: 4510.875 | Pela: 543.027 | HuoHuo: 23.408
Run   11: Team DPAV: 30033.896 | Acheron: 24628.443 | MortenaxBlade: 4411.200 | Pela: 639.559 | HuoHuo: 23.408
Run   12: Team DPAV: 29935.854 | Acheron: 24558.185 | MortenaxBlade: 4397.416 | Pela: 577.154 | HuoHuo: 24.471
Run   13: Team DPAV: 29041.090 | Acheron: 23648.116 | MortenaxBlade: 4365.777 | Pela: 661.054 | HuoHuo: 27.695
Run   14: Team DPAV: 26220.916 | Acheron: 21836.618 | MortenaxBlade: 3553.126 | Pela: 463.865 | HuoHuo: 24.728
Run   15: Team DPAV: 25807.201 | Acheron: 21260.023 | MortenaxBlade: 3697.065 | Pela: 508.910 | HuoHuo: 23.408
Run   16: Team DPAV: 26227.663 | Acheron: 21565.828 | MortenaxBlade: 3755.861 | Pela: 531.727 | HuoHuo: 23.408
Run   17: Team DPAV: 29728.988 | Acheron: 24302.281 | MortenaxBlade: 4458.872 | Pela: 639.085 | HuoHuo: 24.471
Run   18: Team DPAV: 30250.343 | Acheron: 24765.294 | MortenaxBlade: 4470.404 | Pela: 631.037 | HuoHuo: 23.408
Run   19: Team DPAV: 28893.936 | Acheron: 23387.595 | MortenaxBlade: 4556.304 | Pela: 578.923 | HuoHuo: 26.310
Run   20: Team DPAV: 26508.356 | Acheron: 20996.104 | MortenaxBlade: 4617.158 | Pela: 555.015 | HuoHuo: 23.408
Run   21: Team DPAV: 27357.793 | Acheron: 22164.044 | MortenaxBlade: 4314.328 | Pela: 550.672 | HuoHuo: 24.471
Run   22: Team DPAV: 30026.095 | Acheron: 24537.133 | MortenaxBlade: 4414.751 | Pela: 656.433 | HuoHuo: 23.408
Run   23: Team DPAV: 29302.090 | Acheron: 23648.116 | MortenaxBlade: 4626.910 | Pela: 660.922 | HuoHuo: 27.695
Run   24: Team DPAV: 30055.597 | Acheron: 24529.867 | MortenaxBlade: 4603.477 | Pela: 581.111 | HuoHuo: 24.471
Run   25: Team DPAV: 25259.965 | Acheron: 20792.140 | MortenaxBlade: 3608.232 | Pela: 518.388 | HuoHuo: 23.408
Run   26: Team DPAV: 30129.651 | Acheron: 24681.357 | MortenaxBlade: 4510.236 | Pela: 526.635 | HuoHuo: 23.408
Run   27: Team DPAV: 30250.343 | Acheron: 24765.294 | MortenaxBlade: 4470.404 | Pela: 631.037 | HuoHuo: 23.408
Run   28: Team DPAV: 29388.293 | Acheron: 24075.146 | MortenaxBlade: 4330.369 | Pela: 629.245 | HuoHuo: 24.471
Run   29: Team DPAV: 26585.342 | Acheron: 21413.590 | MortenaxBlade: 4288.370 | Pela: 517.395 | HuoHuo: 23.408
Run   30: Team DPAV: 26310.066 | Acheron: 21725.308 | MortenaxBlade: 3756.346 | Pela: 477.627 | HuoHuo: 24.728
Run   31: Team DPAV: 29721.127 | Acheron: 24429.699 | MortenaxBlade: 4277.514 | Pela: 616.008 | HuoHuo: 23.408
Run   32: Team DPAV: 29252.324 | Acheron: 23781.922 | MortenaxBlade: 4541.699 | Pela: 530.797 | HuoHuo: 23.408
Run   33: Team DPAV: 29799.038 | Acheron: 24407.489 | MortenaxBlade: 4380.011 | Pela: 640.321 | HuoHuo: 23.408
Run   34: Team DPAV: 26986.356 | Acheron: 21729.700 | MortenaxBlade: 4422.977 | Pela: 480.147 | HuoHuo: 24.471
Run   35: Team DPAV: 29909.683 | Acheron: 24519.694 | MortenaxBlade: 4376.515 | Pela: 642.256 | HuoHuo: 23.408
Run   36: Team DPAV: 30129.170 | Acheron: 24671.353 | MortenaxBlade: 4475.311 | Pela: 579.407 | HuoHuo: 24.471
Run   37: Team DPAV: 30011.800 | Acheron: 24406.700 | MortenaxBlade: 4572.242 | Pela: 630.821 | HuoHuo: 23.408
Run   38: Team DPAV: 25858.937 | Acheron: 21175.206 | MortenaxBlade: 3795.236 | Pela: 572.138 | HuoHuo: 24.471
Run   39: Team DPAV: 25144.525 | Acheron: 20842.973 | MortenaxBlade: 3509.876 | Pela: 490.458 | HuoHuo: 24.728
Run   40: Team DPAV: 25756.212 | Acheron: 20721.991 | MortenaxBlade: 4170.088 | Pela: 522.928 | HuoHuo: 23.408
Run   41: Team DPAV: 29799.038 | Acheron: 24407.489 | MortenaxBlade: 4380.011 | Pela: 640.321 | HuoHuo: 23.408
Run   42: Team DPAV: 25115.729 | Acheron: 20830.326 | MortenaxBlade: 3432.284 | Pela: 551.900 | HuoHuo: 24.728
Run   43: Team DPAV: 30001.208 | Acheron: 24561.229 | MortenaxBlade: 4451.107 | Pela: 608.269 | HuoHuo: 23.408
Run   44: Team DPAV: 25839.942 | Acheron: 21161.978 | MortenaxBlade: 3778.742 | Pela: 559.143 | HuoHuo: 23.408
Run   45: Team DPAV: 26744.304 | Acheron: 21322.258 | MortenaxBlade: 4503.902 | Pela: 587.850 | HuoHuo: 26.016
Run   46: Team DPAV: 30099.783 | Acheron: 24462.766 | MortenaxBlade: 4606.453 | Pela: 628.528 | HuoHuo: 23.408
Run   47: Team DPAV: 25008.699 | Acheron: 20628.402 | MortenaxBlade: 3535.308 | Pela: 545.091 | HuoHuo: 23.408
Run   48: Team DPAV: 25368.060 | Acheron: 20857.119 | MortenaxBlade: 3615.828 | Pela: 529.126 | HuoHuo: 23.408
Run   49: Team DPAV: 29492.089 | Acheron: 24189.398 | MortenaxBlade: 4375.979 | Pela: 551.403 | HuoHuo: 24.471
Run   50: Team DPAV: 25882.588 | Acheron: 21151.084 | MortenaxBlade: 3801.072 | Pela: 586.066 | HuoHuo: 27.695
Run   51: Team DPAV: 26969.859 | Acheron: 21651.180 | MortenaxBlade: 4432.939 | Pela: 556.990 | HuoHuo: 24.471
Run   52: Team DPAV: 26714.577 | Acheron: 21234.422 | MortenaxBlade: 4563.945 | Pela: 585.914 | HuoHuo: 26.016
Run   53: Team DPAV: 27284.289 | Acheron: 21929.363 | MortenaxBlade: 4440.351 | Pela: 537.322 | HuoHuo: 23.408
Run   54: Team DPAV: 26478.093 | Acheron: 21129.748 | MortenaxBlade: 4429.154 | Pela: 591.902 | HuoHuo: 26.016
Run   55: Team DPAV: 25011.718 | Acheron: 20716.990 | MortenaxBlade: 3447.485 | Pela: 547.344 | HuoHuo: 23.408
