Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 26369.441 | Acheron: 21289.312 | MortenaxBlade: 3792.038 | Jiaoqiu: 618.339 | HuoHuo: 15.712
Run    2: Team DPAV: 20762.785 | Acheron: 15609.363 | MortenaxBlade: 3760.887 | Jiaoqiu: 792.583 | HuoHuo: 15.712
Run    3: Team DPAV: 29147.641 | Acheron: 23823.622 | MortenaxBlade: 3919.296 | Jiaoqiu: 716.030 | HuoHuo: 15.712
Run    4: Team DPAV: 29300.475 | Acheron: 24114.479 | MortenaxBlade: 3865.348 | Jiaoqiu: 627.843 | HuoHuo: 15.712
Run    5: Team DPAV: 25686.800 | Acheron: 20552.208 | MortenaxBlade: 3725.256 | Jiaoqiu: 758.827 | HuoHuo: 15.712
Run    6: Team DPAV: 28878.919 | Acheron: 23754.054 | MortenaxBlade: 3787.161 | Jiaoqiu: 641.451 | HuoHuo: 15.712
Run    7: Team DPAV: 26669.948 | Acheron: 21316.576 | MortenaxBlade: 3937.657 | Jiaoqiu: 739.138 | HuoHuo: 18.814
Run    8: Team DPAV: 26133.536 | Acheron: 20845.212 | MortenaxBlade: 3826.964 | Jiaoqiu: 773.573 | HuoHuo: 15.712
Run    9: Team DPAV: 25986.136 | Acheron: 20578.864 | MortenaxBlade: 4003.375 | Jiaoqiu: 727.070 | HuoHuo: 18.814
Run   10: Team DPAV: 25794.495 | Acheron: 20694.873 | MortenaxBlade: 3722.510 | Jiaoqiu: 691.633 | HuoHuo: 15.712
Run   11: Team DPAV: 25501.298 | Acheron: 20587.766 | MortenaxBlade: 3635.965 | Jiaoqiu: 612.287 | HuoHuo: 15.712
Run   12: Team DPAV: 24098.606 | Acheron: 19322.751 | MortenaxBlade: 3560.377 | Jiaoqiu: 550.484 | HuoHuo: 15.712
Run   13: Team DPAV: 25860.841 | Acheron: 20482.132 | MortenaxBlade: 3942.556 | Jiaoqiu: 742.774 | HuoHuo: 15.712
Run   14: Team DPAV: 29619.455 | Acheron: 24132.593 | MortenaxBlade: 4085.272 | Jiaoqiu: 690.720 | HuoHuo: 16.556
Run   15: Team DPAV: 25442.645 | Acheron: 20573.311 | MortenaxBlade: 3683.033 | Jiaoqiu: 517.588 | HuoHuo: 15.712
Run   16: Team DPAV: 26307.087 | Acheron: 21073.653 | MortenaxBlade: 3892.126 | Jiaoqiu: 651.516 | HuoHuo: 15.712
Run   17: Team DPAV: 29073.323 | Acheron: 24014.158 | MortenaxBlade: 3755.406 | Jiaoqiu: 611.583 | HuoHuo: 15.712
Run   18: Team DPAV: 26274.424 | Acheron: 21018.447 | MortenaxBlade: 3897.899 | Jiaoqiu: 671.891 | HuoHuo: 15.712
Run   19: Team DPAV: 24208.707 | Acheron: 19059.749 | MortenaxBlade: 3800.626 | Jiaoqiu: 665.151 | HuoHuo: 16.556
Run   20: Team DPAV: 26416.260 | Acheron: 21038.447 | MortenaxBlade: 3896.927 | Jiaoqiu: 790.320 | HuoHuo: 15.712
Run   21: Team DPAV: 25854.823 | Acheron: 20630.553 | MortenaxBlade: 3870.521 | Jiaoqiu: 689.053 | HuoHuo: 18.814
Run   22: Team DPAV: 24752.987 | Acheron: 20486.606 | MortenaxBlade: 2929.382 | Jiaoqiu: 665.594 | HuoHuo: 15.712
Run   23: Team DPAV: 28793.700 | Acheron: 23706.798 | MortenaxBlade: 3762.182 | Jiaoqiu: 629.348 | HuoHuo: 15.712
Run   24: Team DPAV: 25478.551 | Acheron: 20264.043 | MortenaxBlade: 3828.944 | Jiaoqiu: 690.921 | HuoHuo: 15.712
Run   25: Team DPAV: 25486.065 | Acheron: 20350.176 | MortenaxBlade: 3680.176 | Jiaoqiu: 769.860 | HuoHuo: 15.712
Run   26: Team DPAV: 28662.531 | Acheron: 23610.395 | MortenaxBlade: 3734.632 | Jiaoqiu: 623.176 | HuoHuo: 15.712
Run   27: Team DPAV: 28410.712 | Acheron: 23126.457 | MortenaxBlade: 3867.075 | Jiaoqiu: 731.106 | HuoHuo: 15.712
Run   28: Team DPAV: 29090.147 | Acheron: 23861.807 | MortenaxBlade: 3875.835 | Jiaoqiu: 658.820 | HuoHuo: 15.712
Run   29: Team DPAV: 25523.733 | Acheron: 20421.898 | MortenaxBlade: 3764.993 | Jiaoqiu: 660.875 | HuoHuo: 15.712
Run   30: Team DPAV: 20931.533 | Acheron: 15775.805 | MortenaxBlade: 3854.969 | Jiaoqiu: 699.172 | HuoHuo: 15.712
Run   31: Team DPAV: 28967.897 | Acheron: 23754.054 | MortenaxBlade: 3879.939 | Jiaoqiu: 637.651 | HuoHuo: 15.712
Run   32: Team DPAV: 25109.088 | Acheron: 20332.068 | MortenaxBlade: 3568.195 | Jiaoqiu: 547.907 | HuoHuo: 15.712
Run   33: Team DPAV: 25609.102 | Acheron: 20524.287 | MortenaxBlade: 3784.063 | Jiaoqiu: 634.586 | HuoHuo: 15.712
Run   34: Team DPAV: 26414.358 | Acheron: 21407.739 | MortenaxBlade: 3731.819 | Jiaoqiu: 603.519 | HuoHuo: 15.712
