Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 19105.140 | Acheron: 15069.343 | MortenaxBlade: 3836.627 | Sparkle: 0.000 | HuoHuo: 13.459
Run    2: Team DPAV: 12889.387 | Acheron: 9899.943 | MortenaxBlade: 2823.227 | Sparkle: 0.000 | HuoHuo: 13.459
Run    3: Team DPAV: 19115.575 | Acheron: 15069.343 | MortenaxBlade: 3847.062 | Sparkle: 0.000 | HuoHuo: 13.459
Run    4: Team DPAV: 12812.351 | Acheron: 9899.943 | MortenaxBlade: 2749.211 | Sparkle: 0.000 | HuoHuo: 13.459
Run    5: Team DPAV: 16925.609 | Acheron: 12504.170 | MortenaxBlade: 4145.913 | Sparkle: 0.000 | HuoHuo: 15.673
Run    6: Team DPAV: 19179.156 | Acheron: 15069.343 | MortenaxBlade: 3910.643 | Sparkle: 0.000 | HuoHuo: 13.459
Run    7: Team DPAV: 19010.228 | Acheron: 13227.521 | MortenaxBlade: 5552.491 | Sparkle: 0.000 | HuoHuo: 15.673
Run    8: Team DPAV: 18763.935 | Acheron: 13227.521 | MortenaxBlade: 5306.197 | Sparkle: 0.000 | HuoHuo: 15.673
Run    9: Team DPAV: 20241.173 | Acheron: 15900.038 | MortenaxBlade: 4110.918 | Sparkle: 0.000 | HuoHuo: 15.673
Run   10: Team DPAV: 19040.049 | Acheron: 15069.343 | MortenaxBlade: 3773.047 | Sparkle: 0.000 | HuoHuo: 13.459
Run   11: Team DPAV: 19115.575 | Acheron: 15069.343 | MortenaxBlade: 3847.062 | Sparkle: 0.000 | HuoHuo: 13.459
Run   12: Team DPAV: 22254.979 | Acheron: 17842.759 | MortenaxBlade: 4195.202 | Sparkle: 0.000 | HuoHuo: 13.459
Run   13: Team DPAV: 19105.140 | Acheron: 15069.343 | MortenaxBlade: 3836.627 | Sparkle: 0.000 | HuoHuo: 13.459
Run   14: Team DPAV: 19253.171 | Acheron: 15069.343 | MortenaxBlade: 3984.658 | Sparkle: 0.000 | HuoHuo: 13.459
Run   15: Team DPAV: 12889.387 | Acheron: 9899.943 | MortenaxBlade: 2823.227 | Sparkle: 0.000 | HuoHuo: 13.459
Run   16: Team DPAV: 19105.140 | Acheron: 15069.343 | MortenaxBlade: 3836.627 | Sparkle: 0.000 | HuoHuo: 13.459
Run   17: Team DPAV: 19115.575 | Acheron: 15069.343 | MortenaxBlade: 3847.062 | Sparkle: 0.000 | HuoHuo: 13.459
Run   18: Team DPAV: 12889.387 | Acheron: 9899.943 | MortenaxBlade: 2823.227 | Sparkle: 0.000 | HuoHuo: 13.459
Run   19: Team DPAV: 12889.387 | Acheron: 9899.943 | MortenaxBlade: 2823.227 | Sparkle: 0.000 | HuoHuo: 13.459
Run   20: Team DPAV: 12887.877 | Acheron: 9899.943 | MortenaxBlade: 2823.227 | Sparkle: 0.000 | HuoHuo: 13.459
Run   21: Team DPAV: 22000.397 | Acheron: 17736.920 | MortenaxBlade: 4043.712 | Sparkle: 0.000 | HuoHuo: 13.459
Run   22: Team DPAV: 17942.017 | Acheron: 14521.667 | MortenaxBlade: 3192.347 | Sparkle: 0.000 | HuoHuo: 13.459
