Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 48229.421 | Evanescia: 34877.284 | ElationMC: 5321.172 | YaoGuang: 7296.067 | HuoHuo: 8.419
Run    2: Team DPAV: 47360.027 | Evanescia: 34053.934 | ElationMC: 5247.454 | YaoGuang: 7288.467 | HuoHuo: 8.419
Run    3: Team DPAV: 47354.726 | Evanescia: 33494.846 | ElationMC: 5607.335 | YaoGuang: 7482.374 | HuoHuo: 8.419
Run    4: Team DPAV: 46787.431 | Evanescia: 33778.162 | ElationMC: 5241.792 | YaoGuang: 7032.578 | HuoHuo: 8.419
Run    5: Team DPAV: 48175.753 | Evanescia: 34055.592 | ElationMC: 5604.975 | YaoGuang: 7780.287 | HuoHuo: 8.419
Run    6: Team DPAV: 50204.635 | Evanescia: 36070.369 | ElationMC: 5614.816 | YaoGuang: 7749.278 | HuoHuo: 8.419
Run    7: Team DPAV: 47490.475 | Evanescia: 34331.502 | ElationMC: 5244.168 | YaoGuang: 7179.905 | HuoHuo: 8.419
Run    8: Team DPAV: 51129.595 | Evanescia: 36663.445 | ElationMC: 5683.854 | YaoGuang: 8012.124 | HuoHuo: 8.419
Run    9: Team DPAV: 46098.703 | Evanescia: 32867.177 | ElationMC: 5254.181 | YaoGuang: 7207.173 | HuoHuo: 8.419
Run   10: Team DPAV: 45569.517 | Evanescia: 32402.821 | ElationMC: 5250.547 | YaoGuang: 7181.250 | HuoHuo: 8.419
Run   11: Team DPAV: 47328.970 | Evanescia: 33965.280 | ElationMC: 5302.642 | YaoGuang: 7290.876 | HuoHuo: 8.419
Run   12: Team DPAV: 48564.643 | Evanescia: 34774.581 | ElationMC: 5567.039 | YaoGuang: 7523.396 | HuoHuo: 8.419
Run   13: Team DPAV: 47013.451 | Evanescia: 33788.049 | ElationMC: 5257.623 | YaoGuang: 7232.880 | HuoHuo: 8.419
Run   14: Team DPAV: 45912.079 | Evanescia: 32732.136 | ElationMC: 5261.954 | YaoGuang: 7218.363 | HuoHuo: 8.419
Run   15: Team DPAV: 49187.932 | Evanescia: 35197.685 | ElationMC: 5622.655 | YaoGuang: 7632.693 | HuoHuo: 8.419
Run   16: Team DPAV: 47848.545 | Evanescia: 34368.236 | ElationMC: 5263.201 | YaoGuang: 7446.935 | HuoHuo: 8.419
Run   17: Team DPAV: 46295.778 | Evanescia: 33160.449 | ElationMC: 5232.016 | YaoGuang: 7203.686 | HuoHuo: 8.419
Run   18: Team DPAV: 46773.448 | Evanescia: 33573.034 | ElationMC: 5231.503 | YaoGuang: 7198.739 | HuoHuo: 8.419
Run   19: Team DPAV: 47889.340 | Evanescia: 33945.586 | ElationMC: 5604.975 | YaoGuang: 7603.880 | HuoHuo: 8.419
Run   20: Team DPAV: 47160.858 | Evanescia: 33818.524 | ElationMC: 5257.623 | YaoGuang: 7385.085 | HuoHuo: 8.419
Run   21: Team DPAV: 51392.617 | Evanescia: 36794.693 | ElationMC: 5907.250 | YaoGuang: 7920.502 | HuoHuo: 8.419
Run   22: Team DPAV: 46715.473 | Evanescia: 33565.195 | ElationMC: 5250.896 | YaoGuang: 7164.483 | HuoHuo: 8.419
Run   23: Team DPAV: 46924.195 | Evanescia: 33749.056 | ElationMC: 5248.500 | YaoGuang: 7191.739 | HuoHuo: 8.419
Run   24: Team DPAV: 49552.012 | Evanescia: 35616.355 | ElationMC: 5609.549 | YaoGuang: 7591.209 | HuoHuo: 8.419
Run   25: Team DPAV: 48055.454 | Evanescia: 33879.435 | ElationMC: 5686.436 | YaoGuang: 7719.411 | HuoHuo: 8.419
