Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 66161.580 | Evanescia: 52666.496 | ElationMC: 5188.028 | YaoGuang: 7551.287 | HuoHuo: 7.759
Run    2: Team DPAV: 65000.149 | Evanescia: 51508.233 | ElationMC: 5196.143 | YaoGuang: 7539.595 | HuoHuo: 8.167
Run    3: Team DPAV: 61423.300 | Evanescia: 47976.910 | ElationMC: 5150.830 | YaoGuang: 7555.636 | HuoHuo: 8.167
Run    4: Team DPAV: 58912.776 | Evanescia: 46450.091 | ElationMC: 4787.854 | YaoGuang: 6918.652 | HuoHuo: 8.167
Run    5: Team DPAV: 64368.772 | Evanescia: 51166.737 | ElationMC: 5083.884 | YaoGuang: 7362.380 | HuoHuo: 7.759
Run    6: Team DPAV: 66658.971 | Evanescia: 53374.356 | ElationMC: 5157.936 | YaoGuang: 7370.501 | HuoHuo: 8.167
Run    7: Team DPAV: 58635.198 | Evanescia: 46128.018 | ElationMC: 4795.338 | YaoGuang: 6955.665 | HuoHuo: 8.167
Run    8: Team DPAV: 65952.990 | Evanescia: 52968.994 | ElationMC: 5077.527 | YaoGuang: 7150.291 | HuoHuo: 8.167
Run    9: Team DPAV: 58374.157 | Evanescia: 45874.675 | ElationMC: 4820.048 | YaoGuang: 6923.256 | HuoHuo: 8.167
Run   10: Team DPAV: 64993.728 | Evanescia: 51500.092 | ElationMC: 5174.385 | YaoGuang: 7563.073 | HuoHuo: 8.167
Run   11: Team DPAV: 63715.775 | Evanescia: 50425.647 | ElationMC: 5163.079 | YaoGuang: 7370.871 | HuoHuo: 8.167
Run   12: Team DPAV: 61199.478 | Evanescia: 48751.477 | ElationMC: 4815.502 | YaoGuang: 6876.320 | HuoHuo: 8.167
Run   13: Team DPAV: 67544.934 | Evanescia: 54301.351 | ElationMC: 5107.847 | YaoGuang: 7379.966 | HuoHuo: 7.759
Run   14: Team DPAV: 64656.336 | Evanescia: 51347.941 | ElationMC: 5193.406 | YaoGuang: 7358.810 | HuoHuo: 8.167
Run   15: Team DPAV: 63351.815 | Evanescia: 51234.125 | ElationMC: 4780.738 | YaoGuang: 6580.774 | HuoHuo: 8.167
Run   16: Team DPAV: 60201.623 | Evanescia: 47517.649 | ElationMC: 4811.815 | YaoGuang: 7115.981 | HuoHuo: 8.167
Run   17: Team DPAV: 64486.052 | Evanescia: 51181.909 | ElationMC: 5153.847 | YaoGuang: 7394.117 | HuoHuo: 8.167
Run   18: Team DPAV: 62085.443 | Evanescia: 49044.796 | ElationMC: 5146.902 | YaoGuang: 7137.566 | HuoHuo: 8.167
Run   19: Team DPAV: 63771.645 | Evanescia: 50679.954 | ElationMC: 5156.593 | YaoGuang: 7178.920 | HuoHuo: 8.167
Run   20: Team DPAV: 63926.291 | Evanescia: 50796.877 | ElationMC: 5099.608 | YaoGuang: 7273.628 | HuoHuo: 8.167
Run   21: Team DPAV: 58105.034 | Evanescia: 46243.455 | ElationMC: 4633.643 | YaoGuang: 6488.010 | HuoHuo: 8.167
Run   22: Team DPAV: 68975.771 | Evanescia: 55614.190 | ElationMC: 5180.446 | YaoGuang: 7424.957 | HuoHuo: 8.167
Run   23: Team DPAV: 67307.230 | Evanescia: 53994.072 | ElationMC: 5201.745 | YaoGuang: 7355.234 | HuoHuo: 8.167
Run   24: Team DPAV: 68185.234 | Evanescia: 54751.440 | ElationMC: 5272.269 | YaoGuang: 7405.347 | HuoHuo: 8.167
Run   25: Team DPAV: 58294.106 | Evanescia: 46249.174 | ElationMC: 4737.906 | YaoGuang: 6550.849 | HuoHuo: 8.167
Run   26: Team DPAV: 64363.892 | Evanescia: 51231.751 | ElationMC: 5166.720 | YaoGuang: 7209.243 | HuoHuo: 8.167
Run   27: Team DPAV: 67753.972 | Evanescia: 54376.742 | ElationMC: 5275.064 | YaoGuang: 7345.988 | HuoHuo: 8.167
Run   28: Team DPAV: 69529.844 | Evanescia: 56626.922 | ElationMC: 5202.665 | YaoGuang: 6944.080 | HuoHuo: 8.167
Run   29: Team DPAV: 66342.262 | Evanescia: 53190.319 | ElationMC: 5143.313 | YaoGuang: 7214.528 | HuoHuo: 8.167
Run   30: Team DPAV: 66284.930 | Evanescia: 53267.718 | ElationMC: 5153.240 | YaoGuang: 7164.679 | HuoHuo: 8.167
Run   31: Team DPAV: 60775.243 | Evanescia: 47539.868 | ElationMC: 5195.151 | YaoGuang: 7284.454 | HuoHuo: 7.759
Run   32: Team DPAV: 69718.458 | Evanescia: 55936.544 | ElationMC: 5391.962 | YaoGuang: 7633.774 | HuoHuo: 8.167
Run   33: Team DPAV: 58371.317 | Evanescia: 46222.940 | ElationMC: 4784.782 | YaoGuang: 6607.416 | HuoHuo: 8.167
Run   34: Team DPAV: 67224.060 | Evanescia: 53600.290 | ElationMC: 5195.895 | YaoGuang: 7672.105 | HuoHuo: 7.759
Run   35: Team DPAV: 66556.635 | Evanescia: 53182.156 | ElationMC: 5147.534 | YaoGuang: 7487.020 | HuoHuo: 8.167
Run   36: Team DPAV: 63572.501 | Evanescia: 50417.793 | ElationMC: 5069.659 | YaoGuang: 7307.199 | HuoHuo: 8.167
Run   37: Team DPAV: 67822.086 | Evanescia: 54198.310 | ElationMC: 5241.538 | YaoGuang: 7626.060 | HuoHuo: 8.167
Run   38: Team DPAV: 69100.804 | Evanescia: 55299.309 | ElationMC: 5380.570 | YaoGuang: 7626.823 | HuoHuo: 8.167
Run   39: Team DPAV: 64010.507 | Evanescia: 50743.510 | ElationMC: 5172.223 | YaoGuang: 7338.596 | HuoHuo: 8.167
Run   40: Team DPAV: 60581.697 | Evanescia: 48235.009 | ElationMC: 4746.288 | YaoGuang: 6844.222 | HuoHuo: 8.167
Run   41: Team DPAV: 63743.103 | Evanescia: 51011.315 | ElationMC: 5080.456 | YaoGuang: 6895.155 | HuoHuo: 8.167
