Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 79404.880 | Evanescia: 67706.054 | ElationMC: 4587.953 | YaoGuang: 6403.697 | HuoHuo: 7.350
Run    2: Team DPAV: 84940.770 | Evanescia: 72862.832 | ElationMC: 4739.770 | YaoGuang: 6630.584 | HuoHuo: 7.759
Run    3: Team DPAV: 81696.421 | Evanescia: 69993.910 | ElationMC: 4570.787 | YaoGuang: 6476.904 | HuoHuo: 7.350
Run    4: Team DPAV: 84753.290 | Evanescia: 71774.728 | ElationMC: 5040.143 | YaoGuang: 7231.243 | HuoHuo: 7.350
Run    5: Team DPAV: 81653.040 | Evanescia: 69677.017 | ElationMC: 4586.098 | YaoGuang: 6735.104 | HuoHuo: 7.350
Run    6: Team DPAV: 84208.846 | Evanescia: 71600.417 | ElationMC: 4944.723 | YaoGuang: 7008.885 | HuoHuo: 7.350
Run    7: Team DPAV: 86191.783 | Evanescia: 73206.453 | ElationMC: 5038.582 | YaoGuang: 7239.164 | HuoHuo: 7.759
Run    8: Team DPAV: 106052.737 | Evanescia: 92450.299 | ElationMC: 5148.963 | YaoGuang: 7745.892 | HuoHuo: 7.759
Run    9: Team DPAV: 90846.409 | Evanescia: 77878.071 | ElationMC: 5017.528 | YaoGuang: 7243.225 | HuoHuo: 7.759
Run   10: Team DPAV: 84552.155 | Evanescia: 71573.593 | ElationMC: 5040.143 | YaoGuang: 7231.243 | HuoHuo: 7.350
Run   11: Team DPAV: 89032.003 | Evanescia: 76293.353 | ElationMC: 4988.349 | YaoGuang: 7095.071 | HuoHuo: 7.759
Run   12: Team DPAV: 83147.325 | Evanescia: 70584.623 | ElationMC: 4942.875 | YaoGuang: 6964.598 | HuoHuo: 7.759
Run   13: Team DPAV: 94555.273 | Evanescia: 81361.998 | ElationMC: 5228.264 | YaoGuang: 7257.835 | HuoHuo: 7.350
Run   14: Team DPAV: 81714.018 | Evanescia: 69660.907 | ElationMC: 4606.781 | YaoGuang: 6739.154 | HuoHuo: 7.350
Run   15: Team DPAV: 88466.467 | Evanescia: 75795.027 | ElationMC: 4974.216 | YaoGuang: 6990.048 | HuoHuo: 7.350
Run   16: Team DPAV: 79806.215 | Evanescia: 67918.631 | ElationMC: 4585.520 | YaoGuang: 6647.244 | HuoHuo: 7.350
Run   17: Team DPAV: 104241.040 | Evanescia: 90425.608 | ElationMC: 5172.571 | YaoGuang: 7935.276 | HuoHuo: 7.759
Run   18: Team DPAV: 82851.641 | Evanescia: 69854.159 | ElationMC: 5004.579 | YaoGuang: 7338.083 | HuoHuo: 7.350
Run   19: Team DPAV: 91615.123 | Evanescia: 78665.002 | ElationMC: 5069.257 | YaoGuang: 7225.635 | HuoHuo: 7.759
Run   20: Team DPAV: 95607.295 | Evanescia: 82722.638 | ElationMC: 5023.539 | YaoGuang: 7153.942 | HuoHuo: 7.350
Run   21: Team DPAV: 86453.142 | Evanescia: 73628.609 | ElationMC: 5034.374 | YaoGuang: 7082.984 | HuoHuo: 7.350
Run   22: Team DPAV: 104832.159 | Evanescia: 91183.145 | ElationMC: 5073.368 | YaoGuang: 7868.061 | HuoHuo: 7.759
Run   23: Team DPAV: 87992.928 | Evanescia: 74822.342 | ElationMC: 4974.631 | YaoGuang: 7489.514 | HuoHuo: 6.615
Run   24: Team DPAV: 87373.700 | Evanescia: 74371.116 | ElationMC: 4970.606 | YaoGuang: 7325.537 | HuoHuo: 6.615
Run   25: Team DPAV: 92752.771 | Evanescia: 79787.909 | ElationMC: 5046.714 | YaoGuang: 7210.973 | HuoHuo: 7.350
Run   26: Team DPAV: 91927.745 | Evanescia: 79087.097 | ElationMC: 4991.716 | YaoGuang: 7194.112 | HuoHuo: 7.350
Run   27: Team DPAV: 81912.129 | Evanescia: 69959.887 | ElationMC: 4589.954 | YaoGuang: 6707.467 | HuoHuo: 7.350
Run   28: Team DPAV: 101929.105 | Evanescia: 88350.396 | ElationMC: 5170.904 | YaoGuang: 7700.221 | HuoHuo: 7.759
Run   29: Team DPAV: 81256.142 | Evanescia: 68972.590 | ElationMC: 4662.500 | YaoGuang: 6966.231 | HuoHuo: 7.350
Run   30: Team DPAV: 105203.104 | Evanescia: 91102.636 | ElationMC: 5211.737 | YaoGuang: 8181.555 | HuoHuo: 7.350
Run   31: Team DPAV: 84775.487 | Evanescia: 71938.176 | ElationMC: 4950.725 | YaoGuang: 7231.764 | HuoHuo: 7.350
Run   32: Team DPAV: 91606.519 | Evanescia: 78445.792 | ElationMC: 5104.666 | YaoGuang: 7400.831 | HuoHuo: 7.759
Run   33: Team DPAV: 91071.185 | Evanescia: 77743.341 | ElationMC: 5085.709 | YaoGuang: 7534.551 | HuoHuo: 7.759
Run   34: Team DPAV: 87446.700 | Evanescia: 74319.061 | ElationMC: 4941.462 | YaoGuang: 7478.592 | HuoHuo: 7.759
Run   35: Team DPAV: 89294.767 | Evanescia: 76474.263 | ElationMC: 4948.277 | YaoGuang: 7217.406 | HuoHuo: 7.350
Run   36: Team DPAV: 92167.382 | Evanescia: 79143.681 | ElationMC: 5067.674 | YaoGuang: 7248.442 | HuoHuo: 7.759
Run   37: Team DPAV: 77753.378 | Evanescia: 65387.390 | ElationMC: 4659.610 | YaoGuang: 7051.558 | HuoHuo: 7.350
Run   38: Team DPAV: 85718.664 | Evanescia: 72766.794 | ElationMC: 5009.693 | YaoGuang: 7287.357 | HuoHuo: 7.350
Run   39: Team DPAV: 82132.552 | Evanescia: 69882.265 | ElationMC: 4712.958 | YaoGuang: 6882.509 | HuoHuo: 7.350
Run   40: Team DPAV: 85014.529 | Evanescia: 72072.529 | ElationMC: 4977.257 | YaoGuang: 7309.514 | HuoHuo: 7.759
Run   41: Team DPAV: 91646.350 | Evanescia: 78539.908 | ElationMC: 5111.173 | YaoGuang: 7288.093 | HuoHuo: 7.350
Run   42: Team DPAV: 87948.574 | Evanescia: 75110.684 | ElationMC: 4970.048 | YaoGuang: 7212.614 | HuoHuo: 7.759
Run   43: Team DPAV: 79806.215 | Evanescia: 67918.631 | ElationMC: 4585.520 | YaoGuang: 6647.244 | HuoHuo: 7.350
Run   44: Team DPAV: 86409.052 | Evanescia: 73781.452 | ElationMC: 4873.326 | YaoGuang: 7046.690 | HuoHuo: 7.759
Run   45: Team DPAV: 88966.830 | Evanescia: 76177.397 | ElationMC: 4992.293 | YaoGuang: 7089.556 | HuoHuo: 7.759
Run   46: Team DPAV: 87893.681 | Evanescia: 74521.957 | ElationMC: 5049.419 | YaoGuang: 7667.484 | HuoHuo: 7.350
Run   47: Team DPAV: 85076.582 | Evanescia: 72183.974 | ElationMC: 5058.785 | YaoGuang: 7126.648 | HuoHuo: 7.350
Run   48: Team DPAV: 88495.183 | Evanescia: 75545.859 | ElationMC: 4993.308 | YaoGuang: 7248.431 | HuoHuo: 7.759
Run   49: Team DPAV: 91085.720 | Evanescia: 78010.383 | ElationMC: 5059.083 | YaoGuang: 7308.670 | HuoHuo: 7.759
Run   50: Team DPAV: 87979.332 | Evanescia: 74200.254 | ElationMC: 5227.286 | YaoGuang: 7844.208 | HuoHuo: 7.759
Run   51: Team DPAV: 100348.824 | Evanescia: 86950.488 | ElationMC: 5113.522 | YaoGuang: 7578.373 | HuoHuo: 6.615
Run   52: Team DPAV: 89609.093 | Evanescia: 76712.941 | ElationMC: 5017.528 | YaoGuang: 7171.041 | HuoHuo: 7.759
Run   53: Team DPAV: 78023.593 | Evanescia: 66020.745 | ElationMC: 4516.123 | YaoGuang: 6799.398 | HuoHuo: 7.350
Run   54: Team DPAV: 87308.694 | Evanescia: 74107.146 | ElationMC: 5012.335 | YaoGuang: 7533.985 | HuoHuo: 7.759
Run   55: Team DPAV: 99132.584 | Evanescia: 86024.424 | ElationMC: 5171.971 | YaoGuang: 7280.960 | HuoHuo: 7.759
Run   56: Team DPAV: 91473.905 | Evanescia: 78615.513 | ElationMC: 4981.576 | YaoGuang: 7169.231 | HuoHuo: 7.759
Run   57: Team DPAV: 81887.985 | Evanescia: 69989.039 | ElationMC: 4589.954 | YaoGuang: 6654.172 | HuoHuo: 7.350
Run   58: Team DPAV: 82579.336 | Evanescia: 70713.228 | ElationMC: 4585.520 | YaoGuang: 6625.768 | HuoHuo: 7.350
Run   59: Team DPAV: 89987.011 | Evanescia: 77164.447 | ElationMC: 4962.245 | YaoGuang: 7152.735 | HuoHuo: 7.759
Run   60: Team DPAV: 104249.426 | Evanescia: 90211.562 | ElationMC: 5292.079 | YaoGuang: 8038.201 | HuoHuo: 7.759
Run   61: Team DPAV: 110108.107 | Evanescia: 96072.793 | ElationMC: 5319.382 | YaoGuang: 8008.348 | HuoHuo: 7.759
Run   62: Team DPAV: 94566.744 | Evanescia: 81000.455 | ElationMC: 5191.310 | YaoGuang: 7667.395 | HuoHuo: 7.759
Run   63: Team DPAV: 106327.304 | Evanescia: 92663.771 | ElationMC: 5151.329 | YaoGuang: 7804.620 | HuoHuo: 7.759
Run   64: Team DPAV: 86327.494 | Evanescia: 73506.954 | ElationMC: 5040.143 | YaoGuang: 7073.222 | HuoHuo: 7.350
Run   65: Team DPAV: 101490.472 | Evanescia: 88056.536 | ElationMC: 5098.235 | YaoGuang: 7628.117 | HuoHuo: 7.759
Run   66: Team DPAV: 103884.162 | Evanescia: 90307.749 | ElationMC: 5168.360 | YaoGuang: 7700.469 | HuoHuo: 7.759
Run   67: Team DPAV: 82691.715 | Evanescia: 70825.607 | ElationMC: 4585.520 | YaoGuang: 6625.768 | HuoHuo: 7.350
Run   68: Team DPAV: 81967.338 | Evanescia: 69844.922 | ElationMC: 4691.945 | YaoGuang: 6723.295 | HuoHuo: 7.350
Run   69: Team DPAV: 89535.350 | Evanescia: 76718.283 | ElationMC: 5004.579 | YaoGuang: 7157.667 | HuoHuo: 7.350
Run   70: Team DPAV: 105968.920 | Evanescia: 92249.752 | ElationMC: 5325.400 | YaoGuang: 7686.593 | HuoHuo: 7.350
Run   71: Team DPAV: 89379.836 | Evanescia: 76541.095 | ElationMC: 4954.537 | YaoGuang: 7229.383 | HuoHuo: 7.350
Run   72: Team DPAV: 82038.330 | Evanescia: 70139.383 | ElationMC: 4589.954 | YaoGuang: 6654.172 | HuoHuo: 7.350
Run   73: Team DPAV: 91366.454 | Evanescia: 78393.432 | ElationMC: 5044.771 | YaoGuang: 7273.430 | HuoHuo: 7.350
Run   74: Team DPAV: 83677.715 | Evanescia: 70804.241 | ElationMC: 4958.586 | YaoGuang: 7207.713 | HuoHuo: 7.350
Run   75: Team DPAV: 90038.444 | Evanescia: 77209.389 | ElationMC: 5008.201 | YaoGuang: 7113.678 | HuoHuo: 7.350
Run   76: Team DPAV: 83834.768 | Evanescia: 71801.525 | ElationMC: 4681.216 | YaoGuang: 6644.444 | HuoHuo: 7.759
Run   77: Team DPAV: 89300.608 | Evanescia: 76096.758 | ElationMC: 5164.559 | YaoGuang: 7331.707 | HuoHuo: 7.759
