Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 39394.191 | Evanescia: 25777.846 | ElationMC: 5476.648 | YaoGuang: 7510.881 | HuoHuo: 7.593
Run    2: Team DPAV: 39684.854 | Evanescia: 26048.697 | ElationMC: 5491.556 | YaoGuang: 7452.155 | HuoHuo: 7.593
Run    3: Team DPAV: 39849.564 | Evanescia: 26205.217 | ElationMC: 5418.209 | YaoGuang: 7533.694 | HuoHuo: 7.593
Run    4: Team DPAV: 39358.415 | Evanescia: 25625.174 | ElationMC: 5462.554 | YaoGuang: 7578.241 | HuoHuo: 7.593
Run    5: Team DPAV: 39440.116 | Evanescia: 26121.269 | ElationMC: 5397.395 | YaoGuang: 7292.636 | HuoHuo: 7.593
Run    6: Team DPAV: 36320.509 | Evanescia: 23427.707 | ElationMC: 5089.790 | YaoGuang: 7174.195 | HuoHuo: 7.593
Run    7: Team DPAV: 36020.181 | Evanescia: 23159.088 | ElationMC: 5089.790 | YaoGuang: 7142.486 | HuoHuo: 7.593
Run    8: Team DPAV: 36010.894 | Evanescia: 23513.869 | ElationMC: 5091.213 | YaoGuang: 6776.996 | HuoHuo: 7.593
Run    9: Team DPAV: 36477.734 | Evanescia: 23652.713 | ElationMC: 5077.142 | YaoGuang: 7119.063 | HuoHuo: 7.593
Run   10: Team DPAV: 38883.209 | Evanescia: 25327.713 | ElationMC: 5423.643 | YaoGuang: 7471.222 | HuoHuo: 7.593
Run   11: Team DPAV: 38619.252 | Evanescia: 25142.692 | ElationMC: 5403.504 | YaoGuang: 7444.240 | HuoHuo: 7.593
Run   12: Team DPAV: 39391.278 | Evanescia: 25692.413 | ElationMC: 5468.084 | YaoGuang: 7570.150 | HuoHuo: 7.593
Run   13: Team DPAV: 36931.144 | Evanescia: 23973.302 | ElationMC: 5094.708 | YaoGuang: 7234.317 | HuoHuo: 7.593
Run   14: Team DPAV: 36358.105 | Evanescia: 23434.833 | ElationMC: 5065.680 | YaoGuang: 7228.776 | HuoHuo: 7.593
Run   15: Team DPAV: 38540.047 | Evanescia: 25016.616 | ElationMC: 5403.504 | YaoGuang: 7491.111 | HuoHuo: 7.593
Run   16: Team DPAV: 36010.894 | Evanescia: 23513.869 | ElationMC: 5091.213 | YaoGuang: 6776.996 | HuoHuo: 7.593
Run   17: Team DPAV: 38805.868 | Evanescia: 25197.130 | ElationMC: 5430.778 | YaoGuang: 7549.144 | HuoHuo: 7.593
Run   18: Team DPAV: 39498.546 | Evanescia: 25661.712 | ElationMC: 5456.022 | YaoGuang: 7688.367 | HuoHuo: 7.593
Run   19: Team DPAV: 38030.877 | Evanescia: 24845.558 | ElationMC: 5093.101 | YaoGuang: 7399.773 | HuoHuo: 7.593
Run   20: Team DPAV: 36815.160 | Evanescia: 23671.639 | ElationMC: 5158.430 | YaoGuang: 7356.275 | HuoHuo: 7.593
Run   21: Team DPAV: 37482.967 | Evanescia: 24621.294 | ElationMC: 5106.587 | YaoGuang: 7126.270 | HuoHuo: 7.593
