Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 60568.015 | Evanescia: 45002.864 | ElationMC: 5873.586 | YaoGuang: 8806.357 | HuoHuo: 0.000
Run    2: Team DPAV: 57881.882 | Evanescia: 42446.223 | ElationMC: 5759.791 | YaoGuang: 8767.145 | HuoHuo: 0.000
Run    3: Team DPAV: 51725.686 | Evanescia: 37989.870 | ElationMC: 5242.070 | YaoGuang: 7679.083 | HuoHuo: 0.000
Run    4: Team DPAV: 61224.817 | Evanescia: 45736.049 | ElationMC: 5863.337 | YaoGuang: 8740.225 | HuoHuo: 0.000
Run    5: Team DPAV: 57866.432 | Evanescia: 42870.413 | ElationMC: 5709.168 | YaoGuang: 8472.189 | HuoHuo: 0.000
Run    6: Team DPAV: 55770.291 | Evanescia: 41195.335 | ElationMC: 5585.161 | YaoGuang: 8139.861 | HuoHuo: 0.000
Run    7: Team DPAV: 58384.854 | Evanescia: 43162.596 | ElationMC: 5715.887 | YaoGuang: 8577.073 | HuoHuo: 0.000
Run    8: Team DPAV: 52833.315 | Evanescia: 39278.631 | ElationMC: 5242.070 | YaoGuang: 7497.952 | HuoHuo: 0.000
Run    9: Team DPAV: 61419.148 | Evanescia: 45854.175 | ElationMC: 5916.048 | YaoGuang: 8763.717 | HuoHuo: 0.000
Run   10: Team DPAV: 60586.585 | Evanescia: 45361.173 | ElationMC: 5605.554 | YaoGuang: 8681.742 | HuoHuo: 0.000
Run   11: Team DPAV: 58773.309 | Evanescia: 43533.898 | ElationMC: 5815.562 | YaoGuang: 8573.914 | HuoHuo: 0.000
Run   12: Team DPAV: 60085.756 | Evanescia: 44371.881 | ElationMC: 5829.096 | YaoGuang: 8946.663 | HuoHuo: 0.000
Run   13: Team DPAV: 61258.207 | Evanescia: 45843.566 | ElationMC: 5768.994 | YaoGuang: 8760.440 | HuoHuo: 0.000
Run   14: Team DPAV: 58405.223 | Evanescia: 43090.366 | ElationMC: 5851.773 | YaoGuang: 8577.877 | HuoHuo: 0.000
Run   15: Team DPAV: 57156.691 | Evanescia: 42114.010 | ElationMC: 5563.398 | YaoGuang: 8594.076 | HuoHuo: 0.000
Run   16: Team DPAV: 57682.225 | Evanescia: 42594.408 | ElationMC: 5837.623 | YaoGuang: 8364.985 | HuoHuo: 0.000
Run   17: Team DPAV: 60247.725 | Evanescia: 44882.202 | ElationMC: 5740.645 | YaoGuang: 8739.671 | HuoHuo: 0.000
Run   18: Team DPAV: 59412.570 | Evanescia: 44186.346 | ElationMC: 5799.208 | YaoGuang: 8541.808 | HuoHuo: 0.000
Run   19: Team DPAV: 60822.770 | Evanescia: 45626.792 | ElationMC: 5753.307 | YaoGuang: 8557.463 | HuoHuo: 0.000
Run   20: Team DPAV: 56056.728 | Evanescia: 40991.647 | ElationMC: 5659.212 | YaoGuang: 8520.661 | HuoHuo: 0.000
Run   21: Team DPAV: 58429.549 | Evanescia: 43293.224 | ElationMC: 5665.457 | YaoGuang: 8620.933 | HuoHuo: 0.000
Run   22: Team DPAV: 57312.808 | Evanescia: 42041.873 | ElationMC: 5711.379 | YaoGuang: 8621.439 | HuoHuo: 0.000
Run   23: Team DPAV: 57249.587 | Evanescia: 42104.574 | ElationMC: 5716.063 | YaoGuang: 8499.652 | HuoHuo: 0.000
Run   24: Team DPAV: 58723.296 | Evanescia: 43424.620 | ElationMC: 5746.653 | YaoGuang: 8666.816 | HuoHuo: 0.000
