Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 47897.034 | Evanescia: 33700.904 | ElationMC: 5260.909 | YaoGuang: 8165.049 | HuoHuo: 8.419
Run    2: Team DPAV: 50223.179 | Evanescia: 35098.297 | ElationMC: 5616.963 | YaoGuang: 8773.019 | HuoHuo: 8.419
Run    3: Team DPAV: 49170.276 | Evanescia: 35160.191 | ElationMC: 5316.748 | YaoGuang: 7958.437 | HuoHuo: 8.419
Run    4: Team DPAV: 50744.489 | Evanescia: 35770.519 | ElationMC: 5600.246 | YaoGuang: 8603.552 | HuoHuo: 8.419
Run    5: Team DPAV: 50803.910 | Evanescia: 36021.951 | ElationMC: 5617.181 | YaoGuang: 8429.878 | HuoHuo: 8.419
Run    6: Team DPAV: 49425.596 | Evanescia: 35322.813 | ElationMC: 5235.651 | YaoGuang: 8096.960 | HuoHuo: 8.419
Run    7: Team DPAV: 49389.695 | Evanescia: 35242.409 | ElationMC: 5257.623 | YaoGuang: 8154.764 | HuoHuo: 8.419
Run    8: Team DPAV: 48919.507 | Evanescia: 34787.999 | ElationMC: 5232.017 | YaoGuang: 8129.319 | HuoHuo: 8.419
Run    9: Team DPAV: 49492.495 | Evanescia: 35463.273 | ElationMC: 5232.016 | YaoGuang: 8062.306 | HuoHuo: 8.419
Run   10: Team DPAV: 51137.423 | Evanescia: 36211.740 | ElationMC: 5615.927 | YaoGuang: 8574.857 | HuoHuo: 8.419
Run   11: Team DPAV: 50278.084 | Evanescia: 35368.801 | ElationMC: 5610.969 | YaoGuang: 8563.415 | HuoHuo: 8.419
Run   12: Team DPAV: 49536.157 | Evanescia: 35170.114 | ElationMC: 5257.623 | YaoGuang: 8373.521 | HuoHuo: 8.419
Run   13: Team DPAV: 47755.953 | Evanescia: 33797.589 | ElationMC: 5245.078 | YaoGuang: 7943.114 | HuoHuo: 8.419
