Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 82893.229 | Evanescia: 70115.418 | ElationMC: 5008.019 | YaoGuang: 7062.616 | HuoHuo: 7.350
Run    2: Team DPAV: 81027.341 | Evanescia: 69002.236 | ElationMC: 4602.089 | YaoGuang: 6715.840 | HuoHuo: 7.350
Run    3: Team DPAV: 90236.399 | Evanescia: 77248.565 | ElationMC: 5040.143 | YaoGuang: 7240.107 | HuoHuo: 7.759
Run    4: Team DPAV: 87948.430 | Evanescia: 75115.475 | ElationMC: 5008.628 | YaoGuang: 7117.152 | HuoHuo: 7.350
Run    5: Team DPAV: 107061.410 | Evanescia: 93320.351 | ElationMC: 5304.930 | YaoGuang: 7729.687 | HuoHuo: 6.615
Run    6: Team DPAV: 103019.468 | Evanescia: 89458.168 | ElationMC: 5134.397 | YaoGuang: 7719.318 | HuoHuo: 7.759
Run    7: Team DPAV: 87478.109 | Evanescia: 74730.606 | ElationMC: 4980.312 | YaoGuang: 7112.371 | HuoHuo: 7.350
Run    8: Team DPAV: 81452.785 | Evanescia: 69826.996 | ElationMC: 4570.787 | YaoGuang: 6400.181 | HuoHuo: 7.350
Run    9: Team DPAV: 83955.818 | Evanescia: 71632.901 | ElationMC: 4728.590 | YaoGuang: 6939.506 | HuoHuo: 7.350
Run   10: Team DPAV: 93891.296 | Evanescia: 80567.252 | ElationMC: 5119.941 | YaoGuang: 7497.662 | HuoHuo: 6.615
Run   11: Team DPAV: 88523.481 | Evanescia: 75592.885 | ElationMC: 5003.268 | YaoGuang: 7272.508 | HuoHuo: 7.350
Run   12: Team DPAV: 86988.847 | Evanescia: 74088.699 | ElationMC: 5015.147 | YaoGuang: 7230.181 | HuoHuo: 7.350
Run   13: Team DPAV: 95792.979 | Evanescia: 82436.074 | ElationMC: 5086.362 | YaoGuang: 7562.959 | HuoHuo: 7.759
Run   14: Team DPAV: 85355.409 | Evanescia: 72575.219 | ElationMC: 5012.622 | YaoGuang: 7059.984 | HuoHuo: 7.759
Run   15: Team DPAV: 94549.175 | Evanescia: 81684.532 | ElationMC: 5031.424 | YaoGuang: 7169.264 | HuoHuo: 7.759
Run   16: Team DPAV: 81119.075 | Evanescia: 69577.496 | ElationMC: 4570.787 | YaoGuang: 6315.972 | HuoHuo: 7.350
Run   17: Team DPAV: 84340.446 | Evanescia: 71862.196 | ElationMC: 4934.920 | YaoGuang: 6888.101 | HuoHuo: 7.759
Run   18: Team DPAV: 90509.132 | Evanescia: 77437.630 | ElationMC: 5089.645 | YaoGuang: 7274.272 | HuoHuo: 7.759
Run   19: Team DPAV: 81358.389 | Evanescia: 69381.205 | ElationMC: 4678.099 | YaoGuang: 6591.909 | HuoHuo: 7.350
Run   20: Team DPAV: 98714.515 | Evanescia: 85353.299 | ElationMC: 5231.022 | YaoGuang: 7423.018 | HuoHuo: 7.350
Run   21: Team DPAV: 82266.174 | Evanescia: 70376.422 | ElationMC: 4638.973 | YaoGuang: 6543.603 | HuoHuo: 7.350
Run   22: Team DPAV: 89071.789 | Evanescia: 76121.099 | ElationMC: 5040.484 | YaoGuang: 7202.622 | HuoHuo: 7.759
Run   23: Team DPAV: 81591.513 | Evanescia: 68453.510 | ElationMC: 4957.129 | YaoGuang: 7473.290 | HuoHuo: 7.759
Run   24: Team DPAV: 88223.002 | Evanescia: 75401.743 | ElationMC: 5014.672 | YaoGuang: 7151.767 | HuoHuo: 7.350
Run   25: Team DPAV: 80097.414 | Evanescia: 68227.284 | ElationMC: 4657.820 | YaoGuang: 6505.133 | HuoHuo: 7.350
Run   26: Team DPAV: 86516.839 | Evanescia: 73729.430 | ElationMC: 5029.087 | YaoGuang: 7051.147 | HuoHuo: 7.350
Run   27: Team DPAV: 90996.229 | Evanescia: 77545.977 | ElationMC: 5096.390 | YaoGuang: 7646.279 | HuoHuo: 7.759
Run   28: Team DPAV: 101755.933 | Evanescia: 88135.594 | ElationMC: 5294.721 | YaoGuang: 7618.443 | HuoHuo: 7.350
Run   29: Team DPAV: 100177.558 | Evanescia: 86491.856 | ElationMC: 5161.826 | YaoGuang: 7816.293 | HuoHuo: 7.759
Run   30: Team DPAV: 99630.861 | Evanescia: 85998.126 | ElationMC: 5117.550 | YaoGuang: 7807.601 | HuoHuo: 7.759
Run   31: Team DPAV: 84859.658 | Evanescia: 71873.003 | ElationMC: 5018.605 | YaoGuang: 7313.229 | HuoHuo: 7.350
Run   32: Team DPAV: 85276.240 | Evanescia: 73343.194 | ElationMC: 4672.613 | YaoGuang: 6465.999 | HuoHuo: 7.350
