Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 19990.156 | MortenaxBlade: 15756.129 | Sparkle: 0.000 | Tribbie: 4148.167 | HuoHuo: 0.000
Run    2: Team DPAV: 20137.683 | MortenaxBlade: 15668.603 | Sparkle: 0.000 | Tribbie: 4383.220 | HuoHuo: 0.000
Run    3: Team DPAV: 20033.805 | MortenaxBlade: 15668.603 | Sparkle: 0.000 | Tribbie: 4279.342 | HuoHuo: 0.000
Run    4: Team DPAV: 20285.744 | MortenaxBlade: 15949.029 | Sparkle: 0.000 | Tribbie: 4250.855 | HuoHuo: 0.000
Run    5: Team DPAV: 15943.775 | MortenaxBlade: 12011.786 | Sparkle: 0.000 | Tribbie: 3878.327 | HuoHuo: 0.000
Run    6: Team DPAV: 20935.054 | MortenaxBlade: 16421.890 | Sparkle: 0.000 | Tribbie: 4438.038 | HuoHuo: 0.000
Run    7: Team DPAV: 15701.247 | MortenaxBlade: 11959.755 | Sparkle: 0.000 | Tribbie: 3677.097 | HuoHuo: 0.000
Run    8: Team DPAV: 20620.413 | MortenaxBlade: 16506.660 | Sparkle: 0.000 | Tribbie: 4027.893 | HuoHuo: 0.000
Run    9: Team DPAV: 19757.526 | MortenaxBlade: 15279.098 | Sparkle: 0.000 | Tribbie: 4392.568 | HuoHuo: 0.000
Run   10: Team DPAV: 19983.112 | MortenaxBlade: 15756.129 | Sparkle: 0.000 | Tribbie: 4141.123 | HuoHuo: 0.000
Run   11: Team DPAV: 20614.189 | MortenaxBlade: 16421.890 | Sparkle: 0.000 | Tribbie: 4117.172 | HuoHuo: 0.000
Run   12: Team DPAV: 15222.701 | MortenaxBlade: 11079.147 | Sparkle: 0.000 | Tribbie: 4079.159 | HuoHuo: 0.000
Run   13: Team DPAV: 21205.529 | MortenaxBlade: 16719.118 | Sparkle: 0.000 | Tribbie: 4422.016 | HuoHuo: 0.000
Run   14: Team DPAV: 20467.197 | MortenaxBlade: 15989.051 | Sparkle: 0.000 | Tribbie: 4392.286 | HuoHuo: 0.000
Run   15: Team DPAV: 16215.426 | MortenaxBlade: 11947.101 | Sparkle: 0.000 | Tribbie: 4182.465 | HuoHuo: 0.000
Run   16: Team DPAV: 21471.468 | MortenaxBlade: 17054.574 | Sparkle: 0.000 | Tribbie: 4331.034 | HuoHuo: 0.000
Run   17: Team DPAV: 21001.961 | MortenaxBlade: 16402.734 | Sparkle: 0.000 | Tribbie: 4513.367 | HuoHuo: 0.000
Run   18: Team DPAV: 19909.162 | MortenaxBlade: 15579.377 | Sparkle: 0.000 | Tribbie: 4243.925 | HuoHuo: 0.000
Run   19: Team DPAV: 19921.798 | MortenaxBlade: 15579.377 | Sparkle: 0.000 | Tribbie: 4256.561 | HuoHuo: 0.000
Run   20: Team DPAV: 21772.595 | MortenaxBlade: 17202.318 | Sparkle: 0.000 | Tribbie: 4495.150 | HuoHuo: 0.000
Run   21: Team DPAV: 20713.325 | MortenaxBlade: 16102.455 | Sparkle: 0.000 | Tribbie: 4525.010 | HuoHuo: 0.000
Run   22: Team DPAV: 19943.563 | MortenaxBlade: 15411.253 | Sparkle: 0.000 | Tribbie: 4446.451 | HuoHuo: 0.000
Run   23: Team DPAV: 20237.867 | MortenaxBlade: 15845.355 | Sparkle: 0.000 | Tribbie: 4306.652 | HuoHuo: 0.000
Run   24: Team DPAV: 15119.164 | MortenaxBlade: 10900.695 | Sparkle: 0.000 | Tribbie: 4132.609 | HuoHuo: 0.000
Run   25: Team DPAV: 15610.937 | MortenaxBlade: 11872.229 | Sparkle: 0.000 | Tribbie: 3674.313 | HuoHuo: 0.000
Run   26: Team DPAV: 20003.918 | MortenaxBlade: 15668.603 | Sparkle: 0.000 | Tribbie: 4249.455 | HuoHuo: 0.000
Run   27: Team DPAV: 20162.105 | MortenaxBlade: 15791.835 | Sparkle: 0.000 | Tribbie: 4295.143 | HuoHuo: 0.000
Run   28: Team DPAV: 15896.024 | MortenaxBlade: 11959.755 | Sparkle: 0.000 | Tribbie: 3871.874 | HuoHuo: 0.000
Run   29: Team DPAV: 20907.579 | MortenaxBlade: 16421.890 | Sparkle: 0.000 | Tribbie: 4410.562 | HuoHuo: 0.000
Run   30: Team DPAV: 21162.179 | MortenaxBlade: 16811.394 | Sparkle: 0.000 | Tribbie: 4275.657 | HuoHuo: 0.000
Run   31: Team DPAV: 21064.898 | MortenaxBlade: 16665.069 | Sparkle: 0.000 | Tribbie: 4313.969 | HuoHuo: 0.000
Run   32: Team DPAV: 20568.224 | MortenaxBlade: 16090.285 | Sparkle: 0.000 | Tribbie: 4402.811 | HuoHuo: 0.000
Run   33: Team DPAV: 16063.036 | MortenaxBlade: 11770.349 | Sparkle: 0.000 | Tribbie: 4206.827 | HuoHuo: 0.000
Run   34: Team DPAV: 15811.583 | MortenaxBlade: 11872.229 | Sparkle: 0.000 | Tribbie: 3874.960 | HuoHuo: 0.000
Run   35: Team DPAV: 20422.827 | MortenaxBlade: 15881.061 | Sparkle: 0.000 | Tribbie: 4466.639 | HuoHuo: 0.000
Run   36: Team DPAV: 19903.918 | MortenaxBlade: 15579.377 | Sparkle: 0.000 | Tribbie: 4238.681 | HuoHuo: 0.000
