Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 18831.546 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5393.481 | HuoHuo: 0.000
Run    2: Team DPAV: 17782.481 | MortenaxBlade: 12538.179 | Sparkle: 0.000 | Tribbie: 5177.400 | HuoHuo: 0.000
Run    3: Team DPAV: 20591.097 | MortenaxBlade: 14949.982 | Sparkle: 0.000 | Tribbie: 5572.663 | HuoHuo: 0.000
Run    4: Team DPAV: 18747.156 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5345.560 | HuoHuo: 0.000
Run    5: Team DPAV: 22491.000 | MortenaxBlade: 16217.138 | Sparkle: 0.000 | Tribbie: 6202.486 | HuoHuo: 0.000
Run    6: Team DPAV: 18872.226 | MortenaxBlade: 12832.369 | Sparkle: 0.000 | Tribbie: 5972.956 | HuoHuo: 0.000
Run    7: Team DPAV: 22722.780 | MortenaxBlade: 16158.810 | Sparkle: 0.000 | Tribbie: 6492.594 | HuoHuo: 0.000
Run    8: Team DPAV: 21972.958 | MortenaxBlade: 15347.744 | Sparkle: 0.000 | Tribbie: 6529.582 | HuoHuo: 0.000
Run    9: Team DPAV: 19237.173 | MortenaxBlade: 13371.163 | Sparkle: 0.000 | Tribbie: 5799.109 | HuoHuo: 0.000
Run   10: Team DPAV: 18937.465 | MortenaxBlade: 13076.214 | Sparkle: 0.000 | Tribbie: 5768.720 | HuoHuo: 0.000
Run   11: Team DPAV: 18773.224 | MortenaxBlade: 12918.112 | Sparkle: 0.000 | Tribbie: 5761.191 | HuoHuo: 0.000
Run   12: Team DPAV: 20215.740 | MortenaxBlade: 14389.692 | Sparkle: 0.000 | Tribbie: 5754.671 | HuoHuo: 0.000
Run   13: Team DPAV: 19826.305 | MortenaxBlade: 14215.693 | Sparkle: 0.000 | Tribbie: 5542.160 | HuoHuo: 0.000
Run   14: Team DPAV: 18636.903 | MortenaxBlade: 13140.027 | Sparkle: 0.000 | Tribbie: 5442.102 | HuoHuo: 0.000
Run   15: Team DPAV: 21832.984 | MortenaxBlade: 16152.551 | Sparkle: 0.000 | Tribbie: 5586.352 | HuoHuo: 0.000
Run   16: Team DPAV: 20319.564 | MortenaxBlade: 14246.365 | Sparkle: 0.000 | Tribbie: 6006.298 | HuoHuo: 0.000
Run   17: Team DPAV: 18178.844 | MortenaxBlade: 12842.305 | Sparkle: 0.000 | Tribbie: 5266.714 | HuoHuo: 0.000
Run   18: Team DPAV: 18213.341 | MortenaxBlade: 12792.507 | Sparkle: 0.000 | Tribbie: 5366.060 | HuoHuo: 0.000
Run   19: Team DPAV: 18865.995 | MortenaxBlade: 12868.838 | Sparkle: 0.000 | Tribbie: 5930.256 | HuoHuo: 0.000
Run   20: Team DPAV: 19004.658 | MortenaxBlade: 13334.695 | Sparkle: 0.000 | Tribbie: 5603.062 | HuoHuo: 0.000
Run   21: Team DPAV: 21311.086 | MortenaxBlade: 14931.082 | Sparkle: 0.000 | Tribbie: 6287.473 | HuoHuo: 0.000
Run   22: Team DPAV: 20319.564 | MortenaxBlade: 14246.365 | Sparkle: 0.000 | Tribbie: 6006.298 | HuoHuo: 0.000
Run   23: Team DPAV: 18829.527 | MortenaxBlade: 12832.369 | Sparkle: 0.000 | Tribbie: 5930.256 | HuoHuo: 0.000
Run   24: Team DPAV: 18626.324 | MortenaxBlade: 13277.549 | Sparkle: 0.000 | Tribbie: 5278.950 | HuoHuo: 0.000
Run   25: Team DPAV: 24132.725 | MortenaxBlade: 17495.276 | Sparkle: 0.000 | Tribbie: 6541.818 | HuoHuo: 0.000
Run   26: Team DPAV: 21448.883 | MortenaxBlade: 15859.854 | Sparkle: 0.000 | Tribbie: 5494.948 | HuoHuo: 0.000
Run   27: Team DPAV: 19151.699 | MortenaxBlade: 13484.653 | Sparkle: 0.000 | Tribbie: 5571.414 | HuoHuo: 0.000
