Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run    2: Team DPAV: 31248.488 | MortenaxBlade: 28561.579 | Sparkle: 0.000 | Tribbie: 2590.317 | HuoHuo: 0.000
Run    3: Team DPAV: 31553.413 | MortenaxBlade: 28882.705 | Sparkle: 0.000 | Tribbie: 2584.848 | HuoHuo: 0.000
Run    4: Team DPAV: 31286.845 | MortenaxBlade: 28452.536 | Sparkle: 0.000 | Tribbie: 2737.717 | HuoHuo: 0.000
Run    5: Team DPAV: 31771.634 | MortenaxBlade: 29037.120 | Sparkle: 0.000 | Tribbie: 2659.387 | HuoHuo: 0.000
Run    6: Team DPAV: 31551.923 | MortenaxBlade: 28716.016 | Sparkle: 0.000 | Tribbie: 2739.315 | HuoHuo: 0.000
Run    7: Team DPAV: 31391.798 | MortenaxBlade: 28767.152 | Sparkle: 0.000 | Tribbie: 2528.054 | HuoHuo: 0.000
Run    8: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run    9: Team DPAV: 30897.394 | MortenaxBlade: 28329.032 | Sparkle: 0.000 | Tribbie: 2482.502 | HuoHuo: 0.000
Run   10: Team DPAV: 30965.336 | MortenaxBlade: 27990.662 | Sparkle: 0.000 | Tribbie: 2878.081 | HuoHuo: 0.000
Run   11: Team DPAV: 30884.831 | MortenaxBlade: 28215.842 | Sparkle: 0.000 | Tribbie: 2583.130 | HuoHuo: 0.000
Run   12: Team DPAV: 31231.086 | MortenaxBlade: 28562.097 | Sparkle: 0.000 | Tribbie: 2583.130 | HuoHuo: 0.000
Run   13: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   14: Team DPAV: 29855.498 | MortenaxBlade: 27254.567 | Sparkle: 0.000 | Tribbie: 2504.339 | HuoHuo: 0.000
Run   15: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   16: Team DPAV: 31038.090 | MortenaxBlade: 28069.831 | Sparkle: 0.000 | Tribbie: 2871.667 | HuoHuo: 0.000
Run   17: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   18: Team DPAV: 31261.150 | MortenaxBlade: 28561.579 | Sparkle: 0.000 | Tribbie: 2602.979 | HuoHuo: 0.000
Run   19: Team DPAV: 31120.207 | MortenaxBlade: 28328.917 | Sparkle: 0.000 | Tribbie: 2705.430 | HuoHuo: 0.000
Run   20: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   21: Team DPAV: 32215.214 | MortenaxBlade: 29486.262 | Sparkle: 0.000 | Tribbie: 2653.825 | HuoHuo: 0.000
Run   22: Team DPAV: 30659.177 | MortenaxBlade: 27892.468 | Sparkle: 0.000 | Tribbie: 2691.582 | HuoHuo: 0.000
Run   23: Team DPAV: 29855.498 | MortenaxBlade: 27254.567 | Sparkle: 0.000 | Tribbie: 2504.339 | HuoHuo: 0.000
Run   24: Team DPAV: 30635.850 | MortenaxBlade: 28004.566 | Sparkle: 0.000 | Tribbie: 2556.157 | HuoHuo: 0.000
Run   25: Team DPAV: 30012.772 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2558.726 | HuoHuo: 0.000
Run   26: Team DPAV: 30113.654 | MortenaxBlade: 27303.664 | Sparkle: 0.000 | Tribbie: 2713.398 | HuoHuo: 0.000
Run   27: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   28: Team DPAV: 31133.162 | MortenaxBlade: 28529.853 | Sparkle: 0.000 | Tribbie: 2517.449 | HuoHuo: 0.000
Run   29: Team DPAV: 29855.498 | MortenaxBlade: 27254.567 | Sparkle: 0.000 | Tribbie: 2504.339 | HuoHuo: 0.000
Run   30: Team DPAV: 31162.349 | MortenaxBlade: 28504.820 | Sparkle: 0.000 | Tribbie: 2560.936 | HuoHuo: 0.000
Run   31: Team DPAV: 31190.482 | MortenaxBlade: 28379.356 | Sparkle: 0.000 | Tribbie: 2714.534 | HuoHuo: 0.000
Run   32: Team DPAV: 29930.116 | MortenaxBlade: 27358.443 | Sparkle: 0.000 | Tribbie: 2475.080 | HuoHuo: 0.000
Run   33: Team DPAV: 31083.012 | MortenaxBlade: 28112.437 | Sparkle: 0.000 | Tribbie: 2873.983 | HuoHuo: 0.000
Run   34: Team DPAV: 31302.100 | MortenaxBlade: 28664.265 | Sparkle: 0.000 | Tribbie: 2541.243 | HuoHuo: 0.000
Run   35: Team DPAV: 29855.498 | MortenaxBlade: 27254.567 | Sparkle: 0.000 | Tribbie: 2504.339 | HuoHuo: 0.000
Run   36: Team DPAV: 29855.498 | MortenaxBlade: 27254.567 | Sparkle: 0.000 | Tribbie: 2504.339 | HuoHuo: 0.000
Run   37: Team DPAV: 31128.714 | MortenaxBlade: 28349.649 | Sparkle: 0.000 | Tribbie: 2682.473 | HuoHuo: 0.000
Run   38: Team DPAV: 30154.691 | MortenaxBlade: 27616.666 | Sparkle: 0.000 | Tribbie: 2441.433 | HuoHuo: 0.000
Run   39: Team DPAV: 31199.120 | MortenaxBlade: 28561.579 | Sparkle: 0.000 | Tribbie: 2540.949 | HuoHuo: 0.000
Run   40: Team DPAV: 31560.150 | MortenaxBlade: 28940.048 | Sparkle: 0.000 | Tribbie: 2544.974 | HuoHuo: 0.000
Run   41: Team DPAV: 29785.330 | MortenaxBlade: 27243.189 | Sparkle: 0.000 | Tribbie: 2456.282 | HuoHuo: 0.000
Run   42: Team DPAV: 30333.681 | MortenaxBlade: 27585.200 | Sparkle: 0.000 | Tribbie: 2651.888 | HuoHuo: 0.000
Run   43: Team DPAV: 30976.150 | MortenaxBlade: 27993.300 | Sparkle: 0.000 | Tribbie: 2886.258 | HuoHuo: 0.000
Run   44: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   45: Team DPAV: 31231.086 | MortenaxBlade: 28562.097 | Sparkle: 0.000 | Tribbie: 2583.130 | HuoHuo: 0.000
Run   46: Team DPAV: 30658.885 | MortenaxBlade: 28081.995 | Sparkle: 0.000 | Tribbie: 2491.030 | HuoHuo: 0.000
Run   47: Team DPAV: 30164.036 | MortenaxBlade: 27482.313 | Sparkle: 0.000 | Tribbie: 2585.130 | HuoHuo: 0.000
Run   48: Team DPAV: 30884.831 | MortenaxBlade: 28215.842 | Sparkle: 0.000 | Tribbie: 2583.130 | HuoHuo: 0.000
Run   49: Team DPAV: 29891.533 | MortenaxBlade: 27136.058 | Sparkle: 0.000 | Tribbie: 2658.882 | HuoHuo: 0.000
Run   50: Team DPAV: 29897.834 | MortenaxBlade: 27136.058 | Sparkle: 0.000 | Tribbie: 2665.184 | HuoHuo: 0.000
Run   51: Team DPAV: 31005.725 | MortenaxBlade: 28221.750 | Sparkle: 0.000 | Tribbie: 2687.383 | HuoHuo: 0.000
Run   52: Team DPAV: 31553.413 | MortenaxBlade: 28882.705 | Sparkle: 0.000 | Tribbie: 2584.848 | HuoHuo: 0.000
Run   53: Team DPAV: 31295.799 | MortenaxBlade: 28664.265 | Sparkle: 0.000 | Tribbie: 2534.942 | HuoHuo: 0.000
Run   54: Team DPAV: 31261.517 | MortenaxBlade: 28561.579 | Sparkle: 0.000 | Tribbie: 2603.346 | HuoHuo: 0.000
Run   55: Team DPAV: 31933.619 | MortenaxBlade: 29198.806 | Sparkle: 0.000 | Tribbie: 2659.686 | HuoHuo: 0.000
Run   56: Team DPAV: 29772.655 | MortenaxBlade: 26957.409 | Sparkle: 0.000 | Tribbie: 2718.654 | HuoHuo: 0.000
Run   57: Team DPAV: 31260.360 | MortenaxBlade: 28561.579 | Sparkle: 0.000 | Tribbie: 2602.188 | HuoHuo: 0.000
Run   58: Team DPAV: 31248.488 | MortenaxBlade: 28561.579 | Sparkle: 0.000 | Tribbie: 2590.317 | HuoHuo: 0.000
Run   59: Team DPAV: 29823.037 | MortenaxBlade: 27136.058 | Sparkle: 0.000 | Tribbie: 2590.387 | HuoHuo: 0.000
Run   60: Team DPAV: 29960.058 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2514.463 | HuoHuo: 0.000
Run   61: Team DPAV: 29868.219 | MortenaxBlade: 27384.380 | Sparkle: 0.000 | Tribbie: 2397.980 | HuoHuo: 0.000
Run   62: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   63: Team DPAV: 31078.690 | MortenaxBlade: 28453.708 | Sparkle: 0.000 | Tribbie: 2549.855 | HuoHuo: 0.000
Run   64: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   65: Team DPAV: 31454.897 | MortenaxBlade: 28620.439 | Sparkle: 0.000 | Tribbie: 2738.786 | HuoHuo: 0.000
Run   66: Team DPAV: 29810.417 | MortenaxBlade: 27285.263 | Sparkle: 0.000 | Tribbie: 2428.561 | HuoHuo: 0.000
Run   67: Team DPAV: 31489.821 | MortenaxBlade: 28972.315 | Sparkle: 0.000 | Tribbie: 2420.914 | HuoHuo: 0.000
Run   68: Team DPAV: 29898.520 | MortenaxBlade: 27254.682 | Sparkle: 0.000 | Tribbie: 2547.246 | HuoHuo: 0.000
Run   69: Team DPAV: 30045.380 | MortenaxBlade: 27306.762 | Sparkle: 0.000 | Tribbie: 2642.026 | HuoHuo: 0.000
Run   70: Team DPAV: 30701.881 | MortenaxBlade: 28008.308 | Sparkle: 0.000 | Tribbie: 2596.981 | HuoHuo: 0.000
Run   71: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   72: Team DPAV: 31295.799 | MortenaxBlade: 28664.265 | Sparkle: 0.000 | Tribbie: 2534.942 | HuoHuo: 0.000
Run   73: Team DPAV: 30261.324 | MortenaxBlade: 27737.923 | Sparkle: 0.000 | Tribbie: 2426.809 | HuoHuo: 0.000
Run   74: Team DPAV: 30261.324 | MortenaxBlade: 27737.923 | Sparkle: 0.000 | Tribbie: 2426.809 | HuoHuo: 0.000
Run   75: Team DPAV: 31078.690 | MortenaxBlade: 28453.708 | Sparkle: 0.000 | Tribbie: 2549.855 | HuoHuo: 0.000
Run   76: Team DPAV: 30897.636 | MortenaxBlade: 28303.096 | Sparkle: 0.000 | Tribbie: 2497.948 | HuoHuo: 0.000
Run   77: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   78: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   79: Team DPAV: 30659.177 | MortenaxBlade: 27892.468 | Sparkle: 0.000 | Tribbie: 2691.582 | HuoHuo: 0.000
Run   80: Team DPAV: 30701.881 | MortenaxBlade: 28008.308 | Sparkle: 0.000 | Tribbie: 2596.981 | HuoHuo: 0.000
Run   81: Team DPAV: 29868.219 | MortenaxBlade: 27384.380 | Sparkle: 0.000 | Tribbie: 2397.980 | HuoHuo: 0.000
Run   82: Team DPAV: 31306.039 | MortenaxBlade: 28687.984 | Sparkle: 0.000 | Tribbie: 2521.464 | HuoHuo: 0.000
Run   83: Team DPAV: 31049.047 | MortenaxBlade: 28420.897 | Sparkle: 0.000 | Tribbie: 2531.558 | HuoHuo: 0.000
Run   84: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   85: Team DPAV: 30017.513 | MortenaxBlade: 27259.105 | Sparkle: 0.000 | Tribbie: 2672.548 | HuoHuo: 0.000
Run   86: Team DPAV: 29953.634 | MortenaxBlade: 27349.002 | Sparkle: 0.000 | Tribbie: 2508.039 | HuoHuo: 0.000
Run   87: Team DPAV: 29859.304 | MortenaxBlade: 27165.765 | Sparkle: 0.000 | Tribbie: 2596.947 | HuoHuo: 0.000
Run   88: Team DPAV: 29861.922 | MortenaxBlade: 27254.567 | Sparkle: 0.000 | Tribbie: 2510.763 | HuoHuo: 0.000
Run   89: Team DPAV: 31868.959 | MortenaxBlade: 29140.007 | Sparkle: 0.000 | Tribbie: 2653.825 | HuoHuo: 0.000
Run   90: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   91: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   92: Team DPAV: 31083.012 | MortenaxBlade: 28112.437 | Sparkle: 0.000 | Tribbie: 2873.983 | HuoHuo: 0.000
Run   93: Team DPAV: 31454.897 | MortenaxBlade: 28620.439 | Sparkle: 0.000 | Tribbie: 2738.786 | HuoHuo: 0.000
Run   94: Team DPAV: 30257.096 | MortenaxBlade: 27358.443 | Sparkle: 0.000 | Tribbie: 2802.060 | HuoHuo: 0.000
Run   95: Team DPAV: 30012.772 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2558.726 | HuoHuo: 0.000
Run   96: Team DPAV: 30006.347 | MortenaxBlade: 27357.454 | Sparkle: 0.000 | Tribbie: 2552.302 | HuoHuo: 0.000
Run   97: Team DPAV: 30232.532 | MortenaxBlade: 27482.313 | Sparkle: 0.000 | Tribbie: 2653.626 | HuoHuo: 0.000
Run   98: Team DPAV: 30979.225 | MortenaxBlade: 28003.394 | Sparkle: 0.000 | Tribbie: 2879.239 | HuoHuo: 0.000
Run   99: Team DPAV: 31013.653 | MortenaxBlade: 28453.708 | Sparkle: 0.000 | Tribbie: 2484.818 | HuoHuo: 0.000
Run  100: Team DPAV: 33770.412 | MortenaxBlade: 30774.080 | Sparkle: 0.000 | Tribbie: 2921.204 | HuoHuo: 0.000

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 30637.291
Average MortenaxBlade DPAV: 27952.653
Average Sparkle DPAV: 0.000
Average Tribbie DPAV: 2592.143
Average HuoHuo DPAV: 0.000

Min Team DPAV: 29772.655
Max Team DPAV: 33770.412
