Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 83291.179 | Evanescia: 69022.453 | YaoGuang: 7925.955 | ElationMC: 6315.639 | HuoHuo: 10.311
Run    2: Team DPAV: 84628.592 | Evanescia: 70493.284 | YaoGuang: 7784.480 | ElationMC: 6323.694 | HuoHuo: 10.311
Run    3: Team DPAV: 85191.170 | Evanescia: 70955.387 | YaoGuang: 7896.080 | ElationMC: 6312.570 | HuoHuo: 10.311
Run    4: Team DPAV: 86624.484 | Evanescia: 72587.913 | YaoGuang: 7741.327 | ElationMC: 6268.111 | HuoHuo: 10.311
Run    5: Team DPAV: 83124.573 | Evanescia: 69024.555 | YaoGuang: 7666.842 | ElationMC: 6406.042 | HuoHuo: 10.311
Run    6: Team DPAV: 89439.584 | Evanescia: 74978.746 | YaoGuang: 8078.872 | ElationMC: 6354.833 | HuoHuo: 10.311
Run    7: Team DPAV: 84994.300 | Evanescia: 70911.991 | YaoGuang: 7798.721 | ElationMC: 6256.455 | HuoHuo: 10.311
Run    8: Team DPAV: 84776.980 | Evanescia: 70574.392 | YaoGuang: 7837.316 | ElationMC: 6338.140 | HuoHuo: 10.311
Run    9: Team DPAV: 89199.533 | Evanescia: 74700.017 | YaoGuang: 8115.201 | ElationMC: 6357.181 | HuoHuo: 10.311
Run   10: Team DPAV: 84702.474 | Evanescia: 70198.883 | YaoGuang: 8135.175 | ElationMC: 6341.282 | HuoHuo: 10.311
Run   11: Team DPAV: 84568.683 | Evanescia: 70385.164 | YaoGuang: 7832.828 | ElationMC: 6323.557 | HuoHuo: 10.311
Run   12: Team DPAV: 84429.387 | Evanescia: 70065.156 | YaoGuang: 7978.652 | ElationMC: 6358.444 | HuoHuo: 10.311
Run   13: Team DPAV: 92360.930 | Evanescia: 77302.496 | YaoGuang: 8343.003 | ElationMC: 6688.298 | HuoHuo: 10.311
Run   14: Team DPAV: 101274.054 | Evanescia: 85545.434 | YaoGuang: 8741.496 | ElationMC: 6959.990 | HuoHuo: 10.311
Run   15: Team DPAV: 87405.111 | Evanescia: 73115.101 | YaoGuang: 7979.140 | ElationMC: 6283.736 | HuoHuo: 10.311
Run   16: Team DPAV: 83867.605 | Evanescia: 69777.626 | YaoGuang: 7792.183 | ElationMC: 6270.663 | HuoHuo: 10.311
Run   17: Team DPAV: 91317.978 | Evanescia: 76612.621 | YaoGuang: 8033.273 | ElationMC: 6644.952 | HuoHuo: 10.311
Run   18: Team DPAV: 85185.811 | Evanescia: 71019.702 | YaoGuang: 7852.688 | ElationMC: 6286.287 | HuoHuo: 10.311
Run   19: Team DPAV: 84037.825 | Evanescia: 70061.981 | YaoGuang: 7696.881 | ElationMC: 6251.830 | HuoHuo: 10.311
Run   20: Team DPAV: 85674.938 | Evanescia: 71564.269 | YaoGuang: 7714.324 | ElationMC: 6369.212 | HuoHuo: 10.311
Run   21: Team DPAV: 94479.680 | Evanescia: 79631.652 | YaoGuang: 8217.947 | ElationMC: 6602.947 | HuoHuo: 10.311
Run   22: Team DPAV: 85432.335 | Evanescia: 70982.369 | YaoGuang: 8024.584 | ElationMC: 6398.249 | HuoHuo: 10.311
Run   23: Team DPAV: 91789.247 | Evanescia: 76908.267 | YaoGuang: 8248.348 | ElationMC: 6605.498 | HuoHuo: 10.311
Run   24: Team DPAV: 84628.592 | Evanescia: 70493.284 | YaoGuang: 7784.480 | ElationMC: 6323.694 | HuoHuo: 10.311
Run   25: Team DPAV: 84877.222 | Evanescia: 70633.484 | YaoGuang: 7894.074 | ElationMC: 6322.532 | HuoHuo: 10.311
Run   26: Team DPAV: 88917.150 | Evanescia: 74359.687 | YaoGuang: 8124.159 | ElationMC: 6406.171 | HuoHuo: 10.311
Run   27: Team DPAV: 91453.096 | Evanescia: 76621.311 | YaoGuang: 8199.278 | ElationMC: 6605.373 | HuoHuo: 10.311
Run   28: Team DPAV: 86800.151 | Evanescia: 72534.231 | YaoGuang: 7881.433 | ElationMC: 6357.354 | HuoHuo: 10.311
Run   29: Team DPAV: 90582.863 | Evanescia: 76036.389 | YaoGuang: 8145.254 | ElationMC: 6374.087 | HuoHuo: 10.311
Run   30: Team DPAV: 86280.953 | Evanescia: 71733.486 | YaoGuang: 8080.674 | ElationMC: 6439.659 | HuoHuo: 10.311
Run   31: Team DPAV: 83772.562 | Evanescia: 69589.365 | YaoGuang: 7823.256 | ElationMC: 6332.808 | HuoHuo: 10.311
Run   32: Team DPAV: 88615.553 | Evanescia: 74154.694 | YaoGuang: 8090.686 | ElationMC: 6343.040 | HuoHuo: 10.311
Run   33: Team DPAV: 84553.205 | Evanescia: 70495.030 | YaoGuang: 7676.356 | ElationMC: 6354.686 | HuoHuo: 10.311
Run   34: Team DPAV: 85548.773 | Evanescia: 71230.399 | YaoGuang: 7975.477 | ElationMC: 6315.764 | HuoHuo: 10.311
Run   35: Team DPAV: 93274.750 | Evanescia: 78371.158 | YaoGuang: 8254.450 | ElationMC: 6622.009 | HuoHuo: 10.311
Run   36: Team DPAV: 92858.568 | Evanescia: 78169.645 | YaoGuang: 8058.631 | ElationMC: 6603.158 | HuoHuo: 10.311
Run   37: Team DPAV: 84863.674 | Evanescia: 70619.935 | YaoGuang: 7894.074 | ElationMC: 6322.532 | HuoHuo: 10.311
Run   38: Team DPAV: 94573.164 | Evanescia: 79666.381 | YaoGuang: 8257.621 | ElationMC: 6622.030 | HuoHuo: 10.311
Run   39: Team DPAV: 84748.245 | Evanescia: 70309.313 | YaoGuang: 8097.417 | ElationMC: 6314.382 | HuoHuo: 10.311
Run   40: Team DPAV: 89199.356 | Evanescia: 74520.427 | YaoGuang: 8276.789 | ElationMC: 6375.006 | HuoHuo: 10.311
Run   41: Team DPAV: 91667.339 | Evanescia: 76765.562 | YaoGuang: 8241.337 | ElationMC: 6633.307 | HuoHuo: 10.311
Run   42: Team DPAV: 91643.555 | Evanescia: 76869.899 | YaoGuang: 8122.944 | ElationMC: 6623.578 | HuoHuo: 10.311
Run   43: Team DPAV: 91500.958 | Evanescia: 76678.114 | YaoGuang: 8171.129 | ElationMC: 6624.581 | HuoHuo: 10.311
Run   44: Team DPAV: 85219.368 | Evanescia: 71140.398 | YaoGuang: 7713.698 | ElationMC: 6338.140 | HuoHuo: 10.311
