Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 55860.899 | Evanescia: 40675.903 | YaoGuang: 8773.689 | ElationMC: 5720.100 | HuoHuo: 0.000
Run    2: Team DPAV: 54423.039 | Evanescia: 39573.982 | YaoGuang: 8490.944 | ElationMC: 5631.633 | HuoHuo: 0.000
Run    3: Team DPAV: 53724.415 | Evanescia: 38861.692 | YaoGuang: 8420.107 | ElationMC: 5751.408 | HuoHuo: 0.000
Run    4: Team DPAV: 52403.985 | Evanescia: 38018.722 | YaoGuang: 8060.789 | ElationMC: 5633.267 | HuoHuo: 0.000
Run    5: Team DPAV: 54729.892 | Evanescia: 40388.618 | YaoGuang: 8018.433 | ElationMC: 5631.633 | HuoHuo: 0.000
Run    6: Team DPAV: 54290.943 | Evanescia: 39087.352 | YaoGuang: 8793.345 | ElationMC: 5719.037 | HuoHuo: 0.000
Run    7: Team DPAV: 56540.070 | Evanescia: 41453.565 | YaoGuang: 8660.122 | ElationMC: 5735.175 | HuoHuo: 0.000
Run    8: Team DPAV: 48979.284 | Evanescia: 35212.603 | YaoGuang: 7805.678 | ElationMC: 5269.795 | HuoHuo: 0.000
Run    9: Team DPAV: 55459.913 | Evanescia: 40253.214 | YaoGuang: 8798.524 | ElationMC: 5716.966 | HuoHuo: 0.000
Run   10: Team DPAV: 54677.454 | Evanescia: 39579.291 | YaoGuang: 8795.663 | ElationMC: 5611.292 | HuoHuo: 0.000
Run   11: Team DPAV: 53942.916 | Evanescia: 39596.925 | YaoGuang: 8023.463 | ElationMC: 5631.321 | HuoHuo: 0.000
Run   12: Team DPAV: 55955.288 | Evanescia: 41061.976 | YaoGuang: 8588.103 | ElationMC: 5578.728 | HuoHuo: 0.000
Run   13: Team DPAV: 54955.738 | Evanescia: 40282.278 | YaoGuang: 8309.350 | ElationMC: 5672.903 | HuoHuo: 0.000
Run   14: Team DPAV: 55074.890 | Evanescia: 40208.686 | YaoGuang: 8508.954 | ElationMC: 5630.770 | HuoHuo: 0.000
Run   15: Team DPAV: 53917.402 | Evanescia: 39581.061 | YaoGuang: 8009.107 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   16: Team DPAV: 53693.982 | Evanescia: 39101.009 | YaoGuang: 8266.289 | ElationMC: 5635.476 | HuoHuo: 0.000
Run   17: Team DPAV: 53475.801 | Evanescia: 39102.295 | YaoGuang: 8040.831 | ElationMC: 5641.467 | HuoHuo: 0.000
Run   18: Team DPAV: 54673.845 | Evanescia: 39614.841 | YaoGuang: 8650.830 | ElationMC: 5716.966 | HuoHuo: 0.000
Run   19: Team DPAV: 53422.946 | Evanescia: 38785.138 | YaoGuang: 8265.818 | ElationMC: 5680.782 | HuoHuo: 0.000
Run   20: Team DPAV: 55217.769 | Evanescia: 40315.947 | YaoGuang: 8580.730 | ElationMC: 5594.612 | HuoHuo: 0.000
Run   21: Team DPAV: 52279.291 | Evanescia: 37789.573 | YaoGuang: 8274.865 | ElationMC: 5523.646 | HuoHuo: 0.000
Run   22: Team DPAV: 54128.834 | Evanescia: 39485.995 | YaoGuang: 8270.848 | ElationMC: 5680.782 | HuoHuo: 0.000
Run   23: Team DPAV: 53704.841 | Evanescia: 39381.616 | YaoGuang: 7995.990 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   24: Team DPAV: 54997.311 | Evanescia: 40401.664 | YaoGuang: 8269.699 | ElationMC: 5634.739 | HuoHuo: 0.000
Run   25: Team DPAV: 53603.467 | Evanescia: 39018.796 | YaoGuang: 8250.880 | ElationMC: 5642.583 | HuoHuo: 0.000
Run   26: Team DPAV: 54792.972 | Evanescia: 40085.444 | YaoGuang: 8379.177 | ElationMC: 5637.143 | HuoHuo: 0.000
Run   27: Team DPAV: 54351.362 | Evanescia: 39692.805 | YaoGuang: 8260.697 | ElationMC: 5706.652 | HuoHuo: 0.000
Run   28: Team DPAV: 55033.345 | Evanescia: 40015.253 | YaoGuang: 8619.103 | ElationMC: 5707.782 | HuoHuo: 0.000
Run   29: Team DPAV: 54660.416 | Evanescia: 40126.857 | YaoGuang: 8211.030 | ElationMC: 5631.321 | HuoHuo: 0.000
Run   30: Team DPAV: 53852.656 | Evanescia: 39217.284 | YaoGuang: 8263.381 | ElationMC: 5680.782 | HuoHuo: 0.000
Run   31: Team DPAV: 54018.097 | Evanescia: 39551.425 | YaoGuang: 8144.361 | ElationMC: 5631.103 | HuoHuo: 0.000
Run   32: Team DPAV: 54287.897 | Evanescia: 39427.549 | YaoGuang: 8547.527 | ElationMC: 5621.614 | HuoHuo: 0.000
Run   33: Team DPAV: 52026.743 | Evanescia: 38148.809 | YaoGuang: 7912.115 | ElationMC: 5274.611 | HuoHuo: 0.000
Run   34: Team DPAV: 55115.087 | Evanescia: 40421.332 | YaoGuang: 8299.470 | ElationMC: 5667.805 | HuoHuo: 0.000
Run   35: Team DPAV: 51966.514 | Evanescia: 37573.297 | YaoGuang: 8065.982 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   36: Team DPAV: 52874.582 | Evanescia: 38532.397 | YaoGuang: 8035.228 | ElationMC: 5615.749 | HuoHuo: 0.000
Run   37: Team DPAV: 52997.108 | Evanescia: 38529.826 | YaoGuang: 8332.838 | ElationMC: 5443.236 | HuoHuo: 0.000
Run   38: Team DPAV: 53891.696 | Evanescia: 39518.028 | YaoGuang: 8061.270 | ElationMC: 5621.189 | HuoHuo: 0.000
Run   39: Team DPAV: 53172.786 | Evanescia: 38768.305 | YaoGuang: 8076.541 | ElationMC: 5636.732 | HuoHuo: 0.000
Run   40: Team DPAV: 54990.403 | Evanescia: 40402.316 | YaoGuang: 8265.587 | ElationMC: 5631.292 | HuoHuo: 0.000
Run   41: Team DPAV: 56962.888 | Evanescia: 42065.423 | YaoGuang: 8590.033 | ElationMC: 5616.224 | HuoHuo: 0.000
Run   42: Team DPAV: 53353.271 | Evanescia: 38823.298 | YaoGuang: 8132.114 | ElationMC: 5706.652 | HuoHuo: 0.000
Run   43: Team DPAV: 53940.156 | Evanescia: 39461.534 | YaoGuang: 8156.311 | ElationMC: 5631.103 | HuoHuo: 0.000
Run   44: Team DPAV: 53023.894 | Evanescia: 38700.364 | YaoGuang: 7996.296 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   45: Team DPAV: 54874.374 | Evanescia: 40197.214 | YaoGuang: 8354.850 | ElationMC: 5631.103 | HuoHuo: 0.000
Run   46: Team DPAV: 51720.365 | Evanescia: 36985.682 | YaoGuang: 8406.681 | ElationMC: 5636.795 | HuoHuo: 0.000
Run   47: Team DPAV: 54674.699 | Evanescia: 40206.138 | YaoGuang: 8146.250 | ElationMC: 5631.103 | HuoHuo: 0.000
Run   48: Team DPAV: 53138.030 | Evanescia: 38609.534 | YaoGuang: 8201.262 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   49: Team DPAV: 53286.724 | Evanescia: 38698.637 | YaoGuang: 8265.587 | ElationMC: 5631.292 | HuoHuo: 0.000
Run   50: Team DPAV: 55074.612 | Evanescia: 40141.271 | YaoGuang: 8487.765 | ElationMC: 5754.369 | HuoHuo: 0.000
Run   51: Team DPAV: 54645.567 | Evanescia: 40128.069 | YaoGuang: 8189.747 | ElationMC: 5636.543 | HuoHuo: 0.000
Run   52: Team DPAV: 53804.455 | Evanescia: 39111.651 | YaoGuang: 8326.805 | ElationMC: 5674.791 | HuoHuo: 0.000
Run   53: Team DPAV: 54635.851 | Evanescia: 40115.916 | YaoGuang: 8192.184 | ElationMC: 5636.543 | HuoHuo: 0.000
Run   54: Team DPAV: 53264.054 | Evanescia: 38885.690 | YaoGuang: 8057.120 | ElationMC: 5630.035 | HuoHuo: 0.000
Run   55: Team DPAV: 54647.906 | Evanescia: 40074.161 | YaoGuang: 8251.953 | ElationMC: 5630.584 | HuoHuo: 0.000
Run   56: Team DPAV: 54918.048 | Evanescia: 40130.766 | YaoGuang: 8415.843 | ElationMC: 5680.232 | HuoHuo: 0.000
Run   57: Team DPAV: 53106.370 | Evanescia: 38526.212 | YaoGuang: 8273.201 | ElationMC: 5615.749 | HuoHuo: 0.000
Run   58: Team DPAV: 53307.946 | Evanescia: 38837.090 | YaoGuang: 8136.204 | ElationMC: 5643.444 | HuoHuo: 0.000
Run   59: Team DPAV: 52781.568 | Evanescia: 37946.389 | YaoGuang: 8492.949 | ElationMC: 5615.749 | HuoHuo: 0.000
Run   60: Team DPAV: 52169.733 | Evanescia: 37591.474 | YaoGuang: 8251.024 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   61: Team DPAV: 54801.053 | Evanescia: 40150.045 | YaoGuang: 8267.834 | ElationMC: 5691.966 | HuoHuo: 0.000
Run   62: Team DPAV: 53630.269 | Evanescia: 39047.429 | YaoGuang: 8261.597 | ElationMC: 5630.035 | HuoHuo: 0.000
Run   63: Team DPAV: 52330.091 | Evanescia: 37611.372 | YaoGuang: 8484.136 | ElationMC: 5508.103 | HuoHuo: 0.000
Run   64: Team DPAV: 52742.544 | Evanescia: 38369.471 | YaoGuang: 8045.839 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   65: Team DPAV: 56217.811 | Evanescia: 41332.737 | YaoGuang: 8445.219 | ElationMC: 5748.648 | HuoHuo: 0.000
Run   66: Team DPAV: 50471.688 | Evanescia: 36689.556 | YaoGuang: 7810.326 | ElationMC: 5280.598 | HuoHuo: 0.000
Run   67: Team DPAV: 54250.358 | Evanescia: 39453.326 | YaoGuang: 8362.574 | ElationMC: 5707.977 | HuoHuo: 0.000
Run   68: Team DPAV: 54907.486 | Evanescia: 40053.185 | YaoGuang: 8512.934 | ElationMC: 5614.886 | HuoHuo: 0.000
Run   69: Team DPAV: 53204.243 | Evanescia: 38633.252 | YaoGuang: 8264.034 | ElationMC: 5615.749 | HuoHuo: 0.000
Run   70: Team DPAV: 54239.690 | Evanescia: 39598.741 | YaoGuang: 8268.959 | ElationMC: 5680.782 | HuoHuo: 0.000
Run   71: Team DPAV: 53820.973 | Evanescia: 39295.162 | YaoGuang: 8198.577 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   72: Team DPAV: 56961.997 | Evanescia: 41473.766 | YaoGuang: 8886.294 | ElationMC: 5840.183 | HuoHuo: 0.000
Run   73: Team DPAV: 53697.944 | Evanescia: 39139.471 | YaoGuang: 8160.613 | ElationMC: 5706.652 | HuoHuo: 0.000
Run   74: Team DPAV: 53444.091 | Evanescia: 38731.009 | YaoGuang: 8345.826 | ElationMC: 5676.048 | HuoHuo: 0.000
Run   75: Team DPAV: 53078.925 | Evanescia: 38690.606 | YaoGuang: 8065.819 | ElationMC: 5631.292 | HuoHuo: 0.000
Run   76: Team DPAV: 53850.789 | Evanescia: 39328.117 | YaoGuang: 8195.437 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   77: Team DPAV: 55459.753 | Evanescia: 40672.633 | YaoGuang: 8382.424 | ElationMC: 5713.487 | HuoHuo: 0.000
Run   78: Team DPAV: 54744.065 | Evanescia: 40330.250 | YaoGuang: 8081.140 | ElationMC: 5641.467 | HuoHuo: 0.000
Run   79: Team DPAV: 55713.280 | Evanescia: 40600.492 | YaoGuang: 8710.776 | ElationMC: 5710.804 | HuoHuo: 0.000
Run   80: Team DPAV: 54232.812 | Evanescia: 39852.365 | YaoGuang: 8050.532 | ElationMC: 5638.707 | HuoHuo: 0.000
Run   81: Team DPAV: 57303.176 | Evanescia: 42401.540 | YaoGuang: 8429.038 | ElationMC: 5710.844 | HuoHuo: 0.000
Run   82: Team DPAV: 53153.135 | Evanescia: 38700.370 | YaoGuang: 8118.113 | ElationMC: 5643.444 | HuoHuo: 0.000
Run   83: Team DPAV: 53807.694 | Evanescia: 39395.940 | YaoGuang: 8079.079 | ElationMC: 5641.467 | HuoHuo: 0.000
Run   84: Team DPAV: 55008.622 | Evanescia: 40351.380 | YaoGuang: 8322.590 | ElationMC: 5643.444 | HuoHuo: 0.000
Run   85: Team DPAV: 53733.825 | Evanescia: 39392.509 | YaoGuang: 8014.081 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   86: Team DPAV: 54816.524 | Evanescia: 40333.102 | YaoGuang: 8085.562 | ElationMC: 5706.652 | HuoHuo: 0.000
Run   87: Team DPAV: 53635.471 | Evanescia: 39305.730 | YaoGuang: 8002.507 | ElationMC: 5636.027 | HuoHuo: 0.000
Run   88: Team DPAV: 56571.449 | Evanescia: 41473.350 | YaoGuang: 8751.959 | ElationMC: 5654.931 | HuoHuo: 0.000
Run   89: Team DPAV: 56674.140 | Evanescia: 41526.370 | YaoGuang: 8735.660 | ElationMC: 5720.902 | HuoHuo: 0.000
Run   90: Team DPAV: 53943.878 | Evanescia: 39046.303 | YaoGuang: 8468.655 | ElationMC: 5737.712 | HuoHuo: 0.000
Run   91: Team DPAV: 54107.734 | Evanescia: 39571.790 | YaoGuang: 8203.270 | ElationMC: 5641.467 | HuoHuo: 0.000
