Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 52707.937 | Evanescia: 38026.862 | YaoGuang: 8430.751 | ElationMC: 5550.254 | HuoHuo: 8.862
Run    2: Team DPAV: 51522.879 | Evanescia: 36789.543 | YaoGuang: 8429.320 | ElationMC: 5657.298 | HuoHuo: 8.419
Run    3: Team DPAV: 51505.778 | Evanescia: 36902.662 | YaoGuang: 8295.173 | ElationMC: 5608.317 | HuoHuo: 8.419
Run    4: Team DPAV: 53471.268 | Evanescia: 38701.565 | YaoGuang: 8521.610 | ElationMC: 5548.023 | HuoHuo: 8.862
Run    5: Team DPAV: 50143.774 | Evanescia: 36119.939 | YaoGuang: 8115.503 | ElationMC: 5209.149 | HuoHuo: 7.976
Run    6: Team DPAV: 51309.434 | Evanescia: 36774.231 | YaoGuang: 8211.907 | ElationMC: 5676.579 | HuoHuo: 8.419
Run    7: Team DPAV: 50167.685 | Evanescia: 35809.998 | YaoGuang: 8166.125 | ElationMC: 5544.843 | HuoHuo: 8.419
Run    8: Team DPAV: 50823.135 | Evanescia: 36579.916 | YaoGuang: 8017.561 | ElationMC: 5525.588 | HuoHuo: 8.862
Run    9: Team DPAV: 53423.718 | Evanescia: 38847.231 | YaoGuang: 8346.119 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   10: Team DPAV: 53193.510 | Evanescia: 38388.829 | YaoGuang: 8574.313 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   11: Team DPAV: 50805.544 | Evanescia: 36245.178 | YaoGuang: 8334.708 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   12: Team DPAV: 51953.747 | Evanescia: 37005.637 | YaoGuang: 8591.186 | ElationMC: 5657.298 | HuoHuo: 8.419
Run   13: Team DPAV: 50939.455 | Evanescia: 36526.798 | YaoGuang: 8157.623 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   14: Team DPAV: 52497.222 | Evanescia: 37968.117 | YaoGuang: 8303.448 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   15: Team DPAV: 50631.906 | Evanescia: 36343.284 | YaoGuang: 8059.949 | ElationMC: 5528.604 | HuoHuo: 8.862
Run   16: Team DPAV: 51052.716 | Evanescia: 36511.928 | YaoGuang: 8285.754 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   17: Team DPAV: 54035.461 | Evanescia: 39258.904 | YaoGuang: 8452.206 | ElationMC: 5589.008 | HuoHuo: 8.862
Run   18: Team DPAV: 54133.849 | Evanescia: 39485.594 | YaoGuang: 8417.887 | ElationMC: 5583.650 | HuoHuo: 8.419
Run   19: Team DPAV: 53104.243 | Evanescia: 38341.305 | YaoGuang: 8512.614 | ElationMC: 5550.254 | HuoHuo: 8.862
Run   20: Team DPAV: 51002.739 | Evanescia: 36587.646 | YaoGuang: 8160.059 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   21: Team DPAV: 52615.885 | Evanescia: 38056.614 | YaoGuang: 8305.797 | ElationMC: 5553.847 | HuoHuo: 8.419
Run   22: Team DPAV: 53229.770 | Evanescia: 38851.236 | YaoGuang: 8152.877 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   23: Team DPAV: 51949.308 | Evanescia: 37230.048 | YaoGuang: 8429.715 | ElationMC: 5590.361 | HuoHuo: 7.976
Run   24: Team DPAV: 53008.938 | Evanescia: 38252.540 | YaoGuang: 8501.364 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   25: Team DPAV: 52491.266 | Evanescia: 37899.999 | YaoGuang: 8340.943 | ElationMC: 5550.254 | HuoHuo: 8.862
Run   26: Team DPAV: 51571.353 | Evanescia: 36968.237 | YaoGuang: 8295.173 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   27: Team DPAV: 53469.048 | Evanescia: 38555.898 | YaoGuang: 8619.229 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   28: Team DPAV: 50967.134 | Evanescia: 36718.523 | YaoGuang: 8022.954 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   29: Team DPAV: 51840.792 | Evanescia: 37048.371 | YaoGuang: 8473.834 | ElationMC: 5618.517 | HuoHuo: 8.862
Run   30: Team DPAV: 52263.474 | Evanescia: 37505.015 | YaoGuang: 8486.825 | ElationMC: 5572.008 | HuoHuo: 8.419
Run   31: Team DPAV: 53592.069 | Evanescia: 38955.354 | YaoGuang: 8414.129 | ElationMC: 5575.868 | HuoHuo: 8.419
Run   32: Team DPAV: 50200.934 | Evanescia: 36244.342 | YaoGuang: 7990.766 | ElationMC: 5266.199 | HuoHuo: 8.419
Run   33: Team DPAV: 51060.304 | Evanescia: 36669.674 | YaoGuang: 8096.710 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   34: Team DPAV: 51036.788 | Evanescia: 36615.041 | YaoGuang: 8166.713 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   35: Team DPAV: 51087.146 | Evanescia: 36445.739 | YaoGuang: 8386.373 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   36: Team DPAV: 53026.123 | Evanescia: 38393.197 | YaoGuang: 8407.268 | ElationMC: 5525.588 | HuoHuo: 8.862
Run   37: Team DPAV: 51039.084 | Evanescia: 36500.733 | YaoGuang: 8283.317 | ElationMC: 5608.317 | HuoHuo: 8.419
Run   38: Team DPAV: 52102.053 | Evanescia: 37226.622 | YaoGuang: 8648.691 | ElationMC: 5580.022 | HuoHuo: 8.419
Run   39: Team DPAV: 53402.067 | Evanescia: 38332.025 | YaoGuang: 8794.919 | ElationMC: 5628.406 | HuoHuo: 8.419
Run   40: Team DPAV: 51422.411 | Evanescia: 36597.653 | YaoGuang: 8530.838 | ElationMC: 5593.850 | HuoHuo: 8.862
Run   41: Team DPAV: 52515.982 | Evanescia: 37532.120 | YaoGuang: 8676.746 | ElationMC: 5607.046 | HuoHuo: 8.862
Run   42: Team DPAV: 53149.389 | Evanescia: 38337.476 | YaoGuang: 8507.897 | ElationMC: 5657.298 | HuoHuo: 8.419
Run   43: Team DPAV: 54135.101 | Evanescia: 38970.282 | YaoGuang: 8843.971 | ElationMC: 5585.505 | HuoHuo: 8.862
