Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 41552.178 | Evanescia: 28909.536 | YaoGuang: 6876.831 | ElationMC: 5135.915 | HuoHuo: 7.593
Run    2: Team DPAV: 41847.902 | Evanescia: 29190.794 | YaoGuang: 6891.297 | ElationMC: 5135.915 | HuoHuo: 7.593
Run    3: Team DPAV: 41581.785 | Evanescia: 29003.233 | YaoGuang: 6823.454 | ElationMC: 5125.202 | HuoHuo: 7.593
Run    4: Team DPAV: 43206.062 | Evanescia: 30536.440 | YaoGuang: 6926.338 | ElationMC: 5113.387 | HuoHuo: 7.593
Run    5: Team DPAV: 41717.047 | Evanescia: 29010.268 | YaoGuang: 6963.495 | ElationMC: 5113.387 | HuoHuo: 7.593
Run    6: Team DPAV: 43371.357 | Evanescia: 30699.019 | YaoGuang: 6929.054 | ElationMC: 5113.387 | HuoHuo: 7.593
Run    7: Team DPAV: 42038.171 | Evanescia: 29244.702 | YaoGuang: 6993.637 | ElationMC: 5169.936 | HuoHuo: 7.593
Run    8: Team DPAV: 42031.973 | Evanescia: 29416.160 | YaoGuang: 6851.011 | ElationMC: 5103.091 | HuoHuo: 7.593
Run    9: Team DPAV: 41814.437 | Evanescia: 28937.758 | YaoGuang: 7115.156 | ElationMC: 5131.626 | HuoHuo: 7.593
Run   10: Team DPAV: 41638.304 | Evanescia: 29036.470 | YaoGuang: 6858.551 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   11: Team DPAV: 41709.679 | Evanescia: 29122.882 | YaoGuang: 6831.699 | ElationMC: 5125.202 | HuoHuo: 7.593
Run   12: Team DPAV: 41638.304 | Evanescia: 29036.470 | YaoGuang: 6858.551 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   13: Team DPAV: 43424.429 | Evanescia: 30555.334 | YaoGuang: 7098.285 | ElationMC: 5109.099 | HuoHuo: 7.593
Run   14: Team DPAV: 43960.554 | Evanescia: 30953.647 | YaoGuang: 7227.245 | ElationMC: 5149.766 | HuoHuo: 7.593
Run   15: Team DPAV: 41514.513 | Evanescia: 28843.526 | YaoGuang: 6905.176 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   16: Team DPAV: 41820.137 | Evanescia: 28899.523 | YaoGuang: 7060.439 | ElationMC: 5230.278 | HuoHuo: 7.593
Run   17: Team DPAV: 41782.720 | Evanescia: 29036.470 | YaoGuang: 7002.968 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   18: Team DPAV: 41518.675 | Evanescia: 28912.859 | YaoGuang: 6840.004 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   19: Team DPAV: 41518.675 | Evanescia: 28912.859 | YaoGuang: 6840.004 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   20: Team DPAV: 41638.304 | Evanescia: 29036.470 | YaoGuang: 6858.551 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   21: Team DPAV: 42154.406 | Evanescia: 29378.917 | YaoGuang: 7026.119 | ElationMC: 5087.659 | HuoHuo: 7.593
Run   22: Team DPAV: 41789.844 | Evanescia: 29166.680 | YaoGuang: 6857.352 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   23: Team DPAV: 42259.278 | Evanescia: 29437.529 | YaoGuang: 7032.958 | ElationMC: 5158.894 | HuoHuo: 7.593
Run   24: Team DPAV: 41507.529 | Evanescia: 28916.822 | YaoGuang: 6847.424 | ElationMC: 5113.387 | HuoHuo: 7.593
Run   25: Team DPAV: 41789.844 | Evanescia: 29166.680 | YaoGuang: 6857.352 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   26: Team DPAV: 41726.202 | Evanescia: 29003.233 | YaoGuang: 6967.871 | ElationMC: 5125.202 | HuoHuo: 7.593
Run   27: Team DPAV: 41786.286 | Evanescia: 29075.761 | YaoGuang: 6917.188 | ElationMC: 5131.626 | HuoHuo: 7.593
Run   28: Team DPAV: 41846.251 | Evanescia: 28937.758 | YaoGuang: 7115.156 | ElationMC: 5131.626 | HuoHuo: 7.593
Run   29: Team DPAV: 42134.619 | Evanescia: 29285.454 | YaoGuang: 7033.895 | ElationMC: 5185.374 | HuoHuo: 7.593
Run   30: Team DPAV: 41534.821 | Evanescia: 28734.863 | YaoGuang: 7046.410 | ElationMC: 5123.651 | HuoHuo: 7.593
Run   31: Team DPAV: 43329.303 | Evanescia: 30344.626 | YaoGuang: 7158.694 | ElationMC: 5132.458 | HuoHuo: 7.593
Run   32: Team DPAV: 43295.656 | Evanescia: 30548.781 | YaoGuang: 7026.788 | ElationMC: 5090.191 | HuoHuo: 7.593
Run   33: Team DPAV: 41579.614 | Evanescia: 28936.972 | YaoGuang: 6876.831 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   34: Team DPAV: 41663.091 | Evanescia: 28912.859 | YaoGuang: 6984.421 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   35: Team DPAV: 41518.675 | Evanescia: 28912.859 | YaoGuang: 6840.004 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   36: Team DPAV: 41171.660 | Evanescia: 28533.665 | YaoGuang: 6884.720 | ElationMC: 5123.378 | HuoHuo: 7.593
Run   37: Team DPAV: 41328.133 | Evanescia: 28741.758 | YaoGuang: 6839.263 | ElationMC: 5117.216 | HuoHuo: 7.593
Run   38: Team DPAV: 41985.580 | Evanescia: 29054.340 | YaoGuang: 7124.707 | ElationMC: 5176.637 | HuoHuo: 7.593
Run   39: Team DPAV: 41930.621 | Evanescia: 29132.736 | YaoGuang: 6997.896 | ElationMC: 5138.279 | HuoHuo: 7.593
Run   40: Team DPAV: 41655.003 | Evanescia: 29056.749 | YaoGuang: 6832.443 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   41: Team DPAV: 43695.437 | Evanescia: 30699.474 | YaoGuang: 7192.299 | ElationMC: 5173.768 | HuoHuo: 7.593
Run   42: Team DPAV: 41690.171 | Evanescia: 28950.628 | YaoGuang: 6946.205 | ElationMC: 5131.626 | HuoHuo: 7.593
Run   43: Team DPAV: 41231.157 | Evanescia: 28468.156 | YaoGuang: 7014.856 | ElationMC: 5118.249 | HuoHuo: 7.593
Run   44: Team DPAV: 42422.252 | Evanescia: 29479.753 | YaoGuang: 7112.020 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   45: Team DPAV: 41514.513 | Evanescia: 28843.526 | YaoGuang: 6905.176 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   46: Team DPAV: 41661.270 | Evanescia: 28944.814 | YaoGuang: 6960.272 | ElationMC: 5126.288 | HuoHuo: 7.593
Run   47: Team DPAV: 42422.252 | Evanescia: 29479.753 | YaoGuang: 7112.020 | ElationMC: 5200.584 | HuoHuo: 7.593
Run   48: Team DPAV: 42082.377 | Evanescia: 29205.521 | YaoGuang: 7050.873 | ElationMC: 5196.087 | HuoHuo: 7.593
Run   49: Team DPAV: 41707.700 | Evanescia: 28921.903 | YaoGuang: 7048.053 | ElationMC: 5107.847 | HuoHuo: 7.593
Run   50: Team DPAV: 41777.237 | Evanescia: 29071.575 | YaoGuang: 6939.851 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   51: Team DPAV: 43822.213 | Evanescia: 30884.218 | YaoGuang: 7153.837 | ElationMC: 5154.262 | HuoHuo: 7.593
Run   52: Team DPAV: 41422.161 | Evanescia: 28538.933 | YaoGuang: 7102.243 | ElationMC: 5151.088 | HuoHuo: 7.593
Run   53: Team DPAV: 41894.699 | Evanescia: 29181.393 | YaoGuang: 6893.539 | ElationMC: 5189.871 | HuoHuo: 7.593
Run   54: Team DPAV: 43700.583 | Evanescia: 30718.577 | YaoGuang: 7171.461 | ElationMC: 5180.649 | HuoHuo: 7.593
Run   55: Team DPAV: 41793.866 | Evanescia: 29032.507 | YaoGuang: 6995.548 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   56: Team DPAV: 42048.098 | Evanescia: 29146.444 | YaoGuang: 7091.109 | ElationMC: 5180.649 | HuoHuo: 7.593
Run   57: Team DPAV: 41658.929 | Evanescia: 28843.526 | YaoGuang: 7049.593 | ElationMC: 5135.915 | HuoHuo: 7.593
Run   58: Team DPAV: 42314.319 | Evanescia: 29374.887 | YaoGuang: 7106.588 | ElationMC: 5202.948 | HuoHuo: 7.593
Run   59: Team DPAV: 42082.377 | Evanescia: 29205.521 | YaoGuang: 7050.873 | ElationMC: 5196.087 | HuoHuo: 7.593
