Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 45429.518 | Evanescia: 37285.963 | YaoGuang: 7193.492 | HuoHuo: 37.104 | Sparkle: 0.000
Run    2: Team DPAV: 42282.529 | Evanescia: 34152.362 | YaoGuang: 7184.062 | HuoHuo: 37.104 | Sparkle: 0.000
Run    3: Team DPAV: 41420.729 | Evanescia: 33527.103 | YaoGuang: 6995.176 | HuoHuo: 36.019 | Sparkle: 0.000
Run    4: Team DPAV: 43862.905 | Evanescia: 35621.879 | YaoGuang: 7294.680 | HuoHuo: 36.019 | Sparkle: 0.000
Run    5: Team DPAV: 44319.164 | Evanescia: 36315.482 | YaoGuang: 7077.473 | HuoHuo: 36.019 | Sparkle: 0.000
Run    6: Team DPAV: 45622.381 | Evanescia: 37367.134 | YaoGuang: 7308.044 | HuoHuo: 37.104 | Sparkle: 0.000
Run    7: Team DPAV: 45817.439 | Evanescia: 37271.779 | YaoGuang: 7627.841 | HuoHuo: 37.104 | Sparkle: 0.000
Run    8: Team DPAV: 44143.406 | Evanescia: 35877.377 | YaoGuang: 7327.751 | HuoHuo: 37.104 | Sparkle: 0.000
Run    9: Team DPAV: 45823.474 | Evanescia: 37371.008 | YaoGuang: 7514.279 | HuoHuo: 37.104 | Sparkle: 0.000
Run   10: Team DPAV: 42121.800 | Evanescia: 33984.940 | YaoGuang: 7171.373 | HuoHuo: 37.104 | Sparkle: 0.000
Run   11: Team DPAV: 45092.517 | Evanescia: 36760.288 | YaoGuang: 7359.749 | HuoHuo: 35.767 | Sparkle: 0.000
Run   12: Team DPAV: 42654.605 | Evanescia: 34391.435 | YaoGuang: 7345.997 | HuoHuo: 36.640 | Sparkle: 0.000
Run   13: Team DPAV: 40262.329 | Evanescia: 32841.931 | YaoGuang: 6479.162 | HuoHuo: 36.687 | Sparkle: 0.000
Run   14: Team DPAV: 44581.690 | Evanescia: 36658.797 | YaoGuang: 6977.247 | HuoHuo: 37.104 | Sparkle: 0.000
Run   15: Team DPAV: 42501.671 | Evanescia: 34289.762 | YaoGuang: 7267.200 | HuoHuo: 37.104 | Sparkle: 0.000
Run   16: Team DPAV: 46170.391 | Evanescia: 37736.772 | YaoGuang: 7476.371 | HuoHuo: 37.104 | Sparkle: 0.000
Run   17: Team DPAV: 43765.568 | Evanescia: 35610.363 | YaoGuang: 7203.540 | HuoHuo: 37.104 | Sparkle: 0.000
Run   18: Team DPAV: 47140.006 | Evanescia: 38697.079 | YaoGuang: 7504.585 | HuoHuo: 37.260 | Sparkle: 0.000
Run   19: Team DPAV: 42417.432 | Evanescia: 34839.864 | YaoGuang: 6691.887 | HuoHuo: 36.019 | Sparkle: 0.000
Run   20: Team DPAV: 41073.801 | Evanescia: 33530.495 | YaoGuang: 6615.746 | HuoHuo: 34.899 | Sparkle: 0.000
Run   21: Team DPAV: 45119.447 | Evanescia: 37187.062 | YaoGuang: 6969.781 | HuoHuo: 37.104 | Sparkle: 0.000
Run   22: Team DPAV: 46579.347 | Evanescia: 38383.608 | YaoGuang: 7249.634 | HuoHuo: 37.104 | Sparkle: 0.000
Run   23: Team DPAV: 42309.856 | Evanescia: 34213.519 | YaoGuang: 7146.274 | HuoHuo: 37.104 | Sparkle: 0.000
Run   24: Team DPAV: 44126.569 | Evanescia: 35909.343 | YaoGuang: 7243.409 | HuoHuo: 37.104 | Sparkle: 0.000
Run   25: Team DPAV: 41627.038 | Evanescia: 33808.259 | YaoGuang: 6856.176 | HuoHuo: 37.104 | Sparkle: 0.000
Run   26: Team DPAV: 42650.297 | Evanescia: 34322.273 | YaoGuang: 7377.961 | HuoHuo: 37.104 | Sparkle: 0.000
Run   27: Team DPAV: 42437.073 | Evanescia: 34246.889 | YaoGuang: 7240.120 | HuoHuo: 37.104 | Sparkle: 0.000
Run   28: Team DPAV: 43184.247 | Evanescia: 35580.589 | YaoGuang: 6641.055 | HuoHuo: 37.104 | Sparkle: 0.000
Run   29: Team DPAV: 43079.810 | Evanescia: 34737.491 | YaoGuang: 7443.722 | HuoHuo: 37.104 | Sparkle: 0.000
Run   30: Team DPAV: 40783.364 | Evanescia: 32893.375 | YaoGuang: 6938.439 | HuoHuo: 37.104 | Sparkle: 0.000
Run   31: Team DPAV: 43084.841 | Evanescia: 34881.204 | YaoGuang: 7257.726 | HuoHuo: 36.019 | Sparkle: 0.000
Run   32: Team DPAV: 43141.505 | Evanescia: 34804.362 | YaoGuang: 7418.083 | HuoHuo: 37.772 | Sparkle: 0.000
Run   33: Team DPAV: 44844.146 | Evanescia: 36729.075 | YaoGuang: 7174.559 | HuoHuo: 35.767 | Sparkle: 0.000
Run   34: Team DPAV: 42206.977 | Evanescia: 34099.851 | YaoGuang: 7157.063 | HuoHuo: 37.104 | Sparkle: 0.000
Run   35: Team DPAV: 45181.812 | Evanescia: 36764.275 | YaoGuang: 7454.934 | HuoHuo: 37.104 | Sparkle: 0.000
Run   36: Team DPAV: 45709.068 | Evanescia: 37106.190 | YaoGuang: 7658.467 | HuoHuo: 37.104 | Sparkle: 0.000
Run   37: Team DPAV: 42747.073 | Evanescia: 34279.955 | YaoGuang: 7548.726 | HuoHuo: 37.104 | Sparkle: 0.000
Run   38: Team DPAV: 44324.365 | Evanescia: 36126.002 | YaoGuang: 7248.300 | HuoHuo: 37.104 | Sparkle: 0.000
Run   39: Team DPAV: 45447.934 | Evanescia: 37086.144 | YaoGuang: 7399.325 | HuoHuo: 37.104 | Sparkle: 0.000
Run   40: Team DPAV: 45070.509 | Evanescia: 36738.281 | YaoGuang: 7359.749 | HuoHuo: 35.767 | Sparkle: 0.000
Run   41: Team DPAV: 42397.821 | Evanescia: 34031.566 | YaoGuang: 7420.151 | HuoHuo: 37.104 | Sparkle: 0.000
Run   42: Team DPAV: 42578.974 | Evanescia: 34699.104 | YaoGuang: 6925.299 | HuoHuo: 37.104 | Sparkle: 0.000
Run   43: Team DPAV: 45140.781 | Evanescia: 36673.697 | YaoGuang: 7511.849 | HuoHuo: 37.104 | Sparkle: 0.000
Run   44: Team DPAV: 47194.233 | Evanescia: 38795.349 | YaoGuang: 7452.780 | HuoHuo: 37.104 | Sparkle: 0.000
Run   45: Team DPAV: 47060.794 | Evanescia: 38700.294 | YaoGuang: 7414.396 | HuoHuo: 37.104 | Sparkle: 0.000
Run   46: Team DPAV: 42515.497 | Evanescia: 34750.106 | YaoGuang: 6791.575 | HuoHuo: 37.104 | Sparkle: 0.000
Run   47: Team DPAV: 42068.651 | Evanescia: 34612.077 | YaoGuang: 6570.893 | HuoHuo: 36.019 | Sparkle: 0.000
Run   48: Team DPAV: 43334.726 | Evanescia: 35147.124 | YaoGuang: 7241.497 | HuoHuo: 37.104 | Sparkle: 0.000
Run   49: Team DPAV: 42921.990 | Evanescia: 34906.979 | YaoGuang: 7057.031 | HuoHuo: 37.104 | Sparkle: 0.000
Run   50: Team DPAV: 42117.443 | Evanescia: 33784.052 | YaoGuang: 7378.981 | HuoHuo: 37.104 | Sparkle: 0.000
Run   51: Team DPAV: 44548.792 | Evanescia: 36043.661 | YaoGuang: 7531.315 | HuoHuo: 37.104 | Sparkle: 0.000
Run   52: Team DPAV: 41908.989 | Evanescia: 33700.848 | YaoGuang: 7250.571 | HuoHuo: 37.104 | Sparkle: 0.000
