Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 22511.852 | Archer: 21003.283 | Sparkle: 0.000 | Tribbie: 1401.163 | HuoHuo: 0.000
Run    2: Team DPAV: 23322.086 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run    3: Team DPAV: 22915.832 | Archer: 21208.680 | Sparkle: 0.000 | Tribbie: 1599.746 | HuoHuo: 0.000
Run    4: Team DPAV: 23319.226 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1399.966 | HuoHuo: 0.000
Run    5: Team DPAV: 21567.388 | Archer: 19941.594 | Sparkle: 0.000 | Tribbie: 1518.389 | HuoHuo: 0.000
Run    6: Team DPAV: 22572.389 | Archer: 20941.817 | Sparkle: 0.000 | Tribbie: 1523.166 | HuoHuo: 0.000
Run    7: Team DPAV: 23685.051 | Archer: 22068.103 | Sparkle: 0.000 | Tribbie: 1509.542 | HuoHuo: 0.000
Run    8: Team DPAV: 22475.311 | Archer: 20974.173 | Sparkle: 0.000 | Tribbie: 1393.732 | HuoHuo: 0.000
Run    9: Team DPAV: 22556.401 | Archer: 21010.771 | Sparkle: 0.000 | Tribbie: 1438.224 | HuoHuo: 0.000
Run   10: Team DPAV: 23326.657 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1407.397 | HuoHuo: 0.000
Run   11: Team DPAV: 23363.198 | Archer: 21840.964 | Sparkle: 0.000 | Tribbie: 1414.829 | HuoHuo: 0.000
Run   12: Team DPAV: 23326.657 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1407.397 | HuoHuo: 0.000
Run   13: Team DPAV: 24350.762 | Archer: 22837.548 | Sparkle: 0.000 | Tribbie: 1405.808 | HuoHuo: 0.000
Run   14: Team DPAV: 21802.679 | Archer: 20196.854 | Sparkle: 0.000 | Tribbie: 1498.419 | HuoHuo: 0.000
Run   15: Team DPAV: 20807.878 | Archer: 19176.601 | Sparkle: 0.000 | Tribbie: 1523.871 | HuoHuo: 0.000
Run   16: Team DPAV: 23097.464 | Archer: 21587.232 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   17: Team DPAV: 21250.254 | Archer: 19667.947 | Sparkle: 0.000 | Tribbie: 1474.901 | HuoHuo: 0.000
Run   18: Team DPAV: 22759.004 | Archer: 21113.975 | Sparkle: 0.000 | Tribbie: 1537.624 | HuoHuo: 0.000
Run   19: Team DPAV: 23968.774 | Archer: 22454.728 | Sparkle: 0.000 | Tribbie: 1406.640 | HuoHuo: 0.000
Run   20: Team DPAV: 23372.909 | Archer: 21843.082 | Sparkle: 0.000 | Tribbie: 1422.421 | HuoHuo: 0.000
Run   21: Team DPAV: 19638.619 | Archer: 18249.982 | Sparkle: 0.000 | Tribbie: 1281.230 | HuoHuo: 0.000
Run   22: Team DPAV: 22978.338 | Archer: 21466.951 | Sparkle: 0.000 | Tribbie: 1403.981 | HuoHuo: 0.000
Run   23: Team DPAV: 23255.674 | Archer: 21662.872 | Sparkle: 0.000 | Tribbie: 1485.396 | HuoHuo: 0.000
Run   24: Team DPAV: 22928.377 | Archer: 21355.763 | Sparkle: 0.000 | Tribbie: 1465.207 | HuoHuo: 0.000
Run   25: Team DPAV: 23326.657 | Archer: 21811.854 | Sparkle: 0.000 | Tribbie: 1407.397 | HuoHuo: 0.000
Run   26: Team DPAV: 23464.697 | Archer: 21894.618 | Sparkle: 0.000 | Tribbie: 1462.673 | HuoHuo: 0.000
Run   27: Team DPAV: 24730.547 | Archer: 23148.963 | Sparkle: 0.000 | Tribbie: 1474.179 | HuoHuo: 0.000
Run   28: Team DPAV: 24343.331 | Archer: 22837.548 | Sparkle: 0.000 | Tribbie: 1398.377 | HuoHuo: 0.000
Run   29: Team DPAV: 24885.081 | Archer: 23369.128 | Sparkle: 0.000 | Tribbie: 1408.547 | HuoHuo: 0.000
Run   30: Team DPAV: 23495.872 | Archer: 21981.069 | Sparkle: 0.000 | Tribbie: 1407.397 | HuoHuo: 0.000
Run   31: Team DPAV: 21548.703 | Archer: 19929.582 | Sparkle: 0.000 | Tribbie: 1511.715 | HuoHuo: 0.000
Run   32: Team DPAV: 23060.385 | Archer: 21537.197 | Sparkle: 0.000 | Tribbie: 1415.782 | HuoHuo: 0.000
Run   33: Team DPAV: 23068.354 | Archer: 21558.121 | Sparkle: 0.000 | Tribbie: 1402.827 | HuoHuo: 0.000
Run   34: Team DPAV: 24389.028 | Archer: 22876.132 | Sparkle: 0.000 | Tribbie: 1405.491 | HuoHuo: 0.000
Run   35: Team DPAV: 21948.719 | Archer: 20456.508 | Sparkle: 0.000 | Tribbie: 1384.805 | HuoHuo: 0.000
Run   36: Team DPAV: 22218.142 | Archer: 20716.607 | Sparkle: 0.000 | Tribbie: 1394.129 | HuoHuo: 0.000
Run   37: Team DPAV: 23264.495 | Archer: 21619.592 | Sparkle: 0.000 | Tribbie: 1537.497 | HuoHuo: 0.000
Run   38: Team DPAV: 24039.292 | Archer: 22527.788 | Sparkle: 0.000 | Tribbie: 1404.098 | HuoHuo: 0.000
Run   39: Team DPAV: 20298.290 | Archer: 18757.658 | Sparkle: 0.000 | Tribbie: 1433.227 | HuoHuo: 0.000
Run   40: Team DPAV: 21407.454 | Archer: 19918.392 | Sparkle: 0.000 | Tribbie: 1381.656 | HuoHuo: 0.000
Run   41: Team DPAV: 22755.796 | Archer: 21243.722 | Sparkle: 0.000 | Tribbie: 1404.667 | HuoHuo: 0.000
Run   42: Team DPAV: 21510.085 | Archer: 20007.806 | Sparkle: 0.000 | Tribbie: 1394.873 | HuoHuo: 0.000
Run   43: Team DPAV: 28302.516 | Archer: 26484.320 | Sparkle: 0.000 | Tribbie: 1710.790 | HuoHuo: 0.000
Run   44: Team DPAV: 23975.252 | Archer: 22454.728 | Sparkle: 0.000 | Tribbie: 1413.118 | HuoHuo: 0.000
Run   45: Team DPAV: 22897.948 | Archer: 21236.463 | Sparkle: 0.000 | Tribbie: 1554.079 | HuoHuo: 0.000
Run   46: Team DPAV: 22514.711 | Archer: 20880.886 | Sparkle: 0.000 | Tribbie: 1526.420 | HuoHuo: 0.000
Run   47: Team DPAV: 22652.365 | Archer: 21041.181 | Sparkle: 0.000 | Tribbie: 1503.778 | HuoHuo: 0.000
Run   48: Team DPAV: 23425.913 | Archer: 21766.832 | Sparkle: 0.000 | Tribbie: 1551.676 | HuoHuo: 0.000
Run   49: Team DPAV: 24218.871 | Archer: 22570.707 | Sparkle: 0.000 | Tribbie: 1540.757 | HuoHuo: 0.000
Run   50: Team DPAV: 21990.524 | Archer: 20403.449 | Sparkle: 0.000 | Tribbie: 1479.668 | HuoHuo: 0.000
Run   51: Team DPAV: 18461.052 | Archer: 17042.571 | Sparkle: 0.000 | Tribbie: 1311.075 | HuoHuo: 0.000
Run   52: Team DPAV: 22299.090 | Archer: 20638.443 | Sparkle: 0.000 | Tribbie: 1553.241 | HuoHuo: 0.000
Run   53: Team DPAV: 21926.691 | Archer: 20436.350 | Sparkle: 0.000 | Tribbie: 1382.935 | HuoHuo: 0.000
Run   54: Team DPAV: 22157.572 | Archer: 20612.129 | Sparkle: 0.000 | Tribbie: 1438.037 | HuoHuo: 0.000
Run   55: Team DPAV: 23733.461 | Archer: 22160.521 | Sparkle: 0.000 | Tribbie: 1465.534 | HuoHuo: 0.000
Run   56: Team DPAV: 22216.678 | Archer: 20711.091 | Sparkle: 0.000 | Tribbie: 1398.181 | HuoHuo: 0.000
Run   57: Team DPAV: 24832.252 | Archer: 23314.393 | Sparkle: 0.000 | Tribbie: 1410.454 | HuoHuo: 0.000
Run   58: Team DPAV: 21649.823 | Archer: 20156.948 | Sparkle: 0.000 | Tribbie: 1385.469 | HuoHuo: 0.000
Run   59: Team DPAV: 20347.505 | Archer: 18750.651 | Sparkle: 0.000 | Tribbie: 1489.448 | HuoHuo: 0.000
Run   60: Team DPAV: 24904.494 | Archer: 23265.330 | Sparkle: 0.000 | Tribbie: 1531.758 | HuoHuo: 0.000
