Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 30116.205 | Archer: 28532.768 | Sparkle: 0.000 | Tribbie: 1449.033 | HuoHuo: 26.998
Run    2: Team DPAV: 28875.540 | Archer: 27214.151 | Sparkle: 0.000 | Tribbie: 1526.977 | HuoHuo: 27.005
Run    3: Team DPAV: 28249.947 | Archer: 26622.339 | Sparkle: 0.000 | Tribbie: 1492.256 | HuoHuo: 27.946
Run    4: Team DPAV: 30038.757 | Archer: 28428.732 | Sparkle: 0.000 | Tribbie: 1475.558 | HuoHuo: 27.061
Run    5: Team DPAV: 30449.609 | Archer: 28790.205 | Sparkle: 0.000 | Tribbie: 1524.390 | HuoHuo: 27.609
Run    6: Team DPAV: 29388.549 | Archer: 27813.441 | Sparkle: 0.000 | Tribbie: 1440.704 | HuoHuo: 26.998
Run    7: Team DPAV: 29426.172 | Archer: 27775.873 | Sparkle: 0.000 | Tribbie: 1515.354 | HuoHuo: 27.539
Run    8: Team DPAV: 32458.903 | Archer: 30773.386 | Sparkle: 0.000 | Tribbie: 1551.120 | HuoHuo: 26.991
Run    9: Team DPAV: 30089.526 | Archer: 28539.708 | Sparkle: 0.000 | Tribbie: 1414.944 | HuoHuo: 27.469
Run   10: Team DPAV: 31077.064 | Archer: 29425.965 | Sparkle: 0.000 | Tribbie: 1515.270 | HuoHuo: 28.423
Run   11: Team DPAV: 31274.361 | Archer: 29616.933 | Sparkle: 0.000 | Tribbie: 1521.599 | HuoHuo: 28.423
Run   12: Team DPAV: 31819.208 | Archer: 30168.607 | Sparkle: 0.000 | Tribbie: 1516.668 | HuoHuo: 26.528
Run   13: Team DPAV: 30774.312 | Archer: 29099.974 | Sparkle: 0.000 | Tribbie: 1539.871 | HuoHuo: 27.061
Run   14: Team DPAV: 30067.760 | Archer: 28493.610 | Sparkle: 0.000 | Tribbie: 1439.135 | HuoHuo: 27.609
Run   15: Team DPAV: 32349.181 | Archer: 30657.568 | Sparkle: 0.000 | Tribbie: 1557.146 | HuoHuo: 27.061
Run   16: Team DPAV: 29349.238 | Archer: 27803.564 | Sparkle: 0.000 | Tribbie: 1411.277 | HuoHuo: 26.991
Run   17: Team DPAV: 29720.160 | Archer: 28048.920 | Sparkle: 0.000 | Tribbie: 1536.773 | HuoHuo: 27.061
Run   18: Team DPAV: 33693.706 | Archer: 31946.493 | Sparkle: 0.000 | Tribbie: 1611.384 | HuoHuo: 28.423
Run   19: Team DPAV: 32795.827 | Archer: 31109.481 | Sparkle: 0.000 | Tribbie: 1552.419 | HuoHuo: 26.521
Run   20: Team DPAV: 35114.770 | Archer: 33329.287 | Sparkle: 0.000 | Tribbie: 1651.085 | HuoHuo: 26.991
Run   21: Team DPAV: 29021.096 | Archer: 27429.369 | Sparkle: 0.000 | Tribbie: 1456.776 | HuoHuo: 27.546
Run   22: Team DPAV: 28781.901 | Archer: 27140.608 | Sparkle: 0.000 | Tribbie: 1505.465 | HuoHuo: 28.423
Run   23: Team DPAV: 30369.994 | Archer: 28746.210 | Sparkle: 0.000 | Tribbie: 1489.857 | HuoHuo: 26.521
Run   24: Team DPAV: 29896.909 | Archer: 28250.424 | Sparkle: 0.000 | Tribbie: 1511.540 | HuoHuo: 27.539
Run   25: Team DPAV: 32808.368 | Archer: 31119.961 | Sparkle: 0.000 | Tribbie: 1554.010 | HuoHuo: 26.991
Run   26: Team DPAV: 34230.844 | Archer: 32442.601 | Sparkle: 0.000 | Tribbie: 1654.316 | HuoHuo: 26.521
Run   27: Team DPAV: 26487.358 | Archer: 24909.094 | Sparkle: 0.000 | Tribbie: 1445.278 | HuoHuo: 25.581
Run   28: Team DPAV: 28925.144 | Archer: 27347.757 | Sparkle: 0.000 | Tribbie: 1442.920 | HuoHuo: 27.061
Run   29: Team DPAV: 34251.541 | Archer: 32555.420 | Sparkle: 0.000 | Tribbie: 1562.194 | HuoHuo: 26.521
Run   30: Team DPAV: 33160.362 | Archer: 31388.372 | Sparkle: 0.000 | Tribbie: 1636.161 | HuoHuo: 28.423
