Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 30645.913 | SilverWolf999: 21468.903 | ElationMC: 2707.745 | Sparxie: 6459.795 | HuoHuo: 7.368
Run    2: Team DPAV: 27586.862 | SilverWolf999: 18774.756 | ElationMC: 2673.657 | Sparxie: 6129.376 | HuoHuo: 6.971
Run    3: Team DPAV: 28958.596 | SilverWolf999: 19786.518 | ElationMC: 2744.353 | Sparxie: 6418.652 | HuoHuo: 6.971
Run    4: Team DPAV: 31073.803 | SilverWolf999: 21409.456 | ElationMC: 2733.407 | Sparxie: 6921.866 | HuoHuo: 6.971
Run    5: Team DPAV: 27817.754 | SilverWolf999: 18403.914 | ElationMC: 2717.817 | Sparxie: 6686.949 | HuoHuo: 6.971
Run    6: Team DPAV: 28014.776 | SilverWolf999: 19194.218 | ElationMC: 2613.814 | Sparxie: 6197.398 | HuoHuo: 7.243
Run    7: Team DPAV: 27526.502 | SilverWolf999: 18461.921 | ElationMC: 2629.339 | Sparxie: 6426.168 | HuoHuo: 6.971
Run    8: Team DPAV: 30371.773 | SilverWolf999: 21314.214 | ElationMC: 2668.884 | Sparxie: 6379.330 | HuoHuo: 7.243
Run    9: Team DPAV: 27359.019 | SilverWolf999: 18562.860 | ElationMC: 2652.866 | Sparxie: 6134.219 | HuoHuo: 6.971
Run   10: Team DPAV: 27973.191 | SilverWolf999: 18893.790 | ElationMC: 2583.380 | Sparxie: 6486.947 | HuoHuo: 6.971
Run   11: Team DPAV: 29137.690 | SilverWolf999: 20282.859 | ElationMC: 2641.185 | Sparxie: 6204.300 | HuoHuo: 7.243
Run   12: Team DPAV: 26541.568 | SilverWolf999: 18000.673 | ElationMC: 2589.566 | Sparxie: 5942.255 | HuoHuo: 6.971
Run   13: Team DPAV: 28517.473 | SilverWolf999: 18795.847 | ElationMC: 2745.098 | Sparxie: 6967.454 | HuoHuo: 6.971
Run   14: Team DPAV: 27078.332 | SilverWolf999: 18381.605 | ElationMC: 2573.622 | Sparxie: 6113.978 | HuoHuo: 7.024
Run   15: Team DPAV: 28776.464 | SilverWolf999: 19581.521 | ElationMC: 2750.469 | Sparxie: 6435.346 | HuoHuo: 7.024
Run   16: Team DPAV: 27130.345 | SilverWolf999: 18578.940 | ElationMC: 2620.444 | Sparxie: 5921.781 | HuoHuo: 7.078
Run   17: Team DPAV: 27444.452 | SilverWolf999: 18270.028 | ElationMC: 2695.074 | Sparxie: 6470.222 | HuoHuo: 7.024
Run   18: Team DPAV: 27561.390 | SilverWolf999: 18580.653 | ElationMC: 2596.857 | Sparxie: 6374.807 | HuoHuo: 6.971
Run   19: Team DPAV: 30510.987 | SilverWolf999: 21249.700 | ElationMC: 2697.333 | Sparxie: 6554.555 | HuoHuo: 7.297
Run   20: Team DPAV: 28345.785 | SilverWolf999: 19388.119 | ElationMC: 2634.942 | Sparxie: 6313.650 | HuoHuo: 6.971
Run   21: Team DPAV: 27163.791 | SilverWolf999: 18058.222 | ElationMC: 2776.484 | Sparxie: 6320.011 | HuoHuo: 6.971
Run   22: Team DPAV: 27386.346 | SilverWolf999: 18525.718 | ElationMC: 2735.407 | Sparxie: 6116.148 | HuoHuo: 6.971
Run   23: Team DPAV: 32056.363 | SilverWolf999: 22652.154 | ElationMC: 2662.846 | Sparxie: 6732.290 | HuoHuo: 6.971
Run   24: Team DPAV: 28390.944 | SilverWolf999: 19330.150 | ElationMC: 2719.322 | Sparxie: 6332.399 | HuoHuo: 6.971
Run   25: Team DPAV: 26985.955 | SilverWolf999: 18274.182 | ElationMC: 2614.937 | Sparxie: 6087.709 | HuoHuo: 7.024
Run   26: Team DPAV: 28665.636 | SilverWolf999: 20080.641 | ElationMC: 2669.541 | Sparxie: 5906.256 | HuoHuo: 7.096
Run   27: Team DPAV: 30552.456 | SilverWolf999: 21550.796 | ElationMC: 2716.729 | Sparxie: 6275.586 | HuoHuo: 7.243
Run   28: Team DPAV: 26418.383 | SilverWolf999: 17734.692 | ElationMC: 2567.322 | Sparxie: 6107.296 | HuoHuo: 6.971
Run   29: Team DPAV: 27891.532 | SilverWolf999: 19147.135 | ElationMC: 2618.974 | Sparxie: 6116.349 | HuoHuo: 6.971
Run   30: Team DPAV: 30394.253 | SilverWolf999: 20864.896 | ElationMC: 2771.559 | Sparxie: 6748.452 | HuoHuo: 7.243
Run   31: Team DPAV: 29620.785 | SilverWolf999: 20693.385 | ElationMC: 2653.253 | Sparxie: 6264.801 | HuoHuo: 7.243
Run   32: Team DPAV: 28345.559 | SilverWolf999: 19184.047 | ElationMC: 2777.592 | Sparxie: 6374.846 | HuoHuo: 6.971
Run   33: Team DPAV: 27797.606 | SilverWolf999: 19314.905 | ElationMC: 2569.351 | Sparxie: 5904.276 | HuoHuo: 6.971
Run   34: Team DPAV: 28103.598 | SilverWolf999: 19065.181 | ElationMC: 2696.769 | Sparxie: 6332.521 | HuoHuo: 7.024
Run   35: Team DPAV: 30508.640 | SilverWolf999: 21197.323 | ElationMC: 2698.678 | Sparxie: 6603.292 | HuoHuo: 7.243
Run   36: Team DPAV: 26893.576 | SilverWolf999: 18331.631 | ElationMC: 2607.055 | Sparxie: 5945.709 | HuoHuo: 7.078
Run   37: Team DPAV: 30764.697 | SilverWolf999: 21753.689 | ElationMC: 2703.585 | Sparxie: 6298.242 | HuoHuo: 7.078
Run   38: Team DPAV: 27915.653 | SilverWolf999: 18936.473 | ElationMC: 2640.266 | Sparxie: 6329.841 | HuoHuo: 6.971
Run   39: Team DPAV: 27997.752 | SilverWolf999: 18814.355 | ElationMC: 2655.120 | Sparxie: 6519.203 | HuoHuo: 6.971
Run   40: Team DPAV: 29125.891 | SilverWolf999: 19906.117 | ElationMC: 2631.918 | Sparxie: 6578.782 | HuoHuo: 6.971
Run   41: Team DPAV: 26613.491 | SilverWolf999: 17732.636 | ElationMC: 2615.215 | Sparxie: 6256.513 | HuoHuo: 7.024
Run   42: Team DPAV: 28369.304 | SilverWolf999: 19313.291 | ElationMC: 2770.764 | Sparxie: 6276.176 | HuoHuo: 6.971
Run   43: Team DPAV: 27324.782 | SilverWolf999: 18526.481 | ElationMC: 2660.107 | Sparxie: 6129.121 | HuoHuo: 6.971
Run   44: Team DPAV: 29530.915 | SilverWolf999: 20589.202 | ElationMC: 2733.560 | Sparxie: 6199.079 | HuoHuo: 6.971
Run   45: Team DPAV: 25800.200 | SilverWolf999: 17586.156 | ElationMC: 2544.175 | Sparxie: 5660.741 | HuoHuo: 7.024
Run   46: Team DPAV: 27067.262 | SilverWolf999: 18485.984 | ElationMC: 2569.493 | Sparxie: 6002.711 | HuoHuo: 6.971
Run   47: Team DPAV: 27953.035 | SilverWolf999: 19042.818 | ElationMC: 2641.160 | Sparxie: 6259.711 | HuoHuo: 7.243
Run   48: Team DPAV: 29782.634 | SilverWolf999: 20585.753 | ElationMC: 2734.007 | Sparxie: 6453.675 | HuoHuo: 7.096
Run   49: Team DPAV: 27623.904 | SilverWolf999: 18948.532 | ElationMC: 2587.420 | Sparxie: 6078.825 | HuoHuo: 7.024
Run   50: Team DPAV: 29034.263 | SilverWolf999: 20126.834 | ElationMC: 2663.309 | Sparxie: 6234.774 | HuoHuo: 7.243
Run   51: Team DPAV: 25744.162 | SilverWolf999: 17336.424 | ElationMC: 2603.217 | Sparxie: 5795.393 | HuoHuo: 7.024
Run   52: Team DPAV: 27144.897 | SilverWolf999: 18333.735 | ElationMC: 2680.990 | Sparxie: 6121.098 | HuoHuo: 6.971
Run   53: Team DPAV: 27549.810 | SilverWolf999: 18447.653 | ElationMC: 2666.614 | Sparxie: 6426.470 | HuoHuo: 6.971
Run   54: Team DPAV: 30169.973 | SilverWolf999: 21008.698 | ElationMC: 2683.309 | Sparxie: 6468.893 | HuoHuo: 6.971
Run   55: Team DPAV: 27695.645 | SilverWolf999: 18689.927 | ElationMC: 2621.532 | Sparxie: 6375.112 | HuoHuo: 6.971
Run   56: Team DPAV: 28781.054 | SilverWolf999: 19875.168 | ElationMC: 2610.540 | Sparxie: 6286.273 | HuoHuo: 6.971
Run   57: Team DPAV: 31109.341 | SilverWolf999: 22221.549 | ElationMC: 2663.014 | Sparxie: 6215.432 | HuoHuo: 7.243
Run   58: Team DPAV: 26651.474 | SilverWolf999: 18018.553 | ElationMC: 2557.010 | Sparxie: 6066.838 | HuoHuo: 6.971
Run   59: Team DPAV: 28414.001 | SilverWolf999: 19363.044 | ElationMC: 2691.163 | Sparxie: 6350.720 | HuoHuo: 6.971
Run   60: Team DPAV: 27134.389 | SilverWolf999: 18357.831 | ElationMC: 2584.331 | Sparxie: 6183.153 | HuoHuo: 6.971
Run   61: Team DPAV: 28405.715 | SilverWolf999: 19234.743 | ElationMC: 2732.458 | Sparxie: 6429.440 | HuoHuo: 6.971
Run   62: Team DPAV: 30500.417 | SilverWolf999: 21075.037 | ElationMC: 2825.421 | Sparxie: 6590.614 | HuoHuo: 7.243
Run   63: Team DPAV: 28595.589 | SilverWolf999: 19771.320 | ElationMC: 2642.077 | Sparxie: 6173.118 | HuoHuo: 6.971
Run   64: Team DPAV: 28604.449 | SilverWolf999: 19840.954 | ElationMC: 2635.810 | Sparxie: 6118.611 | HuoHuo: 6.971
Run   65: Team DPAV: 28580.197 | SilverWolf999: 19784.603 | ElationMC: 2596.656 | Sparxie: 6189.864 | HuoHuo: 6.971
Run   66: Team DPAV: 26276.901 | SilverWolf999: 17634.372 | ElationMC: 2602.490 | Sparxie: 6030.967 | HuoHuo: 6.971
Run   67: Team DPAV: 28136.790 | SilverWolf999: 19164.645 | ElationMC: 2622.261 | Sparxie: 6340.810 | HuoHuo: 6.971
Run   68: Team DPAV: 29221.546 | SilverWolf999: 19754.775 | ElationMC: 2718.541 | Sparxie: 6739.156 | HuoHuo: 6.971
Run   69: Team DPAV: 29017.385 | SilverWolf999: 20003.491 | ElationMC: 2747.669 | Sparxie: 6257.152 | HuoHuo: 6.971
Run   70: Team DPAV: 29908.126 | SilverWolf999: 20970.764 | ElationMC: 2639.347 | Sparxie: 6288.888 | HuoHuo: 7.024
Run   71: Team DPAV: 29331.927 | SilverWolf999: 20329.318 | ElationMC: 2704.012 | Sparxie: 6289.522 | HuoHuo: 6.971
Run   72: Team DPAV: 28834.261 | SilverWolf999: 19500.278 | ElationMC: 2701.173 | Sparxie: 6623.736 | HuoHuo: 6.971
Run   73: Team DPAV: 30135.666 | SilverWolf999: 20963.880 | ElationMC: 2681.126 | Sparxie: 6481.315 | HuoHuo: 7.243
Run   74: Team DPAV: 30805.073 | SilverWolf999: 21244.298 | ElationMC: 2715.812 | Sparxie: 6835.617 | HuoHuo: 7.243
Run   75: Team DPAV: 26993.461 | SilverWolf999: 18036.594 | ElationMC: 2664.584 | Sparxie: 6283.209 | HuoHuo: 6.971
Run   76: Team DPAV: 27363.407 | SilverWolf999: 18450.336 | ElationMC: 2621.554 | Sparxie: 6282.442 | HuoHuo: 6.971
Run   77: Team DPAV: 26499.911 | SilverWolf999: 17976.825 | ElationMC: 2571.984 | Sparxie: 5942.028 | HuoHuo: 6.971
Run   78: Team DPAV: 27803.575 | SilverWolf999: 18771.493 | ElationMC: 2676.890 | Sparxie: 6346.011 | HuoHuo: 7.078
Run   79: Team DPAV: 29412.036 | SilverWolf999: 20715.365 | ElationMC: 2754.633 | Sparxie: 5932.964 | HuoHuo: 6.971
Run   80: Team DPAV: 28109.932 | SilverWolf999: 19116.559 | ElationMC: 2656.452 | Sparxie: 6327.794 | HuoHuo: 7.024
Run   81: Team DPAV: 29184.079 | SilverWolf999: 20321.390 | ElationMC: 2656.339 | Sparxie: 6197.005 | HuoHuo: 7.243
Run   82: Team DPAV: 29578.228 | SilverWolf999: 20601.824 | ElationMC: 2756.536 | Sparxie: 6210.794 | HuoHuo: 6.971
Run   83: Team DPAV: 29610.829 | SilverWolf999: 20544.577 | ElationMC: 2713.819 | Sparxie: 6343.087 | HuoHuo: 7.243
Run   84: Team DPAV: 29012.916 | SilverWolf999: 20192.689 | ElationMC: 2623.584 | Sparxie: 6187.516 | HuoHuo: 7.024
Run   85: Team DPAV: 29861.065 | SilverWolf999: 20543.868 | ElationMC: 2681.092 | Sparxie: 6626.759 | HuoHuo: 7.243
Run   86: Team DPAV: 26867.690 | SilverWolf999: 17797.504 | ElationMC: 2661.139 | Sparxie: 6399.974 | HuoHuo: 6.971
Run   87: Team DPAV: 32295.291 | SilverWolf999: 22773.550 | ElationMC: 2734.376 | Sparxie: 6778.019 | HuoHuo: 7.243
Run   88: Team DPAV: 27767.259 | SilverWolf999: 18852.842 | ElationMC: 2660.879 | Sparxie: 6244.465 | HuoHuo: 6.971
Run   89: Team DPAV: 30857.138 | SilverWolf999: 21883.853 | ElationMC: 2680.657 | Sparxie: 6283.501 | HuoHuo: 7.024
Run   90: Team DPAV: 30314.292 | SilverWolf999: 21375.390 | ElationMC: 2671.448 | Sparxie: 6258.108 | HuoHuo: 7.243
Run   91: Team DPAV: 27702.166 | SilverWolf999: 18862.633 | ElationMC: 2623.405 | Sparxie: 6207.055 | HuoHuo: 6.971
Run   92: Team DPAV: 29046.452 | SilverWolf999: 20239.699 | ElationMC: 2609.433 | Sparxie: 6188.247 | HuoHuo: 6.971
Run   93: Team DPAV: 29428.445 | SilverWolf999: 20253.523 | ElationMC: 2660.408 | Sparxie: 6505.440 | HuoHuo: 6.971
Run   94: Team DPAV: 31448.603 | SilverWolf999: 21753.990 | ElationMC: 2882.740 | Sparxie: 6802.527 | HuoHuo: 7.243
Run   95: Team DPAV: 28765.656 | SilverWolf999: 20193.090 | ElationMC: 2587.435 | Sparxie: 5976.058 | HuoHuo: 6.971
Run   96: Team DPAV: 28222.905 | SilverWolf999: 19226.408 | ElationMC: 2616.428 | Sparxie: 6370.722 | HuoHuo: 7.243
Run   97: Team DPAV: 28450.164 | SilverWolf999: 19127.031 | ElationMC: 2646.744 | Sparxie: 6667.316 | HuoHuo: 6.971
Run   98: Team DPAV: 28036.808 | SilverWolf999: 18773.642 | ElationMC: 2689.789 | Sparxie: 6564.304 | HuoHuo: 6.971
Run   99: Team DPAV: 27787.544 | SilverWolf999: 18875.577 | ElationMC: 2637.093 | Sparxie: 6265.800 | HuoHuo: 6.971
Run  100: Team DPAV: 31226.595 | SilverWolf999: 21684.588 | ElationMC: 2701.806 | Sparxie: 6830.856 | HuoHuo: 7.243

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 28588.471
Average SilverWolf999 DPAV: 19596.038
Average ElationMC DPAV: 2666.436
Average Sparxie DPAV: 6316.846
Average HuoHuo DPAV: 7.049

Min Team DPAV: 25744.162
Max Team DPAV: 32295.291
