Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 58114.887 | Evanescia: 37759.725 | YaoGuang: 10964.896 | HuoHuo: 12.850 | ElationMC: 8656.469
Run    2: Team DPAV: 52725.766 | Evanescia: 34102.962 | YaoGuang: 9879.120 | HuoHuo: 12.407 | ElationMC: 7975.057
Run    3: Team DPAV: 52441.318 | Evanescia: 34273.902 | YaoGuang: 9581.250 | HuoHuo: 12.850 | ElationMC: 7887.641
Run    4: Team DPAV: 54655.122 | Evanescia: 35778.014 | YaoGuang: 10113.033 | HuoHuo: 12.407 | ElationMC: 8118.903
Run    5: Team DPAV: 56078.440 | Evanescia: 37485.865 | YaoGuang: 9948.689 | HuoHuo: 12.850 | ElationMC: 7945.361
Run    6: Team DPAV: 57437.303 | Evanescia: 37780.589 | YaoGuang: 10405.199 | HuoHuo: 12.407 | ElationMC: 8553.433
Run    7: Team DPAV: 57157.855 | Evanescia: 37595.272 | YaoGuang: 10488.256 | HuoHuo: 12.407 | ElationMC: 8393.881
Run    8: Team DPAV: 56204.341 | Evanescia: 37021.912 | YaoGuang: 10341.463 | HuoHuo: 11.964 | ElationMC: 8196.237
Run    9: Team DPAV: 51529.629 | Evanescia: 33689.368 | YaoGuang: 9427.852 | HuoHuo: 12.407 | ElationMC: 7696.692
Run   10: Team DPAV: 55866.484 | Evanescia: 37064.065 | YaoGuang: 9889.846 | HuoHuo: 12.850 | ElationMC: 8214.048
Run   11: Team DPAV: 53231.313 | Evanescia: 34853.114 | YaoGuang: 9710.881 | HuoHuo: 12.850 | ElationMC: 8021.703
Run   12: Team DPAV: 56757.502 | Evanescia: 37743.641 | YaoGuang: 10283.680 | HuoHuo: 12.407 | ElationMC: 8085.008
Run   13: Team DPAV: 53027.026 | Evanescia: 34501.515 | YaoGuang: 9921.180 | HuoHuo: 13.293 | ElationMC: 7905.363
Run   14: Team DPAV: 56338.738 | Evanescia: 37469.637 | YaoGuang: 10097.378 | HuoHuo: 12.407 | ElationMC: 8126.550
Run   15: Team DPAV: 56127.408 | Evanescia: 37036.305 | YaoGuang: 10276.891 | HuoHuo: 11.964 | ElationMC: 8169.482
Run   16: Team DPAV: 57805.124 | Evanescia: 37688.392 | YaoGuang: 10780.162 | HuoHuo: 12.407 | ElationMC: 8603.216
Run   17: Team DPAV: 51935.070 | Evanescia: 33462.513 | YaoGuang: 9872.170 | HuoHuo: 12.850 | ElationMC: 7901.862
Run   18: Team DPAV: 55687.825 | Evanescia: 36973.660 | YaoGuang: 10044.134 | HuoHuo: 12.850 | ElationMC: 7971.507
Run   19: Team DPAV: 57603.461 | Evanescia: 37645.711 | YaoGuang: 10605.841 | HuoHuo: 12.407 | ElationMC: 8706.736
Run   20: Team DPAV: 54783.076 | Evanescia: 36047.436 | YaoGuang: 10072.139 | HuoHuo: 12.850 | ElationMC: 8017.886
Run   21: Team DPAV: 52343.955 | Evanescia: 34138.053 | YaoGuang: 9701.160 | HuoHuo: 12.407 | ElationMC: 7859.570
Run   22: Team DPAV: 56012.948 | Evanescia: 37527.237 | YaoGuang: 9767.263 | HuoHuo: 12.407 | ElationMC: 8020.367
Run   23: Team DPAV: 57845.295 | Evanescia: 38164.680 | YaoGuang: 10542.902 | HuoHuo: 12.407 | ElationMC: 8492.541
Run   24: Team DPAV: 56998.338 | Evanescia: 37143.838 | YaoGuang: 10586.694 | HuoHuo: 12.407 | ElationMC: 8552.087
Run   25: Team DPAV: 56018.734 | Evanescia: 36412.540 | YaoGuang: 10482.354 | HuoHuo: 12.407 | ElationMC: 8390.486
Run   26: Team DPAV: 52200.905 | Evanescia: 33520.900 | YaoGuang: 9960.472 | HuoHuo: 12.850 | ElationMC: 8073.917
Run   27: Team DPAV: 59609.458 | Evanescia: 39021.196 | YaoGuang: 11082.563 | HuoHuo: 12.407 | ElationMC: 8860.526
Run   28: Team DPAV: 59407.763 | Evanescia: 39002.080 | YaoGuang: 10993.740 | HuoHuo: 12.407 | ElationMC: 8766.770
Run   29: Team DPAV: 53391.608 | Evanescia: 34263.737 | YaoGuang: 10116.538 | HuoHuo: 12.407 | ElationMC: 8330.888
Run   30: Team DPAV: 51545.722 | Evanescia: 33800.386 | YaoGuang: 9318.105 | HuoHuo: 12.407 | ElationMC: 7729.149
Run   31: Team DPAV: 56580.192 | Evanescia: 37570.485 | YaoGuang: 10085.767 | HuoHuo: 12.407 | ElationMC: 8225.859
Run   32: Team DPAV: 55520.369 | Evanescia: 36500.613 | YaoGuang: 10282.351 | HuoHuo: 12.407 | ElationMC: 8039.324
Run   33: Team DPAV: 56956.612 | Evanescia: 37706.326 | YaoGuang: 10193.694 | HuoHuo: 12.407 | ElationMC: 8287.966
Run   34: Team DPAV: 50293.765 | Evanescia: 32205.870 | YaoGuang: 9487.183 | HuoHuo: 12.407 | ElationMC: 7955.540
Run   35: Team DPAV: 56077.534 | Evanescia: 36614.716 | YaoGuang: 10393.065 | HuoHuo: 12.407 | ElationMC: 8336.400
Run   36: Team DPAV: 56856.473 | Evanescia: 37724.633 | YaoGuang: 10290.117 | HuoHuo: 12.407 | ElationMC: 8196.550
Run   37: Team DPAV: 54859.482 | Evanescia: 36411.004 | YaoGuang: 9875.666 | HuoHuo: 12.407 | ElationMC: 7892.367
Run   38: Team DPAV: 59052.951 | Evanescia: 38890.638 | YaoGuang: 10721.124 | HuoHuo: 12.850 | ElationMC: 8742.665
Run   39: Team DPAV: 53979.163 | Evanescia: 35495.229 | YaoGuang: 9868.954 | HuoHuo: 12.407 | ElationMC: 7969.808
Run   40: Team DPAV: 54717.434 | Evanescia: 35079.022 | YaoGuang: 10505.602 | HuoHuo: 12.407 | ElationMC: 8487.637
Run   41: Team DPAV: 53087.914 | Evanescia: 34952.198 | YaoGuang: 9663.216 | HuoHuo: 12.407 | ElationMC: 7827.328
Run   42: Team DPAV: 56817.263 | Evanescia: 37745.532 | YaoGuang: 10325.175 | HuoHuo: 12.850 | ElationMC: 8100.940
Run   43: Team DPAV: 55861.737 | Evanescia: 36948.836 | YaoGuang: 10171.500 | HuoHuo: 12.407 | ElationMC: 8043.319
Run   44: Team DPAV: 53127.531 | Evanescia: 34743.807 | YaoGuang: 9716.406 | HuoHuo: 12.850 | ElationMC: 8021.703
Run   45: Team DPAV: 53281.355 | Evanescia: 34905.899 | YaoGuang: 9790.179 | HuoHuo: 12.850 | ElationMC: 7886.752
Run   46: Team DPAV: 51691.480 | Evanescia: 33597.798 | YaoGuang: 9610.502 | HuoHuo: 12.850 | ElationMC: 7784.656
Run   47: Team DPAV: 54251.606 | Evanescia: 35374.498 | YaoGuang: 10113.033 | HuoHuo: 12.407 | ElationMC: 8118.903
Run   48: Team DPAV: 57970.662 | Evanescia: 37931.095 | YaoGuang: 10775.086 | HuoHuo: 12.407 | ElationMC: 8531.126
Run   49: Team DPAV: 56363.553 | Evanescia: 36615.112 | YaoGuang: 10672.328 | HuoHuo: 12.850 | ElationMC: 8395.224
