Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run    2: Team DPAV: 50906.442 | Archer: 44378.036 | Sparkle: 0.000 | RinTohsaka: 6374.710 | HuoHuo: 20.366
Run    3: Team DPAV: 49695.793 | Archer: 43326.818 | Sparkle: 0.000 | RinTohsaka: 6215.762 | HuoHuo: 19.883
Run    4: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run    5: Team DPAV: 52571.943 | Archer: 45915.206 | Sparkle: 0.000 | RinTohsaka: 6503.409 | HuoHuo: 19.999
Run    6: Team DPAV: 48673.215 | Archer: 42456.308 | Sparkle: 0.000 | RinTohsaka: 6064.493 | HuoHuo: 19.085
Run    7: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run    8: Team DPAV: 50434.546 | Archer: 44038.994 | Sparkle: 0.000 | RinTohsaka: 6242.708 | HuoHuo: 19.515
Run    9: Team DPAV: 49033.495 | Archer: 42832.340 | Sparkle: 0.000 | RinTohsaka: 6048.426 | HuoHuo: 19.399
Run   10: Team DPAV: 51165.089 | Archer: 44667.227 | Sparkle: 0.000 | RinTohsaka: 6344.171 | HuoHuo: 20.361
Run   11: Team DPAV: 49177.058 | Archer: 43343.788 | Sparkle: 0.000 | RinTohsaka: 5680.909 | HuoHuo: 19.031
Run   12: Team DPAV: 50189.501 | Archer: 43805.005 | Sparkle: 0.000 | RinTohsaka: 6231.283 | HuoHuo: 19.883
Run   13: Team DPAV: 49828.561 | Archer: 43615.440 | Sparkle: 0.000 | RinTohsaka: 6060.392 | HuoHuo: 19.399
Run   14: Team DPAV: 49507.716 | Archer: 43590.978 | Sparkle: 0.000 | RinTohsaka: 5763.040 | HuoHuo: 20.368
Run   15: Team DPAV: 50612.972 | Archer: 44455.342 | Sparkle: 0.000 | RinTohsaka: 6004.302 | HuoHuo: 19.999
Run   16: Team DPAV: 48351.599 | Archer: 42124.061 | Sparkle: 0.000 | RinTohsaka: 6074.809 | HuoHuo: 19.399
Run   17: Team DPAV: 50051.234 | Archer: 43727.333 | Sparkle: 0.000 | RinTohsaka: 6170.689 | HuoHuo: 19.883
Run   18: Team DPAV: 49041.528 | Archer: 42832.340 | Sparkle: 0.000 | RinTohsaka: 6056.460 | HuoHuo: 19.399
Run   19: Team DPAV: 51465.875 | Archer: 44920.942 | Sparkle: 0.000 | RinTohsaka: 6391.237 | HuoHuo: 20.366
Run   20: Team DPAV: 50581.441 | Archer: 44271.049 | Sparkle: 0.000 | RinTohsaka: 6156.696 | HuoHuo: 20.366
Run   21: Team DPAV: 47477.501 | Archer: 41478.641 | Sparkle: 0.000 | RinTohsaka: 5846.083 | HuoHuo: 19.448
Run   22: Team DPAV: 50386.542 | Archer: 44132.517 | Sparkle: 0.000 | RinTohsaka: 6100.818 | HuoHuo: 19.878
Run   23: Team DPAV: 49527.945 | Archer: 43225.001 | Sparkle: 0.000 | RinTohsaka: 6149.736 | HuoHuo: 19.878
Run   24: Team DPAV: 50434.546 | Archer: 44038.994 | Sparkle: 0.000 | RinTohsaka: 6242.708 | HuoHuo: 19.515
Run   25: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run   26: Team DPAV: 49182.686 | Archer: 43349.416 | Sparkle: 0.000 | RinTohsaka: 5680.909 | HuoHuo: 19.031
Run   27: Team DPAV: 49319.447 | Archer: 42950.787 | Sparkle: 0.000 | RinTohsaka: 6215.762 | HuoHuo: 19.569
Run   28: Team DPAV: 48172.980 | Archer: 42174.120 | Sparkle: 0.000 | RinTohsaka: 5846.083 | HuoHuo: 19.448
Run   29: Team DPAV: 49684.952 | Archer: 43463.798 | Sparkle: 0.000 | RinTohsaka: 6068.425 | HuoHuo: 19.399
Run   30: Team DPAV: 49419.795 | Archer: 43164.682 | Sparkle: 0.000 | RinTohsaka: 6101.906 | HuoHuo: 19.878
Run   31: Team DPAV: 49258.430 | Archer: 43259.242 | Sparkle: 0.000 | RinTohsaka: 5846.410 | HuoHuo: 19.448
Run   32: Team DPAV: 50434.546 | Archer: 44038.994 | Sparkle: 0.000 | RinTohsaka: 6242.708 | HuoHuo: 19.515
Run   33: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   34: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   35: Team DPAV: 48967.647 | Archer: 42810.541 | Sparkle: 0.000 | RinTohsaka: 6004.377 | HuoHuo: 19.399
Run   36: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run   37: Team DPAV: 49852.544 | Archer: 43679.386 | Sparkle: 0.000 | RinTohsaka: 6020.797 | HuoHuo: 19.031
Run   38: Team DPAV: 49049.561 | Archer: 42832.340 | Sparkle: 0.000 | RinTohsaka: 6064.493 | HuoHuo: 19.399
Run   39: Team DPAV: 49695.793 | Archer: 43326.818 | Sparkle: 0.000 | RinTohsaka: 6215.762 | HuoHuo: 19.883
Run   40: Team DPAV: 50087.936 | Archer: 43585.178 | Sparkle: 0.000 | RinTohsaka: 6349.062 | HuoHuo: 20.366
Run   41: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run   42: Team DPAV: 49182.686 | Archer: 43349.416 | Sparkle: 0.000 | RinTohsaka: 5680.909 | HuoHuo: 19.031
Run   43: Team DPAV: 49411.612 | Archer: 42874.576 | Sparkle: 0.000 | RinTohsaka: 6383.775 | HuoHuo: 19.931
Run   44: Team DPAV: 48618.572 | Archer: 42619.712 | Sparkle: 0.000 | RinTohsaka: 5846.083 | HuoHuo: 19.448
Run   45: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   46: Team DPAV: 48940.854 | Archer: 43004.187 | Sparkle: 0.000 | RinTohsaka: 5783.460 | HuoHuo: 19.878
Run   47: Team DPAV: 52571.943 | Archer: 45915.206 | Sparkle: 0.000 | RinTohsaka: 6503.409 | HuoHuo: 19.999
Run   48: Team DPAV: 48926.168 | Archer: 42709.278 | Sparkle: 0.000 | RinTohsaka: 6064.529 | HuoHuo: 19.031
Run   49: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   50: Team DPAV: 49611.191 | Archer: 43037.568 | Sparkle: 0.000 | RinTohsaka: 6420.362 | HuoHuo: 19.931
Run   51: Team DPAV: 49121.167 | Archer: 43335.445 | Sparkle: 0.000 | RinTohsaka: 5632.993 | HuoHuo: 19.399
Run   52: Team DPAV: 49041.528 | Archer: 42832.340 | Sparkle: 0.000 | RinTohsaka: 6056.460 | HuoHuo: 19.399
Run   53: Team DPAV: 47760.565 | Archer: 41923.934 | Sparkle: 0.000 | RinTohsaka: 5683.902 | HuoHuo: 19.399
Run   54: Team DPAV: 50792.675 | Archer: 44308.877 | Sparkle: 0.000 | RinTohsaka: 6329.739 | HuoHuo: 20.729
Run   55: Team DPAV: 51250.028 | Archer: 44709.840 | Sparkle: 0.000 | RinTohsaka: 6386.492 | HuoHuo: 20.366
Run   56: Team DPAV: 48960.677 | Archer: 42810.541 | Sparkle: 0.000 | RinTohsaka: 5997.407 | HuoHuo: 19.399
Run   57: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run   58: Team DPAV: 50906.442 | Archer: 44378.036 | Sparkle: 0.000 | RinTohsaka: 6374.710 | HuoHuo: 20.366
Run   59: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run   60: Team DPAV: 49568.556 | Archer: 43418.213 | Sparkle: 0.000 | RinTohsaka: 5997.014 | HuoHuo: 19.999
Run   61: Team DPAV: 48618.572 | Archer: 42619.712 | Sparkle: 0.000 | RinTohsaka: 5846.083 | HuoHuo: 19.448
Run   62: Team DPAV: 49078.717 | Archer: 42877.562 | Sparkle: 0.000 | RinTohsaka: 6048.426 | HuoHuo: 19.399
Run   63: Team DPAV: 50736.792 | Archer: 44364.061 | Sparkle: 0.000 | RinTohsaka: 6219.519 | HuoHuo: 19.883
Run   64: Team DPAV: 47760.565 | Archer: 41923.934 | Sparkle: 0.000 | RinTohsaka: 5683.902 | HuoHuo: 19.399
Run   65: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   66: Team DPAV: 48612.477 | Archer: 42462.337 | Sparkle: 0.000 | RinTohsaka: 5997.725 | HuoHuo: 19.085
Run   67: Team DPAV: 49033.495 | Archer: 42832.340 | Sparkle: 0.000 | RinTohsaka: 6048.426 | HuoHuo: 19.399
Run   68: Team DPAV: 48880.946 | Archer: 42664.056 | Sparkle: 0.000 | RinTohsaka: 6064.529 | HuoHuo: 19.031
Run   69: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   70: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   71: Team DPAV: 50461.329 | Archer: 44303.700 | Sparkle: 0.000 | RinTohsaka: 6004.302 | HuoHuo: 19.999
Run   72: Team DPAV: 49933.395 | Archer: 43701.185 | Sparkle: 0.000 | RinTohsaka: 6079.850 | HuoHuo: 19.031
Run   73: Team DPAV: 50440.173 | Archer: 44044.621 | Sparkle: 0.000 | RinTohsaka: 6242.708 | HuoHuo: 19.515
Run   74: Team DPAV: 49066.480 | Archer: 42688.443 | Sparkle: 0.000 | RinTohsaka: 6224.825 | HuoHuo: 19.883
Run   75: Team DPAV: 49852.544 | Archer: 43679.386 | Sparkle: 0.000 | RinTohsaka: 6020.797 | HuoHuo: 19.031
Run   76: Team DPAV: 50479.810 | Archer: 44325.711 | Sparkle: 0.000 | RinTohsaka: 6000.771 | HuoHuo: 19.999
Run   77: Team DPAV: 48400.185 | Archer: 42611.635 | Sparkle: 0.000 | RinTohsaka: 5635.821 | HuoHuo: 19.399
Run   78: Team DPAV: 48442.461 | Archer: 42632.213 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.399
Run   79: Team DPAV: 49776.126 | Archer: 43543.915 | Sparkle: 0.000 | RinTohsaka: 6079.850 | HuoHuo: 19.031
Run   80: Team DPAV: 50064.870 | Archer: 44129.291 | Sparkle: 0.000 | RinTohsaka: 5782.372 | HuoHuo: 19.878
Run   81: Team DPAV: 49343.912 | Archer: 42970.858 | Sparkle: 0.000 | RinTohsaka: 6219.842 | HuoHuo: 19.883
Run   82: Team DPAV: 49197.164 | Archer: 42815.961 | Sparkle: 0.000 | RinTohsaka: 6228.426 | HuoHuo: 19.448
Run   83: Team DPAV: 49182.686 | Archer: 43349.416 | Sparkle: 0.000 | RinTohsaka: 5680.909 | HuoHuo: 19.031
Run   84: Team DPAV: 47271.637 | Archer: 41461.703 | Sparkle: 0.000 | RinTohsaka: 5657.519 | HuoHuo: 19.085
Run   85: Team DPAV: 50341.143 | Archer: 43956.647 | Sparkle: 0.000 | RinTohsaka: 6231.283 | HuoHuo: 19.883
Run   86: Team DPAV: 48618.572 | Archer: 42619.712 | Sparkle: 0.000 | RinTohsaka: 5846.083 | HuoHuo: 19.448
Run   87: Team DPAV: 49907.601 | Archer: 43972.021 | Sparkle: 0.000 | RinTohsaka: 5782.372 | HuoHuo: 19.878
Run   88: Team DPAV: 48940.854 | Archer: 43004.187 | Sparkle: 0.000 | RinTohsaka: 5783.460 | HuoHuo: 19.878
Run   89: Team DPAV: 50250.710 | Archer: 44326.792 | Sparkle: 0.000 | RinTohsaka: 5770.220 | HuoHuo: 20.368
Run   90: Team DPAV: 48967.647 | Archer: 42810.541 | Sparkle: 0.000 | RinTohsaka: 6004.377 | HuoHuo: 19.399
Run   91: Team DPAV: 51179.115 | Archer: 44701.898 | Sparkle: 0.000 | RinTohsaka: 6323.521 | HuoHuo: 20.366
Run   92: Team DPAV: 49292.573 | Archer: 42919.519 | Sparkle: 0.000 | RinTohsaka: 6219.842 | HuoHuo: 19.883
Run   93: Team DPAV: 51174.360 | Archer: 44616.247 | Sparkle: 0.000 | RinTohsaka: 6404.416 | HuoHuo: 20.366
Run   94: Team DPAV: 50666.384 | Archer: 44774.436 | Sparkle: 0.000 | RinTohsaka: 5738.245 | HuoHuo: 20.373
Run   95: Team DPAV: 50906.442 | Archer: 44378.036 | Sparkle: 0.000 | RinTohsaka: 6374.710 | HuoHuo: 20.366
Run   96: Team DPAV: 49843.396 | Archer: 43310.439 | Sparkle: 0.000 | RinTohsaka: 6379.696 | HuoHuo: 19.931
Run   97: Team DPAV: 49695.793 | Archer: 43326.818 | Sparkle: 0.000 | RinTohsaka: 6215.762 | HuoHuo: 19.883
Run   98: Team DPAV: 50149.993 | Archer: 44277.289 | Sparkle: 0.000 | RinTohsaka: 5718.638 | HuoHuo: 20.736
Run   99: Team DPAV: 48289.912 | Archer: 42463.929 | Sparkle: 0.000 | RinTohsaka: 5673.621 | HuoHuo: 19.031
Run  100: Team DPAV: 49361.568 | Archer: 43030.981 | Sparkle: 0.000 | RinTohsaka: 6176.521 | HuoHuo: 20.736

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 49448.475
Average Archer DPAV: 43300.039 Percentage: 87.566%
Average Sparkle DPAV: 0.000 Percentage: 0.000%
Average RinTohsaka DPAV: 5995.471 Percentage: 12.125%
Average HuoHuo DPAV: 19.637 Percentage: 0.040%

Min Team DPAV: 47271.637
Max Team DPAV: 52571.943
