Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 95307.498 | Archer: 86913.553 | Sparkle: 0.000 | RinTohsaka: 8256.240 | HuoHuo: 0.000
Run    2: Team DPAV: 101696.930 | Archer: 92599.952 | Sparkle: 0.000 | RinTohsaka: 8959.274 | HuoHuo: 0.000
Run    3: Team DPAV: 101898.554 | Archer: 92783.245 | Sparkle: 0.000 | RinTohsaka: 8977.604 | HuoHuo: 0.000
Run    4: Team DPAV: 102466.190 | Archer: 93187.256 | Sparkle: 0.000 | RinTohsaka: 9141.230 | HuoHuo: 0.000
Run    5: Team DPAV: 101178.948 | Archer: 92283.676 | Sparkle: 0.000 | RinTohsaka: 8757.567 | HuoHuo: 0.000
Run    6: Team DPAV: 100525.584 | Archer: 91483.325 | Sparkle: 0.000 | RinTohsaka: 8904.554 | HuoHuo: 0.000
Run    7: Team DPAV: 97084.226 | Archer: 88469.329 | Sparkle: 0.000 | RinTohsaka: 8477.193 | HuoHuo: 0.000
Run    8: Team DPAV: 95230.986 | Archer: 86670.351 | Sparkle: 0.000 | RinTohsaka: 8422.931 | HuoHuo: 0.000
Run    9: Team DPAV: 100718.953 | Archer: 91564.863 | Sparkle: 0.000 | RinTohsaka: 9016.386 | HuoHuo: 0.000
Run   10: Team DPAV: 103461.868 | Archer: 94645.695 | Sparkle: 0.000 | RinTohsaka: 8678.468 | HuoHuo: 0.000
Run   11: Team DPAV: 99294.233 | Archer: 90197.255 | Sparkle: 0.000 | RinTohsaka: 8959.274 | HuoHuo: 0.000
Run   12: Team DPAV: 101977.592 | Archer: 92698.658 | Sparkle: 0.000 | RinTohsaka: 9141.230 | HuoHuo: 0.000
Run   13: Team DPAV: 100433.059 | Archer: 91156.871 | Sparkle: 0.000 | RinTohsaka: 9138.484 | HuoHuo: 0.000
Run   14: Team DPAV: 102021.552 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   15: Team DPAV: 99186.313 | Archer: 90032.256 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   16: Team DPAV: 102298.419 | Archer: 93126.032 | Sparkle: 0.000 | RinTohsaka: 9034.683 | HuoHuo: 0.000
Run   17: Team DPAV: 97875.961 | Archer: 89609.623 | Sparkle: 0.000 | RinTohsaka: 8128.634 | HuoHuo: 0.000
Run   18: Team DPAV: 99125.089 | Archer: 89971.032 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   19: Team DPAV: 102014.627 | Archer: 92867.775 | Sparkle: 0.000 | RinTohsaka: 9009.148 | HuoHuo: 0.000
Run   20: Team DPAV: 101898.554 | Archer: 92783.245 | Sparkle: 0.000 | RinTohsaka: 8977.604 | HuoHuo: 0.000
Run   21: Team DPAV: 103513.238 | Archer: 94645.695 | Sparkle: 0.000 | RinTohsaka: 8729.838 | HuoHuo: 0.000
Run   22: Team DPAV: 103545.462 | Archer: 94357.384 | Sparkle: 0.000 | RinTohsaka: 9050.373 | HuoHuo: 0.000
Run   23: Team DPAV: 102040.444 | Archer: 92893.998 | Sparkle: 0.000 | RinTohsaka: 9008.742 | HuoHuo: 0.000
Run   24: Team DPAV: 99337.621 | Archer: 90223.844 | Sparkle: 0.000 | RinTohsaka: 8976.073 | HuoHuo: 0.000
Run   25: Team DPAV: 103979.590 | Archer: 94382.741 | Sparkle: 0.000 | RinTohsaka: 9459.145 | HuoHuo: 0.000
Run   26: Team DPAV: 102021.552 | Archer: 92867.495 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   27: Team DPAV: 100054.432 | Archer: 91453.873 | Sparkle: 0.000 | RinTohsaka: 8462.854 | HuoHuo: 0.000
Run   28: Team DPAV: 99284.008 | Archer: 90162.620 | Sparkle: 0.000 | RinTohsaka: 8983.683 | HuoHuo: 0.000
Run   29: Team DPAV: 99125.089 | Archer: 89971.032 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   30: Team DPAV: 96384.985 | Archer: 87817.826 | Sparkle: 0.000 | RinTohsaka: 8429.455 | HuoHuo: 0.000
Run   31: Team DPAV: 102857.028 | Archer: 93735.607 | Sparkle: 0.000 | RinTohsaka: 8983.717 | HuoHuo: 0.000
Run   32: Team DPAV: 102180.471 | Archer: 93059.083 | Sparkle: 0.000 | RinTohsaka: 8983.683 | HuoHuo: 0.000
Run   33: Team DPAV: 101580.743 | Archer: 92483.764 | Sparkle: 0.000 | RinTohsaka: 8959.274 | HuoHuo: 0.000
Run   34: Team DPAV: 101197.964 | Archer: 91608.725 | Sparkle: 0.000 | RinTohsaka: 9451.534 | HuoHuo: 0.000
Run   35: Team DPAV: 104208.924 | Archer: 95357.992 | Sparkle: 0.000 | RinTohsaka: 8713.228 | HuoHuo: 0.000
Run   36: Team DPAV: 101986.830 | Archer: 92832.774 | Sparkle: 0.000 | RinTohsaka: 9016.352 | HuoHuo: 0.000
Run   37: Team DPAV: 101580.743 | Archer: 92483.764 | Sparkle: 0.000 | RinTohsaka: 8959.274 | HuoHuo: 0.000
