Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 65922.570 | Ashveil: 37449.262 | MortenaxBlade: 20054.013 | Tribbie: 8102.249 | HuoHuo: 61.095
Run    2: Team DPAV: 63828.742 | Ashveil: 36524.761 | MortenaxBlade: 19006.805 | Tribbie: 7980.131 | HuoHuo: 61.095
Run    3: Team DPAV: 60308.364 | Ashveil: 33751.284 | MortenaxBlade: 18523.606 | Tribbie: 7719.215 | HuoHuo: 58.309
Run    4: Team DPAV: 65463.419 | Ashveil: 36552.342 | MortenaxBlade: 20470.734 | Tribbie: 8197.178 | HuoHuo: 55.523
Run    5: Team DPAV: 66253.567 | Ashveil: 37094.073 | MortenaxBlade: 20636.751 | Tribbie: 8205.697 | HuoHuo: 61.095
Run    6: Team DPAV: 66898.293 | Ashveil: 37728.315 | MortenaxBlade: 20613.487 | Tribbie: 8239.446 | HuoHuo: 61.095
Run    7: Team DPAV: 65967.928 | Ashveil: 37641.864 | MortenaxBlade: 20166.465 | Tribbie: 7845.339 | HuoHuo: 58.309
Run    8: Team DPAV: 60469.884 | Ashveil: 33936.856 | MortenaxBlade: 18668.369 | Tribbie: 7547.614 | HuoHuo: 61.095
Run    9: Team DPAV: 64620.380 | Ashveil: 37475.203 | MortenaxBlade: 19053.076 | Tribbie: 7775.055 | HuoHuo: 61.095
Run   10: Team DPAV: 65765.309 | Ashveil: 36727.320 | MortenaxBlade: 20566.636 | Tribbie: 8188.462 | HuoHuo: 61.095
Run   11: Team DPAV: 61508.095 | Ashveil: 33569.464 | MortenaxBlade: 20083.967 | Tribbie: 7571.772 | HuoHuo: 61.095
Run   12: Team DPAV: 65998.940 | Ashveil: 37406.495 | MortenaxBlade: 20150.174 | Tribbie: 8128.011 | HuoHuo: 58.309
Run   13: Team DPAV: 66330.685 | Ashveil: 37700.007 | MortenaxBlade: 20236.487 | Tribbie: 8111.300 | HuoHuo: 61.095
Run   14: Team DPAV: 59129.908 | Ashveil: 33067.574 | MortenaxBlade: 18511.546 | Tribbie: 7304.836 | HuoHuo: 58.309
