Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 64522.971 | Ashveil: 37703.595 | MortenaxBlade: 15693.207 | Tribbie: 10924.933 | HuoHuo: 0.000
Run    2: Team DPAV: 78342.067 | Ashveil: 48970.167 | MortenaxBlade: 17369.709 | Tribbie: 11836.730 | HuoHuo: 0.000
Run    3: Team DPAV: 65762.016 | Ashveil: 39343.675 | MortenaxBlade: 15309.969 | Tribbie: 10942.911 | HuoHuo: 0.000
Run    4: Team DPAV: 74562.274 | Ashveil: 47827.312 | MortenaxBlade: 15305.173 | Tribbie: 11192.779 | HuoHuo: 0.000
Run    5: Team DPAV: 77041.953 | Ashveil: 50391.375 | MortenaxBlade: 15189.502 | Tribbie: 11259.839 | HuoHuo: 0.000
Run    6: Team DPAV: 77724.998 | Ashveil: 49926.467 | MortenaxBlade: 15984.515 | Tribbie: 11543.147 | HuoHuo: 0.000
Run    7: Team DPAV: 73668.460 | Ashveil: 47053.991 | MortenaxBlade: 15552.262 | Tribbie: 10932.521 | HuoHuo: 0.000
Run    8: Team DPAV: 75622.607 | Ashveil: 47087.951 | MortenaxBlade: 16942.856 | Tribbie: 11499.805 | HuoHuo: 0.000
Run    9: Team DPAV: 62452.987 | Ashveil: 36801.628 | MortenaxBlade: 14555.273 | Tribbie: 11002.175 | HuoHuo: 0.000
Run   10: Team DPAV: 75937.335 | Ashveil: 49058.546 | MortenaxBlade: 15440.275 | Tribbie: 11273.052 | HuoHuo: 0.000
Run   11: Team DPAV: 73313.822 | Ashveil: 47602.599 | MortenaxBlade: 14822.484 | Tribbie: 10721.361 | HuoHuo: 0.000
Run   12: Team DPAV: 64892.471 | Ashveil: 39307.950 | MortenaxBlade: 14839.658 | Tribbie: 10545.545 | HuoHuo: 0.000
Run   13: Team DPAV: 63954.464 | Ashveil: 37773.205 | MortenaxBlade: 15175.589 | Tribbie: 10879.816 | HuoHuo: 0.000
Run   14: Team DPAV: 76496.558 | Ashveil: 48030.511 | MortenaxBlade: 16800.568 | Tribbie: 11501.934 | HuoHuo: 0.000
Run   15: Team DPAV: 64729.282 | Ashveil: 40191.009 | MortenaxBlade: 14279.749 | Tribbie: 10059.204 | HuoHuo: 0.000
Run   16: Team DPAV: 78583.380 | Ashveil: 50384.999 | MortenaxBlade: 16116.497 | Tribbie: 11918.339 | HuoHuo: 0.000
Run   17: Team DPAV: 76502.203 | Ashveil: 48965.688 | MortenaxBlade: 15242.592 | Tribbie: 12128.462 | HuoHuo: 0.000
