Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 46251.100 | Ashveil: 27373.589 | MortenaxBlade: 12576.514 | Tribbie: 6089.855 | HuoHuo: 51.241
Run    2: Team DPAV: 47700.806 | Ashveil: 28624.863 | MortenaxBlade: 12676.102 | Tribbie: 6128.192 | HuoHuo: 48.904
Run    3: Team DPAV: 46315.753 | Ashveil: 27451.276 | MortenaxBlade: 12616.351 | Tribbie: 6036.984 | HuoHuo: 51.241
Run    4: Team DPAV: 48041.919 | Ashveil: 28520.445 | MortenaxBlade: 13005.904 | Tribbie: 6273.331 | HuoHuo: 48.904
Run    5: Team DPAV: 50965.022 | Ashveil: 31151.623 | MortenaxBlade: 12991.948 | Tribbie: 6549.801 | HuoHuo: 48.904
Run    6: Team DPAV: 47525.272 | Ashveil: 28555.600 | MortenaxBlade: 12658.730 | Tribbie: 6068.703 | HuoHuo: 48.904
Run    7: Team DPAV: 49395.379 | Ashveil: 28981.752 | MortenaxBlade: 13748.418 | Tribbie: 6427.437 | HuoHuo: 44.436
Run    8: Team DPAV: 48584.688 | Ashveil: 29746.086 | MortenaxBlade: 12371.677 | Tribbie: 6233.176 | HuoHuo: 44.436
Run    9: Team DPAV: 51725.217 | Ashveil: 31762.335 | MortenaxBlade: 13076.232 | Tribbie: 6585.590 | HuoHuo: 48.904
Run   10: Team DPAV: 43472.050 | Ashveil: 25789.362 | MortenaxBlade: 11997.211 | Tribbie: 5445.575 | HuoHuo: 46.567
Run   11: Team DPAV: 48263.835 | Ashveil: 28751.812 | MortenaxBlade: 12944.826 | Tribbie: 6293.210 | HuoHuo: 51.241
Run   12: Team DPAV: 45545.747 | Ashveil: 27297.588 | MortenaxBlade: 11957.452 | Tribbie: 6048.468 | HuoHuo: 48.904
Run   13: Team DPAV: 46540.293 | Ashveil: 27663.069 | MortenaxBlade: 12405.887 | Tribbie: 6204.155 | HuoHuo: 44.436
Run   14: Team DPAV: 48908.662 | Ashveil: 28042.668 | MortenaxBlade: 14270.984 | Tribbie: 6379.844 | HuoHuo: 51.241
Run   15: Team DPAV: 47940.553 | Ashveil: 28689.248 | MortenaxBlade: 12686.666 | Tribbie: 6322.400 | HuoHuo: 48.904
