Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 42081.206 | Ashveil: 19113.011 | MortenaxBlade: 14334.935 | Tribbie: 8500.115 | HuoHuo: 0.000
Run    2: Team DPAV: 40681.647 | Ashveil: 19469.167 | MortenaxBlade: 12676.556 | Tribbie: 8347.980 | HuoHuo: 0.000
Run    3: Team DPAV: 41303.131 | Ashveil: 17324.500 | MortenaxBlade: 15216.073 | Tribbie: 8600.002 | HuoHuo: 0.000
Run    4: Team DPAV: 41395.836 | Ashveil: 17043.696 | MortenaxBlade: 15599.280 | Tribbie: 8590.304 | HuoHuo: 0.000
Run    5: Team DPAV: 40639.594 | Ashveil: 19469.167 | MortenaxBlade: 12676.556 | Tribbie: 8305.927 | HuoHuo: 0.000
Run    6: Team DPAV: 43311.058 | Ashveil: 18888.510 | MortenaxBlade: 15551.841 | Tribbie: 8741.586 | HuoHuo: 0.000
Run    7: Team DPAV: 43838.421 | Ashveil: 18945.942 | MortenaxBlade: 15651.635 | Tribbie: 9082.312 | HuoHuo: 0.000
Run    8: Team DPAV: 42883.627 | Ashveil: 19019.822 | MortenaxBlade: 15017.978 | Tribbie: 8716.704 | HuoHuo: 0.000
Run    9: Team DPAV: 39699.148 | Ashveil: 16489.160 | MortenaxBlade: 14804.142 | Tribbie: 8276.725 | HuoHuo: 0.000
Run   10: Team DPAV: 43584.296 | Ashveil: 19490.971 | MortenaxBlade: 15168.809 | Tribbie: 8791.370 | HuoHuo: 0.000
Run   11: Team DPAV: 44693.536 | Ashveil: 19267.198 | MortenaxBlade: 16050.593 | Tribbie: 9187.801 | HuoHuo: 0.000
Run   12: Team DPAV: 45051.255 | Ashveil: 19394.139 | MortenaxBlade: 16300.086 | Tribbie: 9227.908 | HuoHuo: 0.000
Run   13: Team DPAV: 35901.943 | Ashveil: 16844.524 | MortenaxBlade: 11247.342 | Tribbie: 7622.134 | HuoHuo: 0.000
Run   14: Team DPAV: 46368.961 | Ashveil: 20154.236 | MortenaxBlade: 16649.453 | Tribbie: 9373.305 | HuoHuo: 0.000
Run   15: Team DPAV: 42634.712 | Ashveil: 18699.155 | MortenaxBlade: 15086.342 | Tribbie: 8661.272 | HuoHuo: 0.000
Run   16: Team DPAV: 41377.631 | Ashveil: 19456.528 | MortenaxBlade: 13261.638 | Tribbie: 8526.320 | HuoHuo: 0.000
Run   17: Team DPAV: 39802.754 | Ashveil: 16400.052 | MortenaxBlade: 14920.021 | Tribbie: 8353.558 | HuoHuo: 0.000
Run   18: Team DPAV: 39014.460 | Ashveil: 17297.752 | MortenaxBlade: 13294.450 | Tribbie: 8259.701 | HuoHuo: 0.000
Run   19: Team DPAV: 44045.267 | Ashveil: 19433.497 | MortenaxBlade: 15671.869 | Tribbie: 8777.344 | HuoHuo: 0.000
Run   20: Team DPAV: 38648.933 | Ashveil: 17083.034 | MortenaxBlade: 13158.862 | Tribbie: 8244.480 | HuoHuo: 0.000
Run   21: Team DPAV: 44912.629 | Ashveil: 20119.109 | MortenaxBlade: 15685.027 | Tribbie: 8945.937 | HuoHuo: 0.000
Run   22: Team DPAV: 46164.456 | Ashveil: 19805.704 | MortenaxBlade: 16730.027 | Tribbie: 9436.758 | HuoHuo: 0.000
Run   23: Team DPAV: 41337.541 | Ashveil: 18382.493 | MortenaxBlade: 14472.321 | Tribbie: 8353.606 | HuoHuo: 0.000
Run   24: Team DPAV: 39887.701 | Ashveil: 18602.935 | MortenaxBlade: 12679.192 | Tribbie: 8472.428 | HuoHuo: 0.000
Run   25: Team DPAV: 44043.891 | Ashveil: 20058.235 | MortenaxBlade: 15083.536 | Tribbie: 8772.997 | HuoHuo: 0.000
Run   26: Team DPAV: 40819.130 | Ashveil: 17094.934 | MortenaxBlade: 15150.413 | Tribbie: 8415.251 | HuoHuo: 0.000
Run   27: Team DPAV: 45114.872 | Ashveil: 20125.816 | MortenaxBlade: 15632.358 | Tribbie: 9168.755 | HuoHuo: 0.000
Run   28: Team DPAV: 45352.028 | Ashveil: 20127.640 | MortenaxBlade: 15721.309 | Tribbie: 9369.933 | HuoHuo: 0.000
Run   29: Team DPAV: 46483.826 | Ashveil: 20136.830 | MortenaxBlade: 16779.921 | Tribbie: 9437.952 | HuoHuo: 0.000
Run   30: Team DPAV: 44882.396 | Ashveil: 20668.976 | MortenaxBlade: 15113.818 | Tribbie: 8937.046 | HuoHuo: 0.000
Run   31: Team DPAV: 42278.056 | Ashveil: 18101.495 | MortenaxBlade: 14819.197 | Tribbie: 9169.420 | HuoHuo: 0.000
Run   32: Team DPAV: 39586.462 | Ashveil: 18598.875 | MortenaxBlade: 12593.987 | Tribbie: 8264.477 | HuoHuo: 0.000
Run   33: Team DPAV: 41017.130 | Ashveil: 19609.679 | MortenaxBlade: 12779.157 | Tribbie: 8495.148 | HuoHuo: 0.000
Run   34: Team DPAV: 43695.004 | Ashveil: 19651.956 | MortenaxBlade: 15142.408 | Tribbie: 8738.085 | HuoHuo: 0.000
Run   35: Team DPAV: 44489.749 | Ashveil: 19478.851 | MortenaxBlade: 15635.003 | Tribbie: 9246.773 | HuoHuo: 0.000
