Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 52742.184 | Ashveil: 26091.111 | MortenaxBlade: 20482.389 | Tribbie: 5956.794 | HuoHuo: 44.064
Run    2: Team DPAV: 48138.997 | Ashveil: 24943.572 | MortenaxBlade: 17469.497 | Tribbie: 5463.264 | HuoHuo: 44.064
Run    3: Team DPAV: 47988.360 | Ashveil: 21346.911 | MortenaxBlade: 20697.310 | Tribbie: 5757.635 | HuoHuo: 44.064
Run    4: Team DPAV: 46802.220 | Ashveil: 21988.450 | MortenaxBlade: 19087.427 | Tribbie: 5539.673 | HuoHuo: 44.231
Run    5: Team DPAV: 50101.643 | Ashveil: 24385.602 | MortenaxBlade: 19669.319 | Tribbie: 5834.832 | HuoHuo: 44.064
Run    6: Team DPAV: 42700.102 | Ashveil: 21458.094 | MortenaxBlade: 15867.224 | Tribbie: 5162.893 | HuoHuo: 44.064
Run    7: Team DPAV: 48179.725 | Ashveil: 22015.808 | MortenaxBlade: 20233.350 | Tribbie: 5718.676 | HuoHuo: 44.064
Run    8: Team DPAV: 54502.712 | Ashveil: 24856.225 | MortenaxBlade: 23160.164 | Tribbie: 6228.127 | HuoHuo: 39.596
Run    9: Team DPAV: 51989.706 | Ashveil: 24368.299 | MortenaxBlade: 21442.899 | Tribbie: 5941.231 | HuoHuo: 44.064
Run   10: Team DPAV: 45443.688 | Ashveil: 22686.858 | MortenaxBlade: 17198.920 | Tribbie: 5346.020 | HuoHuo: 44.064
Run   11: Team DPAV: 49728.448 | Ashveil: 24942.199 | MortenaxBlade: 18783.275 | Tribbie: 5816.471 | HuoHuo: 44.064
Run   12: Team DPAV: 42759.234 | Ashveil: 21391.473 | MortenaxBlade: 16000.936 | Tribbie: 5154.936 | HuoHuo: 44.064
Run   13: Team DPAV: 47649.333 | Ashveil: 21858.411 | MortenaxBlade: 19899.652 | Tribbie: 5683.848 | HuoHuo: 39.596
Run   14: Team DPAV: 47514.477 | Ashveil: 24205.796 | MortenaxBlade: 17439.906 | Tribbie: 5656.885 | HuoHuo: 44.064
Run   15: Team DPAV: 41190.817 | Ashveil: 19510.256 | MortenaxBlade: 16473.793 | Tribbie: 4994.878 | HuoHuo: 44.064
Run   16: Team DPAV: 51438.400 | Ashveil: 25282.065 | MortenaxBlade: 19883.181 | Tribbie: 6035.876 | HuoHuo: 44.064
