Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 34243.278 | Sparxie: 18710.197 | YaoGuang: 7639.621 | Luocha: 171.735 | ElationMC: 7416.073
Run    2: Team DPAV: 32245.139 | Sparxie: 17231.476 | YaoGuang: 7465.013 | Luocha: 173.721 | ElationMC: 7087.106
Run    3: Team DPAV: 35468.822 | Sparxie: 19596.867 | YaoGuang: 7862.495 | Luocha: 175.765 | ElationMC: 7573.891
Run    4: Team DPAV: 32378.767 | Sparxie: 17379.888 | YaoGuang: 7443.682 | Luocha: 166.364 | ElationMC: 7101.011
Run    5: Team DPAV: 33102.308 | Sparxie: 17787.854 | YaoGuang: 7546.159 | Luocha: 213.234 | ElationMC: 7257.050
Run    6: Team DPAV: 35428.889 | Sparxie: 19685.598 | YaoGuang: 7796.908 | Luocha: 213.593 | ElationMC: 7472.987
Run    7: Team DPAV: 32403.781 | Sparxie: 17368.082 | YaoGuang: 7470.605 | Luocha: 166.364 | ElationMC: 7105.814
Run    8: Team DPAV: 32538.799 | Sparxie: 17491.521 | YaoGuang: 7476.118 | Luocha: 213.234 | ElationMC: 7070.104
Run    9: Team DPAV: 32228.278 | Sparxie: 17091.742 | YaoGuang: 7509.411 | Luocha: 171.735 | ElationMC: 7149.739
Run   10: Team DPAV: 32242.623 | Sparxie: 17313.199 | YaoGuang: 7415.905 | Luocha: 171.735 | ElationMC: 7043.774
Run   11: Team DPAV: 34227.988 | Sparxie: 18877.506 | YaoGuang: 7499.927 | Luocha: 169.839 | ElationMC: 7375.065
Run   12: Team DPAV: 29874.938 | Sparxie: 16325.070 | YaoGuang: 6664.404 | Luocha: 166.364 | ElationMC: 6413.449
Run   13: Team DPAV: 32882.776 | Sparxie: 17629.109 | YaoGuang: 7603.998 | Luocha: 215.959 | ElationMC: 7140.793
Run   14: Team DPAV: 32320.683 | Sparxie: 16991.958 | YaoGuang: 7611.713 | Luocha: 209.938 | ElationMC: 7201.424
Run   15: Team DPAV: 32087.683 | Sparxie: 17172.451 | YaoGuang: 7411.726 | Luocha: 175.084 | ElationMC: 7030.411
Run   16: Team DPAV: 34611.023 | Sparxie: 19165.523 | YaoGuang: 7584.384 | Luocha: 173.450 | ElationMC: 7389.656
Run   17: Team DPAV: 32195.173 | Sparxie: 17236.481 | YaoGuang: 7453.617 | Luocha: 166.364 | ElationMC: 7050.889
Run   18: Team DPAV: 35199.323 | Sparxie: 19257.158 | YaoGuang: 7915.869 | Luocha: 213.382 | ElationMC: 7553.109
Run   19: Team DPAV: 31286.839 | Sparxie: 16285.194 | YaoGuang: 7442.295 | Luocha: 213.234 | ElationMC: 7053.200
Run   20: Team DPAV: 32370.168 | Sparxie: 17303.073 | YaoGuang: 7496.746 | Luocha: 205.877 | ElationMC: 7076.650
Run   21: Team DPAV: 34953.664 | Sparxie: 19139.319 | YaoGuang: 7859.152 | Luocha: 173.869 | ElationMC: 7521.519
Run   22: Team DPAV: 32091.192 | Sparxie: 17147.468 | YaoGuang: 7436.554 | Luocha: 172.359 | ElationMC: 7046.989
Run   23: Team DPAV: 33535.028 | Sparxie: 18067.808 | YaoGuang: 7593.927 | Luocha: 204.192 | ElationMC: 7371.091
Run   24: Team DPAV: 32933.423 | Sparxie: 17674.302 | YaoGuang: 7577.120 | Luocha: 212.933 | ElationMC: 7163.416
Run   25: Team DPAV: 32148.614 | Sparxie: 17121.427 | YaoGuang: 7464.683 | Luocha: 173.721 | ElationMC: 7100.961
Run   26: Team DPAV: 35472.935 | Sparxie: 19736.029 | YaoGuang: 7726.954 | Luocha: 211.339 | ElationMC: 7492.962
Run   27: Team DPAV: 35252.767 | Sparxie: 19336.879 | YaoGuang: 7883.409 | Luocha: 215.278 | ElationMC: 7557.397
Run   28: Team DPAV: 34459.665 | Sparxie: 18902.875 | YaoGuang: 7696.550 | Luocha: 173.721 | ElationMC: 7393.602
Run   29: Team DPAV: 34593.486 | Sparxie: 18791.246 | YaoGuang: 7751.380 | Luocha: 175.084 | ElationMC: 7577.765
Run   30: Team DPAV: 35481.294 | Sparxie: 19636.890 | YaoGuang: 7805.551 | Luocha: 179.171 | ElationMC: 7554.029
Run   31: Team DPAV: 31747.753 | Sparxie: 16808.366 | YaoGuang: 7419.481 | Luocha: 164.378 | ElationMC: 7062.612
Run   32: Team DPAV: 31851.647 | Sparxie: 16982.809 | YaoGuang: 7371.918 | Luocha: 173.098 | ElationMC: 7036.000
Run   33: Team DPAV: 34250.914 | Sparxie: 18806.379 | YaoGuang: 7637.014 | Luocha: 208.613 | ElationMC: 7311.085
Run   34: Team DPAV: 33016.464 | Sparxie: 17610.256 | YaoGuang: 7629.589 | Luocha: 211.549 | ElationMC: 7259.419
Run   35: Team DPAV: 33267.755 | Sparxie: 18074.375 | YaoGuang: 7583.948 | Luocha: 173.721 | ElationMC: 7142.795
Run   36: Team DPAV: 32149.454 | Sparxie: 17070.805 | YaoGuang: 7506.722 | Luocha: 212.933 | ElationMC: 7071.171
Run   37: Team DPAV: 33774.883 | Sparxie: 18417.478 | YaoGuang: 7589.901 | Luocha: 176.175 | ElationMC: 7303.507
Run   38: Team DPAV: 33250.319 | Sparxie: 17790.642 | YaoGuang: 7673.925 | Luocha: 212.933 | ElationMC: 7267.167
Run   39: Team DPAV: 32291.897 | Sparxie: 17199.287 | YaoGuang: 7507.569 | Luocha: 166.364 | ElationMC: 7130.856
Run   40: Team DPAV: 32419.468 | Sparxie: 17286.693 | YaoGuang: 7535.973 | Luocha: 205.877 | ElationMC: 7103.103
Run   41: Team DPAV: 31844.759 | Sparxie: 16787.952 | YaoGuang: 7466.735 | Luocha: 165.001 | ElationMC: 7119.418
Run   42: Team DPAV: 32433.352 | Sparxie: 17365.260 | YaoGuang: 7489.458 | Luocha: 175.084 | ElationMC: 7110.633
Run   43: Team DPAV: 33303.392 | Sparxie: 18109.512 | YaoGuang: 7495.595 | Luocha: 178.870 | ElationMC: 7231.592
Run   44: Team DPAV: 33877.677 | Sparxie: 18375.978 | YaoGuang: 7647.818 | Luocha: 210.509 | ElationMC: 7345.362
Run   45: Team DPAV: 32967.511 | Sparxie: 17859.392 | YaoGuang: 7530.326 | Luocha: 166.364 | ElationMC: 7123.607
Run   46: Team DPAV: 31995.122 | Sparxie: 17011.530 | YaoGuang: 7445.441 | Luocha: 166.364 | ElationMC: 7083.966
Run   47: Team DPAV: 31757.372 | Sparxie: 16745.995 | YaoGuang: 7468.360 | Luocha: 212.933 | ElationMC: 7042.262
Run   48: Team DPAV: 33844.937 | Sparxie: 18451.566 | YaoGuang: 7581.079 | Luocha: 177.538 | ElationMC: 7341.836
Run   49: Team DPAV: 34229.211 | Sparxie: 18721.697 | YaoGuang: 7605.346 | Luocha: 212.964 | ElationMC: 7391.194
Run   50: Team DPAV: 32055.445 | Sparxie: 17016.253 | YaoGuang: 7470.894 | Luocha: 173.721 | ElationMC: 7101.661
Run   51: Team DPAV: 32331.814 | Sparxie: 17365.184 | YaoGuang: 7444.314 | Luocha: 164.378 | ElationMC: 7070.116
Run   52: Team DPAV: 34994.563 | Sparxie: 19389.313 | YaoGuang: 7661.778 | Luocha: 208.824 | ElationMC: 7428.995
Run   53: Team DPAV: 32776.893 | Sparxie: 17600.839 | YaoGuang: 7529.643 | Luocha: 174.520 | ElationMC: 7166.239
Run   54: Team DPAV: 32863.992 | Sparxie: 17641.159 | YaoGuang: 7501.597 | Luocha: 171.735 | ElationMC: 7261.678
Run   55: Team DPAV: 34676.609 | Sparxie: 19091.886 | YaoGuang: 7654.490 | Luocha: 174.813 | ElationMC: 7449.769
Run   56: Team DPAV: 34687.503 | Sparxie: 18747.310 | YaoGuang: 7898.434 | Luocha: 211.339 | ElationMC: 7524.768
Run   57: Team DPAV: 32358.874 | Sparxie: 17370.691 | YaoGuang: 7453.459 | Luocha: 173.098 | ElationMC: 7068.710
Run   58: Team DPAV: 32408.320 | Sparxie: 17147.914 | YaoGuang: 7523.433 | Luocha: 214.296 | ElationMC: 7224.667
Run   59: Team DPAV: 34015.554 | Sparxie: 18780.465 | YaoGuang: 7493.171 | Luocha: 173.450 | ElationMC: 7270.457
Run   60: Team DPAV: 32433.408 | Sparxie: 17220.387 | YaoGuang: 7563.061 | Luocha: 213.234 | ElationMC: 7148.903
Run   61: Team DPAV: 32493.649 | Sparxie: 17346.238 | YaoGuang: 7533.127 | Luocha: 173.721 | ElationMC: 7147.647
Run   62: Team DPAV: 35631.909 | Sparxie: 19713.658 | YaoGuang: 7844.672 | Luocha: 213.234 | ElationMC: 7554.693
Run   63: Team DPAV: 33046.900 | Sparxie: 17915.724 | YaoGuang: 7548.868 | Luocha: 172.359 | ElationMC: 7122.128
Run   64: Team DPAV: 34181.916 | Sparxie: 18571.388 | YaoGuang: 7681.221 | Luocha: 212.912 | ElationMC: 7410.743
Run   65: Team DPAV: 32930.842 | Sparxie: 17752.308 | YaoGuang: 7542.216 | Luocha: 173.721 | ElationMC: 7156.944
Run   66: Team DPAV: 35244.775 | Sparxie: 19427.219 | YaoGuang: 7789.536 | Luocha: 173.721 | ElationMC: 7548.647
Run   67: Team DPAV: 32435.346 | Sparxie: 17376.412 | YaoGuang: 7503.367 | Luocha: 173.721 | ElationMC: 7094.025
Run   68: Team DPAV: 32636.750 | Sparxie: 17565.434 | YaoGuang: 7515.435 | Luocha: 164.378 | ElationMC: 7103.681
Run   69: Team DPAV: 33858.214 | Sparxie: 18357.260 | YaoGuang: 7627.983 | Luocha: 210.208 | ElationMC: 7357.111
Run   70: Team DPAV: 33920.502 | Sparxie: 18504.974 | YaoGuang: 7627.395 | Luocha: 211.248 | ElationMC: 7289.063
Run   71: Team DPAV: 33445.438 | Sparxie: 18124.091 | YaoGuang: 7571.019 | Luocha: 175.765 | ElationMC: 7314.759
Run   72: Team DPAV: 32834.411 | Sparxie: 17552.247 | YaoGuang: 7567.427 | Luocha: 171.735 | ElationMC: 7237.350
Run   73: Team DPAV: 34138.265 | Sparxie: 18784.682 | YaoGuang: 7583.597 | Luocha: 171.825 | ElationMC: 7310.339
Run   74: Team DPAV: 32468.608 | Sparxie: 17442.594 | YaoGuang: 7479.242 | Luocha: 166.364 | ElationMC: 7092.586
Run   75: Team DPAV: 32583.268 | Sparxie: 17524.861 | YaoGuang: 7494.507 | Luocha: 173.721 | ElationMC: 7102.357
Run   76: Team DPAV: 32573.861 | Sparxie: 17439.060 | YaoGuang: 7523.447 | Luocha: 173.721 | ElationMC: 7144.717
Run   77: Team DPAV: 34512.162 | Sparxie: 18925.298 | YaoGuang: 7676.532 | Luocha: 209.653 | ElationMC: 7395.027
Run   78: Team DPAV: 33152.391 | Sparxie: 17904.837 | YaoGuang: 7607.790 | Luocha: 213.234 | ElationMC: 7138.708
Run   79: Team DPAV: 32130.049 | Sparxie: 17164.860 | YaoGuang: 7444.075 | Luocha: 164.378 | ElationMC: 7068.914
Run   80: Team DPAV: 32116.675 | Sparxie: 16920.343 | YaoGuang: 7549.422 | Luocha: 213.234 | ElationMC: 7145.855
Run   81: Team DPAV: 35342.541 | Sparxie: 19723.268 | YaoGuang: 7643.996 | Luocha: 213.234 | ElationMC: 7456.391
Run   82: Team DPAV: 32759.107 | Sparxie: 17363.834 | YaoGuang: 7584.510 | Luocha: 211.872 | ElationMC: 7300.881
Run   83: Team DPAV: 32084.411 | Sparxie: 16983.326 | YaoGuang: 7501.568 | Luocha: 213.234 | ElationMC: 7098.460
Run   84: Team DPAV: 33950.534 | Sparxie: 18385.361 | YaoGuang: 7668.270 | Luocha: 174.813 | ElationMC: 7424.081
Run   85: Team DPAV: 33376.574 | Sparxie: 18015.088 | YaoGuang: 7610.295 | Luocha: 173.721 | ElationMC: 7271.818
Run   86: Team DPAV: 32862.160 | Sparxie: 17587.760 | YaoGuang: 7585.931 | Luocha: 214.025 | ElationMC: 7168.792
Run   87: Team DPAV: 32488.868 | Sparxie: 17310.555 | YaoGuang: 7532.262 | Luocha: 172.359 | ElationMC: 7168.040
Run   88: Team DPAV: 35672.411 | Sparxie: 19841.830 | YaoGuang: 7814.343 | Luocha: 219.095 | ElationMC: 7537.339
Run   89: Team DPAV: 33174.055 | Sparxie: 17882.839 | YaoGuang: 7589.880 | Luocha: 209.653 | ElationMC: 7186.031
Run   90: Team DPAV: 32208.259 | Sparxie: 17135.934 | YaoGuang: 7498.686 | Luocha: 166.364 | ElationMC: 7119.453
Run   91: Team DPAV: 35043.086 | Sparxie: 19367.016 | YaoGuang: 7731.688 | Luocha: 173.450 | ElationMC: 7465.280
Run   92: Team DPAV: 32022.211 | Sparxie: 16967.474 | YaoGuang: 7484.035 | Luocha: 166.364 | ElationMC: 7116.516
Run   93: Team DPAV: 34584.067 | Sparxie: 18805.424 | YaoGuang: 7812.308 | Luocha: 171.825 | ElationMC: 7488.858
Run   94: Team DPAV: 31983.345 | Sparxie: 16936.657 | YaoGuang: 7497.301 | Luocha: 212.933 | ElationMC: 7048.631
Run   95: Team DPAV: 31697.992 | Sparxie: 16719.487 | YaoGuang: 7444.662 | Luocha: 171.735 | ElationMC: 7074.285
Run   96: Team DPAV: 29990.147 | Sparxie: 16364.824 | YaoGuang: 6700.590 | Luocha: 165.001 | ElationMC: 6454.081
Run   97: Team DPAV: 35667.914 | Sparxie: 19797.132 | YaoGuang: 7862.883 | Luocha: 212.701 | ElationMC: 7489.547
Run   98: Team DPAV: 32166.872 | Sparxie: 17138.551 | YaoGuang: 7463.165 | Luocha: 173.721 | ElationMC: 7098.519
Run   99: Team DPAV: 35036.601 | Sparxie: 19254.540 | YaoGuang: 7843.176 | Luocha: 215.007 | ElationMC: 7464.074
Run  100: Team DPAV: 32574.720 | Sparxie: 17322.648 | YaoGuang: 7532.524 | Luocha: 171.735 | ElationMC: 7249.803

================================================================================
AVERAGES
================================================================================
Average Team DPAV: 33211.580
Average Sparxie DPAV: 17935.186
Average YaoGuang DPAV: 7565.993
Average Luocha DPAV: 187.790
Average ElationMC DPAV: 7229.516

Min Team DPAV: 29874.938
Max Team DPAV: 35672.411
