Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 58836.417 | Gilgamesh: 39332.285 | Ashveil: 12013.860 | MortenaxBlade: 7049.463 | HuoHuo: 0.000
Run    2: Team DPAV: 59959.600 | Gilgamesh: 40199.566 | Ashveil: 12590.212 | MortenaxBlade: 6718.956 | HuoHuo: 0.000
Run    3: Team DPAV: 60214.954 | Gilgamesh: 40199.566 | Ashveil: 12577.181 | MortenaxBlade: 7007.993 | HuoHuo: 0.000
Run    4: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run    5: Team DPAV: 58799.337 | Gilgamesh: 39332.285 | Ashveil: 11985.083 | MortenaxBlade: 7041.160 | HuoHuo: 0.000
Run    6: Team DPAV: 50815.355 | Gilgamesh: 31631.218 | Ashveil: 11697.605 | MortenaxBlade: 7003.881 | HuoHuo: 0.000
Run    7: Team DPAV: 59682.311 | Gilgamesh: 40676.750 | Ashveil: 11404.018 | MortenaxBlade: 7108.833 | HuoHuo: 0.000
Run    8: Team DPAV: 59222.244 | Gilgamesh: 39514.687 | Ashveil: 12035.926 | MortenaxBlade: 7230.822 | HuoHuo: 0.000
Run    9: Team DPAV: 57641.958 | Gilgamesh: 37662.441 | Ashveil: 12213.686 | MortenaxBlade: 7304.369 | HuoHuo: 0.000
Run   10: Team DPAV: 60277.932 | Gilgamesh: 40312.473 | Ashveil: 12175.368 | MortenaxBlade: 7307.440 | HuoHuo: 0.000
Run   11: Team DPAV: 59570.408 | Gilgamesh: 39332.285 | Ashveil: 12041.675 | MortenaxBlade: 7755.640 | HuoHuo: 0.000
Run   12: Team DPAV: 58799.337 | Gilgamesh: 39332.285 | Ashveil: 11985.083 | MortenaxBlade: 7041.160 | HuoHuo: 0.000
Run   13: Team DPAV: 57124.227 | Gilgamesh: 38174.394 | Ashveil: 11447.556 | MortenaxBlade: 7087.417 | HuoHuo: 0.000
Run   14: Team DPAV: 59103.577 | Gilgamesh: 39474.364 | Ashveil: 11932.962 | MortenaxBlade: 7255.441 | HuoHuo: 0.000
Run   15: Team DPAV: 48923.015 | Gilgamesh: 30773.409 | Ashveil: 10650.627 | MortenaxBlade: 7052.872 | HuoHuo: 0.000
Run   16: Team DPAV: 58511.061 | Gilgamesh: 38500.775 | Ashveil: 11801.196 | MortenaxBlade: 7747.629 | HuoHuo: 0.000
Run   17: Team DPAV: 60356.668 | Gilgamesh: 40377.336 | Ashveil: 12101.117 | MortenaxBlade: 7390.803 | HuoHuo: 0.000
Run   18: Team DPAV: 59196.209 | Gilgamesh: 39415.392 | Ashveil: 12042.831 | MortenaxBlade: 7281.822 | HuoHuo: 0.000
Run   19: Team DPAV: 57414.543 | Gilgamesh: 38515.360 | Ashveil: 11721.233 | MortenaxBlade: 6757.793 | HuoHuo: 0.000
Run   20: Team DPAV: 59894.763 | Gilgamesh: 40474.157 | Ashveil: 11606.932 | MortenaxBlade: 7367.568 | HuoHuo: 0.000
Run   21: Team DPAV: 55403.584 | Gilgamesh: 36801.309 | Ashveil: 11379.395 | MortenaxBlade: 6756.121 | HuoHuo: 0.000
Run   22: Team DPAV: 60245.815 | Gilgamesh: 40454.552 | Ashveil: 12008.165 | MortenaxBlade: 7300.447 | HuoHuo: 0.000
Run   23: Team DPAV: 60557.915 | Gilgamesh: 40354.107 | Ashveil: 12337.906 | MortenaxBlade: 7383.788 | HuoHuo: 0.000
Run   24: Team DPAV: 60967.366 | Gilgamesh: 40672.663 | Ashveil: 12507.384 | MortenaxBlade: 7305.205 | HuoHuo: 0.000
Run   25: Team DPAV: 59307.465 | Gilgamesh: 40390.181 | Ashveil: 11151.886 | MortenaxBlade: 7262.094 | HuoHuo: 0.000
Run   26: Team DPAV: 58966.612 | Gilgamesh: 39475.990 | Ashveil: 11758.600 | MortenaxBlade: 7270.023 | HuoHuo: 0.000
Run   27: Team DPAV: 59179.935 | Gilgamesh: 39415.392 | Ashveil: 12032.374 | MortenaxBlade: 7276.005 | HuoHuo: 0.000
Run   28: Team DPAV: 60088.695 | Gilgamesh: 39766.051 | Ashveil: 12050.045 | MortenaxBlade: 7831.790 | HuoHuo: 0.000
Run   29: Team DPAV: 58879.663 | Gilgamesh: 39162.348 | Ashveil: 12201.899 | MortenaxBlade: 7074.608 | HuoHuo: 0.000
Run   30: Team DPAV: 59775.390 | Gilgamesh: 39596.886 | Ashveil: 12428.228 | MortenaxBlade: 7288.814 | HuoHuo: 0.000
Run   31: Team DPAV: 57092.443 | Gilgamesh: 37696.897 | Ashveil: 11745.302 | MortenaxBlade: 7157.535 | HuoHuo: 0.000
Run   32: Team DPAV: 57976.517 | Gilgamesh: 38979.018 | Ashveil: 11762.928 | MortenaxBlade: 6751.920 | HuoHuo: 0.000
Run   33: Team DPAV: 59696.836 | Gilgamesh: 40246.449 | Ashveil: 12236.508 | MortenaxBlade: 6731.765 | HuoHuo: 0.000
Run   34: Team DPAV: 58663.317 | Gilgamesh: 39244.286 | Ashveil: 11745.521 | MortenaxBlade: 7253.353 | HuoHuo: 0.000
Run   35: Team DPAV: 60278.048 | Gilgamesh: 40346.712 | Ashveil: 12129.401 | MortenaxBlade: 7335.713 | HuoHuo: 0.000
Run   36: Team DPAV: 60132.536 | Gilgamesh: 40199.566 | Ashveil: 12727.881 | MortenaxBlade: 6754.222 | HuoHuo: 0.000
Run   37: Team DPAV: 59277.454 | Gilgamesh: 39332.285 | Ashveil: 12469.017 | MortenaxBlade: 7035.344 | HuoHuo: 0.000
Run   38: Team DPAV: 61480.505 | Gilgamesh: 40773.864 | Ashveil: 12877.803 | MortenaxBlade: 7377.972 | HuoHuo: 0.000
Run   39: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   40: Team DPAV: 60980.320 | Gilgamesh: 40312.473 | Ashveil: 12197.940 | MortenaxBlade: 7987.255 | HuoHuo: 0.000
Run   41: Team DPAV: 59994.866 | Gilgamesh: 40199.566 | Ashveil: 12590.212 | MortenaxBlade: 6754.222 | HuoHuo: 0.000
Run   42: Team DPAV: 55403.584 | Gilgamesh: 36801.309 | Ashveil: 11379.395 | MortenaxBlade: 6756.121 | HuoHuo: 0.000
Run   43: Team DPAV: 59638.880 | Gilgamesh: 40312.473 | Ashveil: 12071.697 | MortenaxBlade: 6772.059 | HuoHuo: 0.000
Run   44: Team DPAV: 59775.390 | Gilgamesh: 39596.886 | Ashveil: 12428.228 | MortenaxBlade: 7288.814 | HuoHuo: 0.000
Run   45: Team DPAV: 59162.062 | Gilgamesh: 39397.203 | Ashveil: 12020.400 | MortenaxBlade: 7282.998 | HuoHuo: 0.000
Run   46: Team DPAV: 57007.902 | Gilgamesh: 38225.893 | Ashveil: 11344.207 | MortenaxBlade: 6975.803 | HuoHuo: 0.000
Run   47: Team DPAV: 58983.354 | Gilgamesh: 39475.990 | Ashveil: 11775.342 | MortenaxBlade: 7270.023 | HuoHuo: 0.000
Run   48: Team DPAV: 58312.284 | Gilgamesh: 39159.445 | Ashveil: 11724.271 | MortenaxBlade: 6987.759 | HuoHuo: 0.000
Run   49: Team DPAV: 60310.429 | Gilgamesh: 40312.473 | Ashveil: 12207.865 | MortenaxBlade: 7307.440 | HuoHuo: 0.000
Run   50: Team DPAV: 59061.116 | Gilgamesh: 39474.364 | Ashveil: 11920.938 | MortenaxBlade: 7225.005 | HuoHuo: 0.000
Run   51: Team DPAV: 58868.864 | Gilgamesh: 39211.615 | Ashveil: 11904.243 | MortenaxBlade: 7291.544 | HuoHuo: 0.000
Run   52: Team DPAV: 59838.155 | Gilgamesh: 39331.114 | Ashveil: 12148.486 | MortenaxBlade: 7886.498 | HuoHuo: 0.000
Run   53: Team DPAV: 58478.842 | Gilgamesh: 39161.420 | Ashveil: 11814.573 | MortenaxBlade: 7020.197 | HuoHuo: 0.000
Run   54: Team DPAV: 60492.831 | Gilgamesh: 40494.875 | Ashveil: 12207.865 | MortenaxBlade: 7307.440 | HuoHuo: 0.000
Run   55: Team DPAV: 57032.460 | Gilgamesh: 38264.111 | Ashveil: 11344.207 | MortenaxBlade: 6982.796 | HuoHuo: 0.000
Run   56: Team DPAV: 59970.341 | Gilgamesh: 40474.157 | Ashveil: 11682.510 | MortenaxBlade: 7367.568 | HuoHuo: 0.000
Run   57: Team DPAV: 60655.996 | Gilgamesh: 40759.635 | Ashveil: 12119.602 | MortenaxBlade: 7320.595 | HuoHuo: 0.000
