Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 59285.239 | Archer: 52478.827 | RinTohsaka: 6649.465 | Sparkle: 0.000 | HuoHuo: 17.557
Run    2: Team DPAV: 53956.265 | Archer: 47417.653 | RinTohsaka: 6381.660 | Sparkle: 0.000 | HuoHuo: 17.562
Run    3: Team DPAV: 54995.100 | Archer: 48378.236 | RinTohsaka: 6459.912 | Sparkle: 0.000 | HuoHuo: 17.562
Run    4: Team DPAV: 55199.975 | Archer: 48434.396 | RinTohsaka: 6608.627 | Sparkle: 0.000 | HuoHuo: 17.562
Run    5: Team DPAV: 55116.847 | Archer: 48540.123 | RinTohsaka: 6420.140 | Sparkle: 0.000 | HuoHuo: 17.194
Run    6: Team DPAV: 54380.726 | Archer: 47756.601 | RinTohsaka: 6467.172 | Sparkle: 0.000 | HuoHuo: 17.562
Run    7: Team DPAV: 58042.446 | Archer: 51430.870 | RinTohsaka: 6454.262 | Sparkle: 0.000 | HuoHuo: 17.925
Run    8: Team DPAV: 54247.851 | Archer: 47679.164 | RinTohsaka: 6411.734 | Sparkle: 0.000 | HuoHuo: 17.562
Run    9: Team DPAV: 55199.520 | Archer: 48416.378 | RinTohsaka: 6626.190 | Sparkle: 0.000 | HuoHuo: 17.562
Run   10: Team DPAV: 54415.935 | Archer: 47799.758 | RinTohsaka: 6459.225 | Sparkle: 0.000 | HuoHuo: 17.562
Run   11: Team DPAV: 56186.407 | Archer: 49460.682 | RinTohsaka: 6568.773 | Sparkle: 0.000 | HuoHuo: 17.562
Run   12: Team DPAV: 55162.236 | Archer: 48480.337 | RinTohsaka: 6524.947 | Sparkle: 0.000 | HuoHuo: 17.562
Run   13: Team DPAV: 58265.844 | Archer: 51539.525 | RinTohsaka: 6569.366 | Sparkle: 0.000 | HuoHuo: 17.562
Run   14: Team DPAV: 56639.815 | Archer: 50383.539 | RinTohsaka: 6100.059 | Sparkle: 0.000 | HuoHuo: 16.827
Run   15: Team DPAV: 55146.521 | Archer: 48397.539 | RinTohsaka: 6592.029 | Sparkle: 0.000 | HuoHuo: 17.562
Run   16: Team DPAV: 58330.369 | Archer: 51650.645 | RinTohsaka: 6523.140 | Sparkle: 0.000 | HuoHuo: 17.194
Run   17: Team DPAV: 58708.925 | Archer: 52046.362 | RinTohsaka: 6505.249 | Sparkle: 0.000 | HuoHuo: 17.925
Run   18: Team DPAV: 59097.102 | Archer: 52478.126 | RinTohsaka: 6461.662 | Sparkle: 0.000 | HuoHuo: 17.925
Run   19: Team DPAV: 55600.395 | Archer: 49024.500 | RinTohsaka: 6418.943 | Sparkle: 0.000 | HuoHuo: 17.562
Run   20: Team DPAV: 56944.516 | Archer: 50262.617 | RinTohsaka: 6524.947 | Sparkle: 0.000 | HuoHuo: 17.562
Run   21: Team DPAV: 56193.541 | Archer: 49605.388 | RinTohsaka: 6431.200 | Sparkle: 0.000 | HuoHuo: 17.562
Run   22: Team DPAV: 58077.110 | Archer: 51395.211 | RinTohsaka: 6524.947 | Sparkle: 0.000 | HuoHuo: 17.562
Run   23: Team DPAV: 58440.974 | Archer: 51778.773 | RinTohsaka: 6505.249 | Sparkle: 0.000 | HuoHuo: 17.562
Run   24: Team DPAV: 57994.816 | Archer: 51252.078 | RinTohsaka: 6585.792 | Sparkle: 0.000 | HuoHuo: 17.557
Run   25: Team DPAV: 54550.907 | Archer: 47866.590 | RinTohsaka: 6527.365 | Sparkle: 0.000 | HuoHuo: 17.562
Run   26: Team DPAV: 54245.389 | Archer: 47608.646 | RinTohsaka: 6479.791 | Sparkle: 0.000 | HuoHuo: 17.562
Run   27: Team DPAV: 58323.267 | Archer: 51588.808 | RinTohsaka: 6577.875 | Sparkle: 0.000 | HuoHuo: 17.194
Run   28: Team DPAV: 53586.348 | Archer: 47039.112 | RinTohsaka: 6390.284 | Sparkle: 0.000 | HuoHuo: 17.562
Run   29: Team DPAV: 55374.524 | Archer: 48742.164 | RinTohsaka: 6475.408 | Sparkle: 0.000 | HuoHuo: 17.562
Run   30: Team DPAV: 55238.577 | Archer: 48652.193 | RinTohsaka: 6429.432 | Sparkle: 0.000 | HuoHuo: 17.562
Run   31: Team DPAV: 54842.226 | Archer: 48273.995 | RinTohsaka: 6411.279 | Sparkle: 0.000 | HuoHuo: 17.562
Run   32: Team DPAV: 55444.398 | Archer: 48713.572 | RinTohsaka: 6573.874 | Sparkle: 0.000 | HuoHuo: 17.562
Run   33: Team DPAV: 56358.544 | Archer: 49688.375 | RinTohsaka: 6513.217 | Sparkle: 0.000 | HuoHuo: 17.562
Run   34: Team DPAV: 54339.434 | Archer: 47707.075 | RinTohsaka: 6475.408 | Sparkle: 0.000 | HuoHuo: 17.562
Run   35: Team DPAV: 54931.068 | Archer: 48320.102 | RinTohsaka: 6454.014 | Sparkle: 0.000 | HuoHuo: 17.562
Run   36: Team DPAV: 53950.903 | Archer: 47314.160 | RinTohsaka: 6479.791 | Sparkle: 0.000 | HuoHuo: 17.562
Run   37: Team DPAV: 59745.395 | Archer: 53059.370 | RinTohsaka: 6528.710 | Sparkle: 0.000 | HuoHuo: 17.925
Run   38: Team DPAV: 54076.179 | Archer: 47398.657 | RinTohsaka: 6520.570 | Sparkle: 0.000 | HuoHuo: 17.562
Run   39: Team DPAV: 53838.419 | Archer: 47140.422 | RinTohsaka: 6541.045 | Sparkle: 0.000 | HuoHuo: 17.562
Run   40: Team DPAV: 56774.565 | Archer: 50102.733 | RinTohsaka: 6514.880 | Sparkle: 0.000 | HuoHuo: 17.562
Run   41: Team DPAV: 59238.899 | Archer: 52556.637 | RinTohsaka: 6524.947 | Sparkle: 0.000 | HuoHuo: 17.925
Run   42: Team DPAV: 54679.507 | Archer: 47895.872 | RinTohsaka: 6627.051 | Sparkle: 0.000 | HuoHuo: 17.194
Run   43: Team DPAV: 53953.365 | Archer: 47384.679 | RinTohsaka: 6411.734 | Sparkle: 0.000 | HuoHuo: 17.562
