Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 61740.905 | Archer: 54142.751 | RinTohsaka: 7580.230 | Sparkle: 0.000 | HuoHuo: 17.925
Run    2: Team DPAV: 62551.932 | Archer: 891.003 | RinTohsaka: -79.977 | Sparkle: 0.000 | HuoHuo: 0.000
Run    3: Team DPAV: 61611.435 | Archer: -880.454 | RinTohsaka: -60.406 | Sparkle: 0.000 | HuoHuo: 0.363
Run    4: Team DPAV: 62504.324 | Archer: 931.708 | RinTohsaka: -38.457 | Sparkle: 0.000 | HuoHuo: -0.363
Run    5: Team DPAV: 61030.562 | Archer: -1371.293 | RinTohsaka: -102.469 | Sparkle: 0.000 | HuoHuo: 0.000
Run    6: Team DPAV: 64397.187 | Archer: 2846.153 | RinTohsaka: 520.059 | Sparkle: 0.000 | HuoHuo: 0.413
Run    7: Team DPAV: 61903.553 | Archer: -2027.382 | RinTohsaka: -465.840 | Sparkle: 0.000 | HuoHuo: -0.413
Run    8: Team DPAV: 62742.602 | Archer: 794.956 | RinTohsaka: 43.731 | Sparkle: 0.000 | HuoHuo: 0.363
Run    9: Team DPAV: 61869.843 | Archer: -914.289 | RinTohsaka: 41.893 | Sparkle: 0.000 | HuoHuo: -0.363
Run   10: Team DPAV: 62938.433 | Archer: 932.366 | RinTohsaka: 136.224 | Sparkle: 0.000 | HuoHuo: 0.000
Run   11: Team DPAV: 63191.137 | Archer: 404.261 | RinTohsaka: -151.557 | Sparkle: 0.000 | HuoHuo: 0.000
Run   12: Team DPAV: 63053.468 | Archer: -131.328 | RinTohsaka: -6.341 | Sparkle: 0.000 | HuoHuo: 0.000
Run   13: Team DPAV: 64012.234 | Archer: 1150.627 | RinTohsaka: -192.223 | Sparkle: 0.000 | HuoHuo: 0.363
Run   14: Team DPAV: 61280.056 | Archer: -3206.933 | RinTohsaka: 474.755 | Sparkle: 0.000 | HuoHuo: 0.000
Run   15: Team DPAV: 62359.986 | Archer: 1466.963 | RinTohsaka: -386.716 | Sparkle: 0.000 | HuoHuo: -0.317
Run   16: Team DPAV: 61542.402 | Archer: -314.844 | RinTohsaka: -502.326 | Sparkle: 0.000 | HuoHuo: -0.413
