Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 104306.225 | Evanescia: 78324.914 | YaoGuang: 14420.039 | HuoHuo: 25.162 | ElationMC: 10666.460
Run    2: Team DPAV: 104304.961 | Evanescia: 78691.976 | YaoGuang: 14226.486 | HuoHuo: 25.164 | ElationMC: 10491.686
Run    3: Team DPAV: 94562.176 | Evanescia: 70984.944 | YaoGuang: 13067.865 | HuoHuo: 26.052 | ElationMC: 9613.666
Run    4: Team DPAV: 94879.434 | Evanescia: 71013.290 | YaoGuang: 13244.181 | HuoHuo: 26.052 | ElationMC: 9726.260
Run    5: Team DPAV: 101150.826 | Evanescia: 75193.238 | YaoGuang: 14426.655 | HuoHuo: 25.619 | ElationMC: 10635.664
Run    6: Team DPAV: 95667.646 | Evanescia: 71943.629 | YaoGuang: 13117.636 | HuoHuo: 26.052 | ElationMC: 9710.679
Run    7: Team DPAV: 97252.690 | Evanescia: 72129.329 | YaoGuang: 13875.091 | HuoHuo: 26.316 | ElationMC: 10352.305
Run    8: Team DPAV: 100946.575 | Evanescia: 75247.901 | YaoGuang: 14247.975 | HuoHuo: 25.619 | ElationMC: 10555.430
Run    9: Team DPAV: 95041.288 | Evanescia: 71442.584 | YaoGuang: 13048.528 | HuoHuo: 26.052 | ElationMC: 9654.475
Run   10: Team DPAV: 102753.329 | Evanescia: 77224.597 | YaoGuang: 14203.174 | HuoHuo: 25.162 | ElationMC: 10445.097
Run   11: Team DPAV: 92268.316 | Evanescia: 68894.506 | YaoGuang: 12973.868 | HuoHuo: 25.428 | ElationMC: 9515.628
Run   12: Team DPAV: 104036.066 | Evanescia: 78157.163 | YaoGuang: 14427.432 | HuoHuo: 24.899 | ElationMC: 10561.071
Run   13: Team DPAV: 100100.137 | Evanescia: 74445.353 | YaoGuang: 14147.634 | HuoHuo: 25.619 | ElationMC: 10611.881
Run   14: Team DPAV: 93733.376 | Evanescia: 70304.970 | YaoGuang: 12888.431 | HuoHuo: 26.052 | ElationMC: 9644.273
Run   15: Team DPAV: 100700.126 | Evanescia: 74954.457 | YaoGuang: 14268.621 | HuoHuo: 25.619 | ElationMC: 10581.779
Run   16: Team DPAV: 102432.049 | Evanescia: 77065.368 | YaoGuang: 14077.712 | HuoHuo: 25.619 | ElationMC: 10397.849
Run   17: Team DPAV: 98116.206 | Evanescia: 72938.646 | YaoGuang: 13785.315 | HuoHuo: 25.786 | ElationMC: 10496.810
Run   18: Team DPAV: 97415.513 | Evanescia: 73603.881 | YaoGuang: 13206.904 | HuoHuo: 25.619 | ElationMC: 9713.608
Run   19: Team DPAV: 104176.135 | Evanescia: 78595.768 | YaoGuang: 14241.274 | HuoHuo: 25.162 | ElationMC: 10444.282
Run   20: Team DPAV: 96486.248 | Evanescia: 71151.937 | YaoGuang: 13822.763 | HuoHuo: 26.186 | ElationMC: 10619.862
Run   21: Team DPAV: 106453.373 | Evanescia: 80648.267 | YaoGuang: 14411.704 | HuoHuo: 25.164 | ElationMC: 10498.588
Run   22: Team DPAV: 97668.245 | Evanescia: 73650.754 | YaoGuang: 13386.696 | HuoHuo: 25.619 | ElationMC: 9739.675
Run   23: Team DPAV: 105924.013 | Evanescia: 80052.779 | YaoGuang: 14463.720 | HuoHuo: 25.619 | ElationMC: 10512.246
Run   24: Team DPAV: 95147.359 | Evanescia: 71384.323 | YaoGuang: 13199.067 | HuoHuo: 26.052 | ElationMC: 9668.268
Run   25: Team DPAV: 104926.094 | Evanescia: 79420.027 | YaoGuang: 14176.219 | HuoHuo: 25.619 | ElationMC: 10434.579
Run   26: Team DPAV: 92941.749 | Evanescia: 69460.702 | YaoGuang: 13009.914 | HuoHuo: 26.773 | ElationMC: 9574.709
Run   27: Team DPAV: 106392.742 | Evanescia: 80467.468 | YaoGuang: 14443.394 | HuoHuo: 25.164 | ElationMC: 10587.067
Run   28: Team DPAV: 106339.573 | Evanescia: 80242.527 | YaoGuang: 14637.529 | HuoHuo: 25.164 | ElationMC: 10564.703
Run   29: Team DPAV: 104481.355 | Evanescia: 78946.267 | YaoGuang: 14206.336 | HuoHuo: 25.162 | ElationMC: 10433.939
Run   30: Team DPAV: 95446.335 | Evanescia: 71603.935 | YaoGuang: 13244.376 | HuoHuo: 26.773 | ElationMC: 9701.601
Run   31: Team DPAV: 104384.242 | Evanescia: 78637.529 | YaoGuang: 14343.927 | HuoHuo: 25.162 | ElationMC: 10507.974
Run   32: Team DPAV: 95233.498 | Evanescia: 71418.660 | YaoGuang: 13204.636 | HuoHuo: 26.316 | ElationMC: 9714.235
Run   33: Team DPAV: 95449.676 | Evanescia: 71642.419 | YaoGuang: 13236.915 | HuoHuo: 25.619 | ElationMC: 9679.223
Run   34: Team DPAV: 100806.873 | Evanescia: 75095.393 | YaoGuang: 14239.464 | HuoHuo: 26.507 | ElationMC: 10580.008
Run   35: Team DPAV: 102354.671 | Evanescia: 76595.733 | YaoGuang: 14274.129 | HuoHuo: 25.325 | ElationMC: 10589.834
Run   36: Team DPAV: 105868.118 | Evanescia: 79936.749 | YaoGuang: 14541.941 | HuoHuo: 25.885 | ElationMC: 10493.892
Run   37: Team DPAV: 100305.843 | Evanescia: 76280.459 | YaoGuang: 13391.440 | HuoHuo: 25.162 | ElationMC: 9739.132
Run   38: Team DPAV: 102694.451 | Evanescia: 78303.762 | YaoGuang: 13656.992 | HuoHuo: 25.885 | ElationMC: 9838.161
Run   39: Team DPAV: 100406.309 | Evanescia: 74713.514 | YaoGuang: 14238.344 | HuoHuo: 25.619 | ElationMC: 10559.182
Run   40: Team DPAV: 95262.279 | Evanescia: 71686.641 | YaoGuang: 13063.480 | HuoHuo: 26.052 | ElationMC: 9616.457
Run   41: Team DPAV: 99192.228 | Evanescia: 74983.299 | YaoGuang: 13572.574 | HuoHuo: 26.507 | ElationMC: 9740.198
Run   42: Team DPAV: 105169.616 | Evanescia: 78956.639 | YaoGuang: 14619.904 | HuoHuo: 25.885 | ElationMC: 10697.538
Run   43: Team DPAV: 95583.217 | Evanescia: 71924.013 | YaoGuang: 13085.634 | HuoHuo: 26.052 | ElationMC: 9677.868
Run   44: Team DPAV: 99931.641 | Evanescia: 74383.155 | YaoGuang: 14093.039 | HuoHuo: 25.619 | ElationMC: 10560.179
Run   45: Team DPAV: 93807.298 | Evanescia: 70479.895 | YaoGuang: 12864.702 | HuoHuo: 26.316 | ElationMC: 9566.734
