Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 70201.783 | Evanescia: 44015.837 | YaoGuang: 12318.070 | HuoHuo: 24.589 | ElationMC: 9410.532
Run    2: Team DPAV: 74009.744 | Evanescia: 46304.054 | YaoGuang: 12888.962 | HuoHuo: 24.589 | ElationMC: 10109.689
Run    3: Team DPAV: 74162.033 | Evanescia: 46648.076 | YaoGuang: 12850.848 | HuoHuo: 24.159 | ElationMC: 10221.018
Run    4: Team DPAV: 70984.484 | Evanescia: 44536.076 | YaoGuang: 12324.361 | HuoHuo: 23.729 | ElationMC: 9616.503
Run    5: Team DPAV: 73959.317 | Evanescia: 46193.198 | YaoGuang: 12965.733 | HuoHuo: 24.589 | ElationMC: 10322.942
Run    6: Team DPAV: 70268.855 | Evanescia: 44230.198 | YaoGuang: 12155.153 | HuoHuo: 24.589 | ElationMC: 9468.050
Run    7: Team DPAV: 70531.316 | Evanescia: 44609.187 | YaoGuang: 12136.500 | HuoHuo: 24.589 | ElationMC: 9338.303
Run    8: Team DPAV: 70207.071 | Evanescia: 44100.996 | YaoGuang: 12276.318 | HuoHuo: 24.589 | ElationMC: 9264.884
Run    9: Team DPAV: 72138.649 | Evanescia: 45586.746 | YaoGuang: 12488.032 | HuoHuo: 24.589 | ElationMC: 9470.959
Run   10: Team DPAV: 75407.130 | Evanescia: 47218.184 | YaoGuang: 13180.729 | HuoHuo: 24.589 | ElationMC: 10324.194
Run   11: Team DPAV: 71017.106 | Evanescia: 44853.921 | YaoGuang: 12232.203 | HuoHuo: 24.589 | ElationMC: 9504.670
Run   12: Team DPAV: 73160.685 | Evanescia: 45627.931 | YaoGuang: 12878.580 | HuoHuo: 24.589 | ElationMC: 10253.590
Run   13: Team DPAV: 74529.852 | Evanescia: 46671.090 | YaoGuang: 12920.530 | HuoHuo: 24.589 | ElationMC: 10257.216
Run   14: Team DPAV: 76999.969 | Evanescia: 48833.953 | YaoGuang: 13039.734 | HuoHuo: 24.589 | ElationMC: 10393.643
Run   15: Team DPAV: 73644.961 | Evanescia: 45941.441 | YaoGuang: 13049.547 | HuoHuo: 24.589 | ElationMC: 10190.319
Run   16: Team DPAV: 74195.720 | Evanescia: 46712.209 | YaoGuang: 12786.686 | HuoHuo: 24.159 | ElationMC: 10205.239
Run   17: Team DPAV: 71548.339 | Evanescia: 45663.192 | YaoGuang: 12183.503 | HuoHuo: 25.022 | ElationMC: 9255.246
Run   18: Team DPAV: 71187.180 | Evanescia: 44788.180 | YaoGuang: 12356.370 | HuoHuo: 24.589 | ElationMC: 9593.002
Run   19: Team DPAV: 69937.380 | Evanescia: 44207.836 | YaoGuang: 12070.489 | HuoHuo: 24.589 | ElationMC: 9195.899
Run   20: Team DPAV: 70273.365 | Evanescia: 44152.304 | YaoGuang: 12246.664 | HuoHuo: 24.589 | ElationMC: 9413.954
Run   21: Team DPAV: 74167.611 | Evanescia: 46751.609 | YaoGuang: 12720.996 | HuoHuo: 24.159 | ElationMC: 10200.076
Run   22: Team DPAV: 71509.199 | Evanescia: 45622.463 | YaoGuang: 12119.736 | HuoHuo: 25.022 | ElationMC: 9414.235
Run   23: Team DPAV: 68018.574 | Evanescia: 42193.036 | YaoGuang: 12007.082 | HuoHuo: 23.729 | ElationMC: 9330.108
Run   24: Team DPAV: 75020.205 | Evanescia: 46991.279 | YaoGuang: 13000.825 | HuoHuo: 24.589 | ElationMC: 10340.231
Run   25: Team DPAV: 67995.878 | Evanescia: 42213.752 | YaoGuang: 12037.712 | HuoHuo: 24.589 | ElationMC: 9311.962
Run   26: Team DPAV: 74983.235 | Evanescia: 47025.058 | YaoGuang: 12979.755 | HuoHuo: 24.589 | ElationMC: 10354.591
Run   27: Team DPAV: 72109.658 | Evanescia: 45416.286 | YaoGuang: 12462.648 | HuoHuo: 24.589 | ElationMC: 9625.956
Run   28: Team DPAV: 72262.811 | Evanescia: 45678.538 | YaoGuang: 12443.784 | HuoHuo: 24.589 | ElationMC: 9582.882
Run   29: Team DPAV: 74686.191 | Evanescia: 46645.191 | YaoGuang: 13207.844 | HuoHuo: 24.589 | ElationMC: 10363.679
Run   30: Team DPAV: 71174.798 | Evanescia: 44931.662 | YaoGuang: 12172.134 | HuoHuo: 25.022 | ElationMC: 9449.789
Run   31: Team DPAV: 71027.344 | Evanescia: 44699.342 | YaoGuang: 12275.641 | HuoHuo: 25.022 | ElationMC: 9454.129
Run   32: Team DPAV: 72620.312 | Evanescia: 45667.649 | YaoGuang: 12654.762 | HuoHuo: 24.159 | ElationMC: 9993.887
Run   33: Team DPAV: 74419.191 | Evanescia: 46758.749 | YaoGuang: 12897.414 | HuoHuo: 24.589 | ElationMC: 10284.457
Run   34: Team DPAV: 71385.146 | Evanescia: 45506.771 | YaoGuang: 12127.189 | HuoHuo: 24.589 | ElationMC: 9358.678
Run   35: Team DPAV: 74351.711 | Evanescia: 46929.113 | YaoGuang: 12728.191 | HuoHuo: 24.159 | ElationMC: 10186.953
