Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 219583.334 | Evanescia: 192948.852 | YaoGuang: 15576.837 | HuoHuo: 24.471 | ElationMC: 10037.034
Run    2: Team DPAV: 221695.306 | Evanescia: 195137.550 | YaoGuang: 15369.364 | HuoHuo: 24.471 | ElationMC: 10218.140
Run    3: Team DPAV: 218788.791 | Evanescia: 193665.354 | YaoGuang: 14631.702 | HuoHuo: 24.471 | ElationMC: 9521.483
Run    4: Team DPAV: 237630.244 | Evanescia: 210189.987 | YaoGuang: 16162.113 | HuoHuo: 24.471 | ElationMC: 10307.891
Run    5: Team DPAV: 221337.122 | Evanescia: 194484.633 | YaoGuang: 15524.116 | HuoHuo: 24.471 | ElationMC: 10358.122
Run    6: Team DPAV: 217339.759 | Evanescia: 192412.666 | YaoGuang: 14568.134 | HuoHuo: 24.471 | ElationMC: 9338.348
Run    7: Team DPAV: 214340.260 | Evanescia: 187722.658 | YaoGuang: 15431.243 | HuoHuo: 24.471 | ElationMC: 10216.108
Run    8: Team DPAV: 210270.477 | Evanescia: 185214.781 | YaoGuang: 14692.084 | HuoHuo: 24.471 | ElationMC: 9343.003
Run    9: Team DPAV: 200270.729 | Evanescia: 175671.490 | YaoGuang: 14271.481 | HuoHuo: 24.471 | ElationMC: 9307.148
Run   10: Team DPAV: 230952.963 | Evanescia: 203974.056 | YaoGuang: 15851.282 | HuoHuo: 24.471 | ElationMC: 10167.444
Run   11: Team DPAV: 213087.071 | Evanescia: 187900.959 | YaoGuang: 14783.553 | HuoHuo: 24.471 | ElationMC: 9432.307
Run   12: Team DPAV: 218447.977 | Evanescia: 191734.319 | YaoGuang: 15474.925 | HuoHuo: 24.471 | ElationMC: 10268.480
Run   13: Team DPAV: 220733.536 | Evanescia: 194050.119 | YaoGuang: 15427.537 | HuoHuo: 24.471 | ElationMC: 10285.629
Run   14: Team DPAV: 208563.732 | Evanescia: 183518.065 | YaoGuang: 14558.521 | HuoHuo: 24.471 | ElationMC: 9516.895
Run   15: Team DPAV: 231435.475 | Evanescia: 204630.389 | YaoGuang: 15685.142 | HuoHuo: 24.471 | ElationMC: 10149.692
Run   16: Team DPAV: 224161.841 | Evanescia: 198807.671 | YaoGuang: 14991.122 | HuoHuo: 24.471 | ElationMC: 9342.438
Run   17: Team DPAV: 222032.097 | Evanescia: 195266.818 | YaoGuang: 15575.471 | HuoHuo: 24.471 | ElationMC: 10219.556
Run   18: Team DPAV: 215063.439 | Evanescia: 190235.127 | YaoGuang: 14478.161 | HuoHuo: 24.471 | ElationMC: 9329.540
Run   19: Team DPAV: 203140.602 | Evanescia: 178496.982 | YaoGuang: 14301.342 | HuoHuo: 24.471 | ElationMC: 9321.668
Run   20: Team DPAV: 224985.339 | Evanescia: 198158.426 | YaoGuang: 15696.381 | HuoHuo: 24.471 | ElationMC: 10109.922
Run   21: Team DPAV: 224611.883 | Evanescia: 198033.140 | YaoGuang: 15536.908 | HuoHuo: 24.471 | ElationMC: 10021.225
