Simulation Results - 100 runs
================================================================================

Run    1: Team DPAV: 38856.929 | SilverWolf999: 29371.550 | ElationMC: 4750.592 | YaoGuang: 4726.133 | HuoHuo: 8.653
Run    2: Team DPAV: 41462.179 | SilverWolf999: 31774.973 | ElationMC: 4920.046 | YaoGuang: 4758.506 | HuoHuo: 8.653
Run    3: Team DPAV: 36373.911 | SilverWolf999: 27718.657 | ElationMC: 4407.667 | YaoGuang: 4238.569 | HuoHuo: 9.018
Run    4: Team DPAV: 37080.370 | SilverWolf999: 27503.952 | ElationMC: 4876.281 | YaoGuang: 4691.483 | HuoHuo: 8.653
Run    5: Team DPAV: 43141.600 | SilverWolf999: 33075.139 | ElationMC: 5118.789 | YaoGuang: 4938.653 | HuoHuo: 9.018
Run    6: Team DPAV: 39623.428 | SilverWolf999: 30204.829 | ElationMC: 4803.274 | YaoGuang: 4606.672 | HuoHuo: 8.653
Run    7: Team DPAV: 39990.047 | SilverWolf999: 30438.516 | ElationMC: 4783.048 | YaoGuang: 4759.830 | HuoHuo: 8.653
Run    8: Team DPAV: 41416.737 | SilverWolf999: 31621.759 | ElationMC: 5051.796 | YaoGuang: 4734.527 | HuoHuo: 8.653
Run    9: Team DPAV: 36061.762 | SilverWolf999: 26585.730 | ElationMC: 4814.558 | YaoGuang: 4652.820 | HuoHuo: 8.653
Run   10: Team DPAV: 37251.128 | SilverWolf999: 27777.475 | ElationMC: 4698.242 | YaoGuang: 4766.758 | HuoHuo: 8.653
Run   11: Team DPAV: 38532.490 | SilverWolf999: 28872.224 | ElationMC: 4903.881 | YaoGuang: 4747.732 | HuoHuo: 8.653
Run   12: Team DPAV: 40840.681 | SilverWolf999: 31328.092 | ElationMC: 4828.725 | YaoGuang: 4675.211 | HuoHuo: 8.653
Run   13: Team DPAV: 37853.914 | SilverWolf999: 28530.988 | ElationMC: 4677.316 | YaoGuang: 4636.957 | HuoHuo: 8.653
Run   14: Team DPAV: 40579.835 | SilverWolf999: 31117.296 | ElationMC: 4813.384 | YaoGuang: 4640.501 | HuoHuo: 8.653
Run   15: Team DPAV: 40620.578 | SilverWolf999: 31153.077 | ElationMC: 4876.894 | YaoGuang: 4581.953 | HuoHuo: 8.653
Run   16: Team DPAV: 42250.009 | SilverWolf999: 32385.958 | ElationMC: 5006.426 | YaoGuang: 4848.971 | HuoHuo: 8.653
Run   17: Team DPAV: 37234.814 | SilverWolf999: 27507.032 | ElationMC: 4893.505 | YaoGuang: 4825.624 | HuoHuo: 8.653
Run   18: Team DPAV: 42954.700 | SilverWolf999: 33101.851 | ElationMC: 4961.013 | YaoGuang: 4883.182 | HuoHuo: 8.653
Run   19: Team DPAV: 40511.553 | SilverWolf999: 30981.024 | ElationMC: 4835.252 | YaoGuang: 4686.624 | HuoHuo: 8.653
Run   20: Team DPAV: 38084.651 | SilverWolf999: 28489.954 | ElationMC: 4888.383 | YaoGuang: 4697.661 | HuoHuo: 8.653
Run   21: Team DPAV: 38326.504 | SilverWolf999: 28795.566 | ElationMC: 4735.914 | YaoGuang: 4786.371 | HuoHuo: 8.653
Run   22: Team DPAV: 40837.809 | SilverWolf999: 31274.803 | ElationMC: 4781.638 | YaoGuang: 4772.350 | HuoHuo: 9.018
Run   23: Team DPAV: 40669.775 | SilverWolf999: 30874.843 | ElationMC: 4930.188 | YaoGuang: 4856.090 | HuoHuo: 8.653
Run   24: Team DPAV: 43515.886 | SilverWolf999: 33949.590 | ElationMC: 4802.487 | YaoGuang: 4754.791 | HuoHuo: 9.018
Run   25: Team DPAV: 39743.775 | SilverWolf999: 30248.574 | ElationMC: 4816.568 | YaoGuang: 4669.979 | HuoHuo: 8.653
Run   26: Team DPAV: 41151.072 | SilverWolf999: 31386.779 | ElationMC: 5006.179 | YaoGuang: 4749.096 | HuoHuo: 9.018
Run   27: Team DPAV: 39123.423 | SilverWolf999: 29305.686 | ElationMC: 5023.277 | YaoGuang: 4785.807 | HuoHuo: 8.653
Run   28: Team DPAV: 43380.392 | SilverWolf999: 33457.487 | ElationMC: 5010.616 | YaoGuang: 4903.271 | HuoHuo: 9.018
